"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.501295283515,6.1180082563406,"HIGH LOW NA",0,NA
1,1,1.50038909224786,9.49533372165372,"HIGH LOW NA",0,NA
2,2,2.4997065777772,12.0417929510476,"HIGH LOW NA",0,NA
3,3,3.50049607941052,13.9617899053133,"HIGH LOW NA",0,NA
0,0,0.500715709056565,6.3399320480558,"HIGH LOW NA",0,NA
1,1,1.50215454682628,10.0131634098837,"HIGH LOW NA",0,NA
2,2,2.50134964162868,12.8831947593216,"HIGH LOW NA",0,NA
3,3,3.50003219369725,15.1256562694666,"HIGH LOW NA",0,NA
4,4,4.49911491038416,16.8777742822077,"HIGH LOW NA",0,NA
5,5,5.49981355789953,18.246768807502,"HIGH LOW NA",0,NA
6,6,6.50109088250853,19.3164147997567,"HIGH LOW NA",0,NA
0,0,0.499497850747436,6.28936610944133,"HIGH LOW NA",0,NA
1,1,1.49946724997222,9.89410664542682,"HIGH LOW NA",0,NA
2,2,2.4991925873508,12.6881596474569,"HIGH LOW NA",0,NA
0,0,0.4997972640928,6.12589460158634,"HIGH LOW NA",0,NA
1,1,1.49975895189497,9.51352743387886,"HIGH LOW NA",0,NA
0,0,0.497703425178759,6.33288221784734,"HIGH LOW NA",0,NA
1,1,1.49999288241131,9.99652687965851,"HIGH LOW NA",0,NA
0,0,0.500910398493536,6.13678629867895,"HIGH LOW NA",0,NA
0,0,0.499716967232514,6.10910673685351,"HIGH LOW NA",0,NA
1,1,1.49913823254228,9.47481643032294,"HIGH LOW NA",0,NA
2,2,2.49971029698386,12.0088252402926,"HIGH LOW NA",0,NA
3,3,3.49846413312006,13.9166548613271,"HIGH LOW NA",0,NA
4,4,4.49993007923568,15.3530404999943,"HIGH LOW NA",0,NA
5,5,5.49945283366309,16.4344807293637,"HIGH LOW NA",0,NA
6,6,6.4981756389328,17.2486861476133,"HIGH LOW NA",0,NA
0,0,0.499295329916248,6.02953146243958,"HIGH LOW NA",0,NA
1,1,1.50115670999129,9.2922694629454,"HIGH LOW NA",0,NA
2,2,2.50019395249077,11.7167545695588,"HIGH LOW NA",0,NA
3,3,3.49908112699147,13.5183482100162,"HIGH LOW NA",0,NA
4,4,4.49957165308378,14.857081797813,"HIGH LOW NA",0,NA
5,5,5.50065070557715,15.8518719540662,"HIGH LOW NA",0,NA
6,6,6.49994845093905,16.591083597069,"HIGH LOW NA",0,NA
0,0,0.498488261762729,6.24026703183058,"HIGH LOW NA",0,NA
0,0,0.500755702137992,6.22189078627056,"HIGH LOW NA",0,NA
0,0,0.499559883400502,6.44891033611256,"HIGH LOW NA",0,NA
1,1,1.49925037314832,10.2718939649762,"HIGH LOW NA",0,NA
2,2,2.49975626328807,13.3102770577271,"HIGH LOW NA",0,NA
3,3,3.50042362559983,15.7250851538473,"HIGH LOW NA",0,NA
0,0,0.499330356959188,6.36799184019326,"HIGH LOW NA",0,NA
1,1,1.49846923825762,10.079501676988,"HIGH LOW NA",0,NA
2,2,2.50047829634805,12.9922762044338,"HIGH LOW NA",0,NA
1,0,0.500719246910475,6.39230522177889,"HIGH LOW NA",0,NA
2,1,1.4994624368685,10.1371397035903,"HIGH LOW NA",0,NA
1,0,0.50021713265039,6.39197503108853,"HIGH LOW NA",0,NA
2,1,1.49968110319287,10.136355967759,"HIGH LOW NA",0,NA
3,2,2.49950582680467,13.0859948475677,"HIGH LOW NA",0,NA
4,3,3.49966870341234,15.4095750784337,"HIGH LOW NA",0,NA
1,0,0.499156407838913,5.91172486926268,"HIGH LOW NA",0,NA
2,1,1.50071223745717,9.02488493079187,"HIGH LOW NA",0,NA
3,2,2.49907634666518,11.2930226343218,"HIGH LOW NA",0,NA
4,3,3.50019280593846,12.9455071004262,"HIGH LOW NA",0,NA
5,4,4.50010735875027,14.1494485130075,"HIGH LOW NA",0,NA
6,5,5.50144068236456,15.0265974089031,"HIGH LOW NA",0,NA
7,6,6.50046176964865,15.6656568992825,"HIGH LOW NA",0,NA
8,7,7.50162837718454,16.1312529162815,"HIGH LOW NA",0,NA
9,8,8.5009196242677,16.4704696156792,"HIGH LOW NA",0,NA
1,0,0.499203800964,6.51104246052173,"HIGH LOW NA",0,NA
2,1,1.497894830191,10.4207150335845,"HIGH LOW NA",0,NA
3,2,2.50051509745569,13.5579328232004,"HIGH LOW NA",0,NA
4,3,3.50046332501484,16.0753138252039,"HIGH LOW NA",0,NA
5,4,4.50012231262332,18.0953224870903,"HIGH LOW NA",0,NA
6,5,5.5017675079485,19.7162273047753,"HIGH LOW NA",0,NA
7,6,6.49971321667825,21.0168813453084,"HIGH LOW NA",0,NA
1,0,0.50006557555139,5.99525582645582,"HIGH LOW NA",0,NA
1,0,0.499898968286132,6.04423949926194,"HIGH LOW NA",0,NA
2,1,1.49972534810619,9.32589235734451,"HIGH LOW NA",0,NA
3,2,2.5001072782985,11.7703811856833,"HIGH LOW NA",0,NA
1,0,0.499736702233109,6.51499539333357,"HIGH LOW NA",0,NA
2,1,1.4987010712539,10.4302154326036,"HIGH LOW NA",0,NA
3,2,2.49792606396361,13.5737919915193,"HIGH LOW NA",0,NA
4,3,3.49996003201542,16.0978068572601,"HIGH LOW NA",0,NA
1,0,0.499289758941922,6.25842980784064,"HIGH LOW NA",0,NA
1,0,0.501707304877901,6.27540099154335,"HIGH LOW NA",0,NA
2,1,1.49919436078125,9.86133704157812,"HIGH LOW NA",0,NA
3,2,2.49763778401986,12.6346429449704,"HIGH LOW NA",0,NA
4,3,3.50021667223401,14.7794736186005,"HIGH LOW NA",0,NA
5,4,4.50022865142698,16.4382515460254,"HIGH LOW NA",0,NA
6,5,5.50108306006906,17.721124010664,"HIGH LOW NA",0,NA
1,0,0.49972755236809,6.2486800003989,"HIGH LOW NA",0,NA
2,1,1.50003593898141,9.79876934968518,"HIGH LOW NA",0,NA
3,2,2.50075946387282,12.5326611480249,"HIGH LOW NA",0,NA
4,3,3.49995197201995,14.6380065716639,"HIGH LOW NA",0,NA
5,4,4.50102708305982,16.2593140994634,"HIGH LOW NA",0,NA
6,5,5.50112715305118,17.5078684080271,"HIGH LOW NA",0,NA
7,6,6.49961705081693,18.469368823404,"HIGH LOW NA",0,NA
8,7,7.49894959911545,19.2098116238726,"HIGH LOW NA",0,NA
9,8,8.49855087916406,19.7800199482766,"HIGH LOW NA",0,NA
10,9,9.50128242614412,20.2191322375902,"HIGH LOW NA",0,NA
1,0,0.500969363887115,5.98072365383943,"HIGH LOW NA",0,NA
2,1,1.49945430798134,9.18107579755302,"HIGH LOW NA",0,NA
3,2,2.50101321357371,11.5399525876841,"HIGH LOW NA",0,NA
4,3,3.49875042922046,13.2786049175376,"HIGH LOW NA",0,NA
1,0,0.501507231587939,6.09069167296946,"HIGH LOW NA",0,NA
2,0,0.497875944566451,6.22557052465171,"HIGH LOW NA",0,NA
3,1,1.49737449700842,9.74480000590588,"HIGH LOW NA",0,NA
4,2,2.50059729030752,12.4449040434272,"HIGH LOW NA",0,NA
2,0,0.499997444346209,6.43522028470178,"HIGH LOW NA",0,NA
3,1,1.49888418348387,10.2392309930604,"HIGH LOW NA",0,NA
4,2,2.49845227743165,13.2561170128794,"HIGH LOW NA",0,NA
5,3,3.49775816831483,15.6487499349109,"HIGH LOW NA",0,NA
2,0,0.501881225508349,5.95426077758309,"HIGH LOW NA",0,NA
3,1,1.49981896359486,9.12103370724586,"HIGH LOW NA",0,NA
2,0,0.500030751149136,6.061859935916,"HIGH LOW NA",0,NA
3,1,1.49854083432387,9.36624326455507,"HIGH LOW NA",0,NA
4,2,2.50026750279465,11.8348395640829,"HIGH LOW NA",0,NA
5,3,3.50004264841919,13.6790468136554,"HIGH LOW NA",0,NA
6,4,4.50025289424292,15.0567935031511,"HIGH LOW NA",0,NA
7,5,5.4992388492917,16.0860628224514,"HIGH LOW NA",0,NA
8,6,6.50010523023451,16.8549961392433,"HIGH LOW NA",0,NA
9,7,7.50085476067195,17.4294409755808,"HIGH LOW NA",0,NA
10,8,8.50038200129356,17.8585898533684,"HIGH LOW NA",0,NA
11,9,9.50123082211671,18.1791928906949,"HIGH LOW NA",0,NA
12,10,10.4996516384145,18.4187048942517,"HIGH LOW NA",0,NA
13,11,11.4990939340941,18.5976364487563,"HIGH LOW NA",0,NA
2,0,0.500019507163715,6.20727099754785,"HIGH LOW NA",0,NA
