"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499812911473845,6.17083140580722,"HIGH LOW NA",0,NA
0,0,0.500306477505609,6.16134104542176,"HIGH LOW NA",0,NA
1,1,1.50161506139064,9.59549128882299,"HIGH LOW NA",0,NA
2,2,2.50210773260236,12.20313525048,"HIGH LOW NA",0,NA
0,0,0.500069864866858,6.29825225232886,"HIGH LOW NA",0,NA
1,1,1.50140704028061,9.91498329422339,"HIGH LOW NA",0,NA
0,0,0.499847842631522,6.16173320198421,"HIGH LOW NA",0,NA
0,0,0.500229806287223,6.30336450788918,"HIGH LOW NA",0,NA
0,0,0.498654918901388,6.1388062351214,"HIGH LOW NA",0,NA
0,0,0.501229384418331,6.08587100584503,"HIGH LOW NA",0,NA
1,1,1.49870202014421,9.42135195425787,"HIGH LOW NA",0,NA
2,2,2.50106070284533,11.9230504140604,"HIGH LOW NA",0,NA
3,3,3.49941044749995,13.7993900725904,"HIGH LOW NA",0,NA
4,4,4.49986487831162,15.2066941784779,"HIGH LOW NA",0,NA
5,5,5.50057082965409,16.2622092806846,"HIGH LOW NA",0,NA
6,6,6.50150856674356,17.0538733754069,"HIGH LOW NA",0,NA
7,7,7.499786179597,17.6476422732297,"HIGH LOW NA",0,NA
8,8,8.49826476862147,18.0929845672303,"HIGH LOW NA",0,NA
9,9,9.50076016628989,18.427003003617,"HIGH LOW NA",0,NA
0,0,0.498631920293077,6.25227695599428,"HIGH LOW NA",0,NA
1,1,1.49977207710737,9.80718143664845,"HIGH LOW NA",0,NA
0,0,0.498169862199005,6.23169647367041,"HIGH LOW NA",0,NA
1,1,1.50031202091284,9.75909358586415,"HIGH LOW NA",0,NA
2,2,2.50026225280117,12.468127243993,"HIGH LOW NA",0,NA
0,0,0.500192829117953,6.00071860618845,"HIGH LOW NA",0,NA
0,0,0.499697203729532,5.9696144181905,"HIGH LOW NA",0,NA
1,1,1.49932089532069,9.15584883452298,"HIGH LOW NA",0,NA
2,2,2.49968163766765,11.499957599886,"HIGH LOW NA",0,NA
3,3,3.50119082383917,13.2245155532133,"HIGH LOW NA",0,NA
4,4,4.50044453752919,14.4932707314417,"HIGH LOW NA",0,NA
0,0,0.4986219866414,6.22578896749125,"HIGH LOW NA",0,NA
1,1,1.49783429168729,9.74530953609241,"HIGH LOW NA",0,NA
2,2,2.49937894793969,12.4457316574269,"HIGH LOW NA",0,NA
0,0,0.498623945582159,6.26917070835468,"HIGH LOW NA",0,NA
0,0,0.4994722652322,6.24637695779317,"HIGH LOW NA",0,NA
1,1,1.49981967188441,9.793384970937,"HIGH LOW NA",0,NA
2,2,2.49997418516114,12.5238971187719,"HIGH LOW NA",0,NA
3,3,3.50124276685668,14.6258649073549,"HIGH LOW NA",0,NA
4,4,4.50003096353181,16.2439747508668,"HIGH LOW NA",0,NA
5,5,5.49899978699901,17.4896072861946,"HIGH LOW NA",0,NA
1,0,0.498580552820564,6.16625805123389,"HIGH LOW NA",0,NA
2,1,1.49965465028448,9.60688548525306,"HIGH LOW NA",0,NA
3,2,2.49883134612484,12.2215326875368,"HIGH LOW NA",0,NA
1,0,0.500904153749551,6.08507899119625,"HIGH LOW NA",0,NA
2,1,1.49818376002553,9.41953190593411,"HIGH LOW NA",0,NA
1,0,0.500885427946519,6.24828923399213,"HIGH LOW NA",0,NA
2,1,1.49991327001468,9.79785566861714,"HIGH LOW NA",0,NA
3,2,2.49979459812118,12.5311738340738,"HIGH LOW NA",0,NA
4,3,3.50021860507271,14.6359458762978,"HIGH LOW NA",0,NA
5,4,4.4999486846991,16.2567104860364,"HIGH LOW NA",0,NA
6,5,5.50071800262053,17.5047686450593,"HIGH LOW NA",0,NA
7,6,6.49863895500584,18.4658268758131,"HIGH LOW NA",0,NA
1,0,0.500565886665056,6.17948801526466,"HIGH LOW NA",0,NA
2,1,1.5007825114315,9.6375729197147,"HIGH LOW NA",0,NA
3,2,2.50093712933521,12.2711249328771,"HIGH LOW NA",0,NA
4,3,3.50239994936136,14.2767426078817,"HIGH LOW NA",0,NA
1,0,0.500282486485493,6.43813716995705,"HIGH LOW NA",0,NA
2,1,1.49947976603228,10.246186490928,"HIGH LOW NA",0,NA
3,2,2.49935618420388,13.2676443673385,"HIGH LOW NA",0,NA
4,3,3.50071535534698,15.6649892884372,"HIGH LOW NA",0,NA
5,4,4.50007596267141,17.5671381535889,"HIGH LOW NA",0,NA
6,5,5.50102555947765,19.0763787611272,"HIGH LOW NA",0,NA
1,0,0.500186733269443,6.04432873236863,"HIGH LOW NA",0,NA
2,1,1.49947198369644,9.32609650890898,"HIGH LOW NA",0,NA
3,2,2.50027179189888,11.770707029564,"HIGH LOW NA",0,NA
4,3,3.49989357274875,13.5917135737862,"HIGH LOW NA",0,NA
1,0,0.500428967701154,6.32818761160045,"HIGH LOW NA",0,NA
2,1,1.49911671880144,9.98545511575817,"HIGH LOW NA",0,NA
1,0,0.499367750620526,6.19897303996478,"HIGH LOW NA",0,NA
2,1,1.49883890442281,9.68284777935037,"HIGH LOW NA",0,NA
3,2,2.49767015021058,12.344406383387,"HIGH LOW NA",0,NA
1,0,0.501309031789333,6.12403766259749,"HIGH LOW NA",0,NA
2,1,1.50205424774701,9.50924211611069,"HIGH LOW NA",0,NA
3,2,2.5002669127055,12.064157435169,"HIGH LOW NA",0,NA
4,3,3.49908607744745,13.9924286451352,"HIGH LOW NA",0,NA
5,4,4.49861233316425,15.4477527537069,"HIGH LOW NA",0,NA
6,5,5.50041002285059,16.5461295017717,"HIGH LOW NA",0,NA
7,6,6.50009424987933,17.3751073724631,"HIGH LOW NA",0,NA
8,7,7.50007274628454,18.0007618314698,"HIGH LOW NA",0,NA
9,8,8.50131007618887,18.4729620142666,"HIGH LOW NA",0,NA
10,9,9.49889109145805,18.8293456529084,"HIGH LOW NA",0,NA
1,0,0.500900538276009,6.22183052221211,"HIGH LOW NA",0,NA
2,1,1.49860974219515,9.73607806478012,"HIGH LOW NA",0,NA
3,2,2.50003676940492,12.4307399576282,"HIGH LOW NA",0,NA
1,0,0.500326515701397,6.31833395221925,"HIGH LOW NA",0,NA
