"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499345726804868,6.3043596807248,"HIGH LOW NA",0,NA
1,1,1.49971181222513,9.92934305897472,"HIGH LOW NA",0,NA
2,2,2.500234657318,12.7457846966911,"HIGH LOW NA",0,NA
3,3,3.50123393535781,14.9340274197493,"HIGH LOW NA",0,NA
4,4,4.49707823841477,16.6341891241117,"HIGH LOW NA",0,NA
5,5,5.49944690152789,17.9551348265797,"HIGH LOW NA",0,NA
6,6,6.49931233881094,18.9814475263608,"HIGH LOW NA",0,NA
7,7,7.49979621129977,19.7788442367358,"HIGH LOW NA",0,NA
8,8,8.49940004555669,20.3983839870015,"HIGH LOW NA",0,NA
9,9,9.49744066479064,20.8797372421193,"HIGH LOW NA",0,NA
10,10,10.4989667921782,21.253726088054,"HIGH LOW NA",0,NA
0,0,0.499569468116128,6.00385394276206,"HIGH LOW NA",0,NA
1,1,1.49994529894822,9.2336978910214,"HIGH LOW NA",0,NA
2,2,2.50041332841496,11.6235191052024,"HIGH LOW NA",0,NA
3,3,3.49921371159159,13.3917919775891,"HIGH LOW NA",0,NA
4,4,4.50141587500091,14.7001697477188,"HIGH LOW NA",0,NA
5,5,5.5007161435978,15.6682626343439,"HIGH LOW NA",0,NA
6,6,6.49807031382432,16.3845724483214,"HIGH LOW NA",0,NA
7,7,7.49829517567391,16.9145833147263,"HIGH LOW NA",0,NA
0,0,0.499629650777796,6.22226195186946,"HIGH LOW NA",0,NA
1,1,1.50026570921256,9.73708401229144,"HIGH LOW NA",0,NA
2,2,2.49979841461903,12.4323733169471,"HIGH LOW NA",0,NA
0,0,0.500301284636988,6.3057644784051,"HIGH LOW NA",0,NA
1,1,1.50112341349161,9.93264731505224,"HIGH LOW NA",0,NA
0,0,0.501018586614501,6.52013574465349,"HIGH LOW NA",0,NA
1,1,1.50086827205337,10.4425754099185,"HIGH LOW NA",0,NA
2,2,2.49935666273708,13.5944335572528,"HIGH LOW NA",0,NA
3,3,3.50052081178912,16.1270945103045,"HIGH LOW NA",0,NA
4,4,4.50008030786555,18.1622024381589,"HIGH LOW NA",0,NA
0,0,0.501050348013271,6.06393238726435,"HIGH LOW NA",0,NA
0,0,0.498820462769474,6.08715086888877,"HIGH LOW NA",0,NA
1,1,1.49847363573631,9.42429340416787,"HIGH LOW NA",0,NA
2,2,2.49944227094129,11.9277644688993,"HIGH LOW NA",0,NA
3,3,3.49983784777831,13.8058285029317,"HIGH LOW NA",0,NA
4,4,4.49968424241516,15.214722164862,"HIGH LOW NA",0,NA
5,5,5.50153539644368,16.2716517022248,"HIGH LOW NA",0,NA
0,0,0.500430342815862,6.23246498124201,"HIGH LOW NA",0,NA
1,1,1.50139444345016,9.76088738540949,"HIGH LOW NA",0,NA
0,0,0.500913408246793,6.50503545340134,"HIGH LOW NA",0,NA
1,1,1.50036374560116,10.4062852872013,"HIGH LOW NA",0,NA
2,2,2.49762311709001,13.5338563400451,"HIGH LOW NA",0,NA
3,3,3.50152173334834,16.0411811993348,"HIGH LOW NA",0,NA
0,0,0.501081826034628,6.17023580892092,"HIGH LOW NA",0,NA
1,1,1.49965000585539,9.61610751880142,"HIGH LOW NA",0,NA
2,2,2.50081686125199,12.2364292600272,"HIGH LOW NA",0,NA
3,3,3.49972784750884,14.2289834250164,"HIGH LOW NA",0,NA
4,4,4.49941534537939,15.7441683879737,"HIGH LOW NA",0,NA
0,0,0.499956020429656,6.44051878672171,"HIGH LOW NA",0,NA
1,1,1.49872271228411,10.2518671623084,"HIGH LOW NA",0,NA
2,2,2.49802205410772,13.2770613158343,"HIGH LOW NA",0,NA
3,3,3.50080383889269,15.6782586782032,"HIGH LOW NA",0,NA
4,4,4.49991821492971,17.5841690034387,"HIGH LOW NA",0,NA
5,5,5.50060898831509,19.0969535103548,"HIGH LOW NA",0,NA
6,6,6.4996717814979,20.2977009610946,"HIGH LOW NA",0,NA
7,7,7.49914992510668,21.2507742070637,"HIGH LOW NA",0,NA
0,0,0.496602933735084,6.46283142044258,"HIGH LOW NA",0,NA
1,1,1.4999873775051,10.3051555271197,"HIGH LOW NA",0,NA
2,2,2.49970941056489,13.3655018576972,"HIGH LOW NA",0,NA
1,0,0.499227123142519,5.96601698647989,"HIGH LOW NA",0,NA
1,0,0.498412576800117,6.21079778673287,"HIGH LOW NA",0,NA
2,1,1.50145009781305,9.7103690583309,"HIGH LOW NA",0,NA
1,0,0.499094760138,6.45304021679193,"HIGH LOW NA",0,NA
2,1,1.49959353191885,10.2817564803536,"HIGH LOW NA",0,NA
3,2,2.50072567124317,13.3266443823381,"HIGH LOW NA",0,NA
4,3,3.4999364082666,15.748172042637,"HIGH LOW NA",0,NA
5,4,4.49957266746192,17.6739559789755,"HIGH LOW NA",0,NA
6,5,5.50013065008947,19.2054866033258,"HIGH LOW NA",0,NA
7,6,6.50079053018213,20.4234768508624,"HIGH LOW NA",0,NA
8,7,7.50035365683237,21.3921158186425,"HIGH LOW NA",0,NA
1,0,0.499743385516806,6.35247845787781,"HIGH LOW NA",0,NA
2,1,1.50195678452797,10.0428013347051,"HIGH LOW NA",0,NA
3,2,2.50051812127624,12.9318929926456,"HIGH LOW NA",0,NA
4,3,3.50163389908022,15.1937142171226,"HIGH LOW NA",0,NA
1,0,0.500159510754329,6.29377120317775,"HIGH LOW NA",0,NA
2,1,1.50052679026338,9.90445331424502,"HIGH LOW NA",0,NA
1,0,0.498356424405084,6.46557570390091,"HIGH LOW NA",0,NA
2,1,1.50157301633823,10.311718063246,"HIGH LOW NA",0,NA
