"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.50119300948786,6.26990136312686,"HIGH LOW NA",0,NA
1,1,1.49879752289868,9.84844517719784,"HIGH LOW NA",0,NA
2,2,2.50007816026335,12.6136085866558,"HIGH LOW NA",0,NA
3,3,3.50053258287589,14.7502678196488,"HIGH LOW NA",0,NA
4,4,4.50023973212306,16.4012779054612,"HIGH LOW NA",0,NA
5,5,5.49879093006192,17.6770238275828,"HIGH LOW NA",0,NA
6,6,6.50064469612096,18.6628007600168,"HIGH LOW NA",0,NA
7,7,7.5021456079334,19.4245168224935,"HIGH LOW NA",0,NA
8,8,8.49970613624686,20.0130996354451,"HIGH LOW NA",0,NA
9,9,9.50020012925453,20.4679012928708,"HIGH LOW NA",0,NA
0,0,0.499949782976465,6.13147765309942,"HIGH LOW NA",0,NA
1,1,1.50108763177545,9.52641674038844,"HIGH LOW NA",0,NA
2,2,2.49927189646477,12.0917919289688,"HIGH LOW NA",0,NA
3,3,3.50093158578537,14.0303097311951,"HIGH LOW NA",0,NA
4,4,4.49967654129418,15.4951446942353,"HIGH LOW NA",0,NA
5,5,5.49944474309945,16.6020426894359,"HIGH LOW NA",0,NA
6,6,6.49964768138989,17.4384667253807,"HIGH LOW NA",0,NA
0,0,0.501160851971606,6.26928309439407,"HIGH LOW NA",0,NA
1,1,1.50054981049823,9.84699633877567,"HIGH LOW NA",0,NA
2,2,2.49976538482423,12.6112453550626,"HIGH LOW NA",0,NA
3,3,3.49980922269942,14.7469874065091,"HIGH LOW NA",0,NA
4,4,4.4991335413733,16.3971260457712,"HIGH LOW NA",0,NA
5,5,5.49860735925817,17.6720728620037,"HIGH LOW NA",0,NA
0,0,0.501616354755965,6.28627876915438,"HIGH LOW NA",0,NA
1,1,1.50237388996572,9.88685796208238,"HIGH LOW NA",0,NA
0,0,0.502304336864778,6.37613580704554,"HIGH LOW NA",0,NA
1,1,1.49923531961217,10.0987917786779,"HIGH LOW NA",0,NA
2,2,2.50078430594589,13.0240500453735,"HIGH LOW NA",0,NA
3,3,3.50053354732148,15.3227142227991,"HIGH LOW NA",0,NA
4,4,4.50108565296858,17.1290015721033,"HIGH LOW NA",0,NA
5,5,5.49935927495757,18.5483798441875,"HIGH LOW NA",0,NA
0,0,0.500267115828279,6.47593607702457,"HIGH LOW NA",0,NA
1,1,1.50028213867264,10.3365100506713,"HIGH LOW NA",0,NA
2,2,2.49903090692232,13.4176270180308,"HIGH LOW NA",0,NA
3,3,3.5005691537777,15.8766607864171,"HIGH LOW NA",0,NA
4,4,4.49961250386777,17.8392111011642,"HIGH LOW NA",0,NA
5,5,5.50109225737286,19.4055188873487,"HIGH LOW NA",0,NA
0,0,0.49995730322232,6.63406945006075,"HIGH LOW NA",0,NA
1,1,1.50024252240315,10.7182010108316,"HIGH LOW NA",0,NA
2,2,2.49959626189204,14.0573322678701,"HIGH LOW NA",0,NA
0,0,0.499831594855652,6.35682683887608,"HIGH LOW NA",0,NA
1,1,1.49961245778809,10.0530824098884,"HIGH LOW NA",0,NA
2,2,2.49888195423059,12.9487994865869,"HIGH LOW NA",0,NA
3,3,3.49854064696269,15.2173594460342,"HIGH LOW NA",0,NA
4,4,4.50159390731258,16.9945925642211,"HIGH LOW NA",0,NA
0,0,0.500246876967664,6.17943859068434,"HIGH LOW NA",0,NA
1,1,1.49952358986468,9.63745819712571,"HIGH LOW NA",0,NA
2,2,2.49881528642412,12.2709394185011,"HIGH LOW NA",0,NA
0,0,0.500694297780145,6.2054387718531,"HIGH LOW NA",0,NA
1,1,1.50029768096122,9.69789205214661,"HIGH LOW NA",0,NA
2,2,2.49883870282561,12.3687872902918,"HIGH LOW NA",0,NA
0,0,0.502287160124744,6.2166500622199,"HIGH LOW NA",0,NA
1,1,1.49917433091113,9.72400257346667,"HIGH LOW NA",0,NA
2,2,2.50084765649825,12.4111382357534,"HIGH LOW NA",0,NA
3,3,3.49989361325132,14.4698700126077,"HIGH LOW NA",0,NA
4,4,4.50055106143534,16.0471541774953,"HIGH LOW NA",0,NA
5,5,5.49990428929739,17.2555803380933,"HIGH LOW NA",0,NA
0,0,0.501784208854931,6.18162612230246,"HIGH LOW NA",0,NA
1,1,1.50040751537387,9.64253639462087,"HIGH LOW NA",0,NA
2,2,2.50024345423499,12.2791520607238,"HIGH LOW NA",0,NA
3,3,3.49854697578803,14.2877976550178,"HIGH LOW NA",0,NA
4,4,4.49913518916277,15.8180385526001,"HIGH LOW NA",0,NA
5,5,5.49970228538701,16.9838177280232,"HIGH LOW NA",0,NA
6,6,6.50089291178564,17.8719400413122,"HIGH LOW NA",0,NA
7,7,7.49757595059943,18.5485357980305,"HIGH LOW NA",0,NA
0,0,0.499445483389487,6.49131475294981,"HIGH LOW NA",0,NA
1,0,0.501885016458172,6.17305974673101,"HIGH LOW NA",0,NA
2,1,1.50309688817636,9.62265690346189,"HIGH LOW NA",0,NA
3,2,2.49947923799576,12.2470121036669,"HIGH LOW NA",0,NA
4,3,3.50012572050808,14.2435467434883,"HIGH LOW NA",0,NA
5,4,4.50128820855672,15.7624533944233,"HIGH LOW NA",0,NA
6,5,5.49953233161974,16.9179942842426,"HIGH LOW NA",0,NA
7,6,6.49986403901794,17.7970968592577,"HIGH LOW NA",0,NA
8,7,7.50067125346301,18.4658930431115,"HIGH LOW NA",0,NA
9,8,8.50008162146507,18.9746941184919,"HIGH LOW NA",0,NA
1,0,0.498628465977424,6.2023493007124,"HIGH LOW NA",0,NA
2,1,1.49983354659003,9.69070227701016,"HIGH LOW NA",0,NA
3,2,2.49871160516335,12.3571335746116,"HIGH LOW NA",0,NA
4,3,3.5007466182766,14.3953034252939,"HIGH LOW NA",0,NA
1,0,0.500855260487636,6.41938743767586,"HIGH LOW NA",0,NA
2,1,1.49888101789747,10.2015131506785,"HIGH LOW NA",0,NA
3,2,2.50150131294819,13.1936627411275,"HIGH LOW NA",0,NA
4,3,3.49813961340543,15.5608392579854,"HIGH LOW NA",0,NA
1,0,0.49965115098714,6.11589757007699,"HIGH LOW NA",0,NA
2,1,1.50117532018641,9.49046699197913,"HIGH LOW NA",0,NA
1,0,0.499628811368591,6.04223010987498,"HIGH LOW NA",0,NA
2,1,1.49938558587302,9.3212957045125,"HIGH LOW NA",0,NA
3,2,2.49949961364485,11.7630452693412,"HIGH LOW NA",0,NA
4,3,3.49876527477268,13.5812891456123,"HIGH LOW NA",0,NA
5,4,4.5009856533886,14.9352407716176,"HIGH LOW NA",0,NA
6,5,5.50113553350822,15.9434581122539,"HIGH LOW NA",0,NA
7,6,6.4989664104031,16.6942251163594,"HIGH LOW NA",0,NA
1,0,0.500909830475968,6.07698866663896,"HIGH LOW NA",0,NA
2,1,1.49886389376315,9.40094920997314,"HIGH LOW NA",0,NA
3,2,2.50023278313094,11.8903684406659,"HIGH LOW NA",0,NA
4,3,3.50119664679275,13.7547732750045,"HIGH LOW NA",0,NA
5,4,4.50048841101295,15.151085050638,"HIGH LOW NA",0,NA
6,5,5.4993793059522,16.1968271227802,"HIGH LOW NA",0,NA
7,6,6.49853288586397,16.9800164509314,"HIGH LOW NA",0,NA
8,7,7.49960334798924,17.5665717211746,"HIGH LOW NA",0,NA
9,8,8.50121045314977,18.0058615233763,"HIGH LOW NA",0,NA
10,9,9.49900481538628,18.3348595566536,"HIGH LOW NA",0,NA
11,10,10.4998738203097,18.5812565942306,"HIGH LOW NA",0,NA
12,11,11.5002770520002,18.7657911323917,"HIGH LOW NA",0,NA
13,12,12.4985221806963,18.9039948872307,"HIGH LOW NA",0,NA
14,13,13.4996029625392,19.0075000523988,"HIGH LOW NA",0,NA
15,14,14.5021267721818,19.085018345798,"HIGH LOW NA",0,NA
1,0,0.500971183614885,6.12849112425952,"HIGH LOW NA",0,NA
2,1,1.50074655065467,9.51952093777248,"HIGH LOW NA",0,NA
3,2,2.50015346774046,12.080693988017,"HIGH LOW NA",0,NA
1,0,0.49894376955562,6.32359990815039,"HIGH LOW NA",0,NA
2,1,1.49870783459829,9.97464071965376,"HIGH LOW NA",0,NA
3,2,2.49933686857294,12.8199850214101,"HIGH LOW NA",0,NA
4,3,3.49917050971506,15.0374305700957,"HIGH LOW NA",0,NA
5,4,4.49895281537762,16.7655394525076,"HIGH LOW NA",0,NA
6,5,5.50085457351733,18.1122964500994,"HIGH LOW NA",0,NA
7,6,6.5013796999984,19.1618567116212,"HIGH LOW NA",0,NA
8,7,7.49922218103594,19.9798043774106,"HIGH LOW NA",0,NA
9,8,8.50031692970142,20.6172507523336,"HIGH LOW NA",0,NA
1,0,0.500711028598092,6.0779891098727,"HIGH LOW NA",0,NA
2,1,1.50270769547161,9.40324625753444,"HIGH LOW NA",0,NA
3,2,2.4991451743449,11.8940465445152,"HIGH LOW NA",0,NA
1,0,0.502446896728603,6.5202489248919,"HIGH LOW NA",0,NA
1,0,0.499221249837734,6.34106592189767,"HIGH LOW NA",0,NA
2,1,1.49786316969723,10.0158403237898,"HIGH LOW NA",0,NA
1,0,0.500325327747808,6.28749214529827,"HIGH LOW NA",0,NA
2,1,1.49998030114848,9.88970653511621,"HIGH LOW NA",0,NA
1,0,0.499638077861113,6.09769194380475,"HIGH LOW NA",0,NA
2,1,1.49948916943642,9.44853482449554,"HIGH LOW NA",0,NA
3,2,2.50120778194181,11.9666367102834,"HIGH LOW NA",0,NA
4,3,3.49960374831031,13.8589477893099,"HIGH LOW NA",0,NA
2,0,0.499908245951716,6.22214209879285,"HIGH LOW NA",0,NA
3,1,1.4991867913121,9.7368045509989,"HIGH LOW NA",0,NA
4,2,2.50008100903845,12.4319195482077,"HIGH LOW NA",0,NA
5,3,3.49984488586518,14.4985888079032,"HIGH LOW NA",0,NA
6,4,4.49851447757568,16.0833530325813,"HIGH LOW NA",0,NA
7,5,5.4976465694952,17.298582627756,"HIGH LOW NA",0,NA
8,6,6.5028133107912,18.2304455168797,"HIGH LOW NA",0,NA
2,0,0.49727200707907,6.39549631758968,"HIGH LOW NA",0,NA
3,1,1.49955459884324,10.1447154271266,"HIGH LOW NA",0,NA
