"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500862511104449,5.9454052998601,"HIGH LOW NA",0,NA
0,0,0.500984960589343,6.08170116694483,"HIGH LOW NA",0,NA
1,1,1.49796058962215,9.4117714073571,"HIGH LOW NA",0,NA
0,0,0.500124789563293,6.51399551294708,"HIGH LOW NA",0,NA
1,1,1.500693727344,10.4278119763504,"HIGH LOW NA",0,NA
0,0,0.50088835563842,6.25984517345528,"HIGH LOW NA",0,NA
1,1,1.50124037776306,9.824891402767,"HIGH LOW NA",0,NA
0,0,0.500702101370391,6.60067037594744,"HIGH LOW NA",0,NA
1,1,1.50029659817378,10.637071306849,"HIGH LOW NA",0,NA
2,2,2.50209601520159,13.9205643237768,"HIGH LOW NA",0,NA
3,3,3.49986635140625,16.591588975881,"HIGH LOW NA",0,NA
0,0,0.498638769838246,6.38881431896025,"HIGH LOW NA",0,NA
1,1,1.49941279151038,10.1288551071202,"HIGH LOW NA",0,NA
2,2,2.50151316870407,13.073618181037,"HIGH LOW NA",0,NA
0,0,0.497873392238389,6.20105433498991,"HIGH LOW NA",0,NA
1,1,1.50048186176006,9.68768935015063,"HIGH LOW NA",0,NA
2,2,2.50107998575009,12.3522510304033,"HIGH LOW NA",0,NA
3,3,3.49954564341284,14.3885665371881,"HIGH LOW NA",0,NA
4,4,4.49893937493317,15.9447627678489,"HIGH LOW NA",0,NA
5,5,5.50031940228146,17.1340414922184,"HIGH LOW NA",0,NA
6,6,6.50027817266164,18.0429139444009,"HIGH LOW NA",0,NA
7,7,7.49895907507239,18.7374938754211,"HIGH LOW NA",0,NA
8,8,8.49957032470201,19.2683068397897,"HIGH LOW NA",0,NA
9,9,9.50117917762223,19.6739655560269,"HIGH LOW NA",0,NA
10,10,10.4998983347205,19.9839786964463,"HIGH LOW NA",0,NA
0,0,0.50100431092329,6.42812469638574,"HIGH LOW NA",0,NA
1,1,1.49955974023357,10.2223198683013,"HIGH LOW NA",0,NA
2,2,2.5012077470307,13.2281034905294,"HIGH LOW NA",0,NA
3,3,3.49882487711179,15.6093028686029,"HIGH LOW NA",0,NA
4,4,4.50178184069655,17.4957029528294,"HIGH LOW NA",0,NA
0,0,0.500612712107954,6.13653422253408,"HIGH LOW NA",0,NA
1,1,1.49782783722598,9.53809721489499,"HIGH LOW NA",0,NA
2,2,2.50010292822675,12.1105975043783,"HIGH LOW NA",0,NA
3,3,3.50188679068328,14.0561024837814,"HIGH LOW NA",0,NA
