"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499256876919742,6.24080481474838,"HIGH LOW NA",0,NA
1,1,1.49925721100176,9.78036303479931,"HIGH LOW NA",0,NA
2,2,2.50029565365762,12.502709613812,"HIGH LOW NA",0,NA
3,3,3.50065159190081,14.596522015111,"HIGH LOW NA",0,NA
4,4,4.49826956920328,16.2069159324877,"HIGH LOW NA",0,NA
0,0,0.500687145423927,6.25743971401038,"HIGH LOW NA",0,NA
1,1,1.49922300296086,9.81926098997148,"HIGH LOW NA",0,NA
2,2,2.49909265836965,12.5660326113866,"HIGH LOW NA",0,NA
0,0,0.501023277288392,6.15077588472812,"HIGH LOW NA",0,NA
1,1,1.49895891990925,9.57102876007664,"HIGH LOW NA",0,NA
2,2,2.49972270154447,12.1636667082539,"HIGH LOW NA",0,NA
3,3,3.49981770600394,14.1289516667947,"HIGH LOW NA",0,NA
4,4,4.50097917570753,15.6186872355356,"HIGH LOW NA",0,NA
5,5,5.50130161320292,16.7479443720779,"HIGH LOW NA",0,NA
6,6,6.50215543668057,17.6039497647059,"HIGH LOW NA",0,NA
0,0,0.499452749610463,6.32185603146068,"HIGH LOW NA",0,NA
0,0,0.501146590273838,6.2944867994592,"HIGH LOW NA",0,NA
1,1,1.49842914543925,9.90613455589359,"HIGH LOW NA",0,NA
2,2,2.49935151907562,12.7078206074016,"HIGH LOW NA",0,NA
0,0,0.501534466658024,6.17341565493494,"HIGH LOW NA",0,NA
1,1,1.50229551182479,9.62348247886695,"HIGH LOW NA",0,NA
2,2,2.50154186716471,12.2483463164812,"HIGH LOW NA",0,NA
3,3,3.49869744383496,14.2453830458054,"HIGH LOW NA",0,NA
4,4,4.50120943695373,15.7647592668191,"HIGH LOW NA",0,NA
5,5,5.49977273275132,16.9207240355608,"HIGH LOW NA",0,NA
6,6,6.50051932257985,17.8001997888936,"HIGH LOW NA",0,NA
7,7,7.49908316157388,18.4693184520362,"HIGH LOW NA",0,NA
0,0,0.500781506706508,6.39339302710358,"HIGH LOW NA",0,NA
1,1,1.49973258736228,10.1397218926231,"HIGH LOW NA",0,NA
2,2,2.50185526684318,13.0915499432629,"HIGH LOW NA",0,NA
3,3,3.50010255164237,15.4173705407923,"HIGH LOW NA",0,NA
4,4,4.50031364112388,17.2499439018049,"HIGH LOW NA",0,NA
5,5,5.50066481799965,18.6938751865566,"HIGH LOW NA",0,NA
0,0,0.500508079174548,6.1172192360463,"HIGH LOW NA",0,NA
0,0,0.501653137600409,6.42838173533283,"HIGH LOW NA",0,NA
1,1,1.50032650230112,10.2229322601704,"HIGH LOW NA",0,NA
2,2,2.4991133986551,13.2291175974323,"HIGH LOW NA",0,NA
3,3,3.49960516862318,15.6107304453349,"HIGH LOW NA",0,NA
4,4,4.50059013099409,17.4975335266314,"HIGH LOW NA",0,NA
5,5,5.5016285160506,18.9923297403509,"HIGH LOW NA",0,NA
6,6,6.49915168129317,20.1765634013509,"HIGH LOW NA",0,NA
7,7,7.4996059075952,21.1147577525099,"HIGH LOW NA",0,NA
8,8,8.5020167146655,21.8580305284277,"HIGH LOW NA",0,NA
0,0,0.497589171407683,6.33082354738476,"HIGH LOW NA",0,NA
1,1,1.4999314133973,9.99167104048621,"HIGH LOW NA",0,NA
2,2,2.49989943603211,12.8479169792284,"HIGH LOW NA",0,NA
3,3,3.49984607776315,15.0764011971464,"HIGH LOW NA",0,NA
4,4,4.50003866192725,16.8150966792647,"HIGH LOW NA",0,NA
0,0,0.499043963590972,6.35433416583646,"HIGH LOW NA",0,NA
1,1,1.50230832967921,10.0471882994546,"HIGH LOW NA",0,NA
0,0,0.500120644940508,6.16627184352289,"HIGH LOW NA",0,NA
1,1,1.4992856155479,9.6069174545585,"HIGH LOW NA",0,NA
2,2,2.49943166022531,12.2215843184669,"HIGH LOW NA",0,NA
3,3,3.50055538420279,14.2085610612309,"HIGH LOW NA",0,NA
0,0,0.500151191490216,6.04759491233161,"HIGH LOW NA",0,NA
1,1,1.50050699489312,9.33357037478534,"HIGH LOW NA",0,NA
2,2,2.49976276213556,11.7826379188397,"HIGH LOW NA",0,NA
3,3,3.49977423148324,13.6079503424637,"HIGH LOW NA",0,NA
4,4,4.50212402794321,14.9683723740752,"HIGH LOW NA",0,NA
5,5,5.49984359461591,15.9823073476944,"HIGH LOW NA",0,NA
6,6,6.49894836861876,16.7380023503035,"HIGH LOW NA",0,NA
1,0,0.500701898790662,6.17437993938839,"HIGH LOW NA",0,NA
2,1,1.50031258999617,9.62571941906113,"HIGH LOW NA",0,NA
1,0,0.501380686639781,6.27380948571863,"HIGH LOW NA",0,NA
2,1,1.50046097660976,9.85760557258812,"HIGH LOW NA",0,NA
3,2,2.49871978675077,12.6285535435151,"HIGH LOW NA",0,NA
1,0,0.500897285007298,6.28246709628417,"HIGH LOW NA",0,NA
2,1,1.50055407275392,9.87791187854948,"HIGH LOW NA",0,NA
3,2,2.50113579164094,12.6617027085734,"HIGH LOW NA",0,NA
4,3,3.49880413853937,14.8170664687261,"HIGH LOW NA",0,NA
5,4,4.50039506415662,16.4858674750647,"HIGH LOW NA",0,NA
1,0,0.500595165427042,6.28008477272575,"HIGH LOW NA",0,NA
1,0,0.499893868048333,6.15756619511211,"HIGH LOW NA",0,NA
2,1,1.4994177844169,9.5867478572999,"HIGH LOW NA",0,NA
3,2,2.49999340354239,12.1890237337659,"HIGH LOW NA",0,NA
4,3,3.49837192919184,14.1637921783506,"HIGH LOW NA",0,NA
5,4,4.49845638757012,15.662369037551,"HIGH LOW NA",0,NA
6,5,5.50072285290974,16.7995821670647,"HIGH LOW NA",0,NA
7,6,6.49925905487386,17.6625700705535,"HIGH LOW NA",0,NA
8,7,7.49886006350684,18.3174588528229,"HIGH LOW NA",0,NA
9,8,8.49951835952505,18.8144291062976,"HIGH LOW NA",0,NA
10,9,9.50019481235482,19.1915609789535,"HIGH LOW NA",0,NA
11,10,10.5002084346041,19.4777520505087,"HIGH LOW NA",0,NA
12,11,11.5000228373659,19.6949315979734,"HIGH LOW NA",0,NA
1,0,0.500453258804938,6.22566009120393,"HIGH LOW NA",0,NA
2,1,1.49992112125368,9.74500892349462,"HIGH LOW NA",0,NA
3,2,2.49921952995555,12.4452433796555,"HIGH LOW NA",0,NA
4,3,3.50025379301649,14.5170090572546,"HIGH LOW NA",0,NA
5,4,4.49977911904252,16.1065795529146,"HIGH LOW NA",0,NA
1,0,0.499309674462545,6.34020663569494,"HIGH LOW NA",0,NA
1,0,0.501547304471613,6.25008752832308,"HIGH LOW NA",0,NA
2,1,1.50144500051651,9.80206071120093,"HIGH LOW NA",0,NA
3,2,2.50057227307702,12.5380193742899,"HIGH LOW NA",0,NA
