"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500556462768723,6.12806544935685,"HIGH LOW NA",0,NA
1,1,1.50066607036042,9.51853824660852,"HIGH LOW NA",0,NA
0,0,0.50003639041099,6.48523510126837,"HIGH LOW NA",0,NA
1,1,1.50003324798578,10.3587847997222,"HIGH LOW NA",0,NA
2,2,2.50029252424998,13.4546968236751,"HIGH LOW NA",0,NA
3,3,3.49858992376288,15.9290864678514,"HIGH LOW NA",0,NA
0,0,0.498147925103419,6.35279701397073,"HIGH LOW NA",0,NA
1,1,1.49819687400194,10.0435543531729,"HIGH LOW NA",0,NA
0,0,0.50091951157004,6.1806053296363,"HIGH LOW NA",0,NA
1,1,1.49968567338962,9.64016655100264,"HIGH LOW NA",0,NA
0,0,0.500796051492233,6.04497127403193,"HIGH LOW NA",0,NA
1,1,1.49853035329923,9.32756660292978,"HIGH LOW NA",0,NA
2,2,2.49964001083242,11.7730535123778,"HIGH LOW NA",0,NA
3,3,3.49953245495915,13.5949065356955,"HIGH LOW NA",0,NA
0,0,0.500684522961552,6.31491553283337,"HIGH LOW NA",0,NA
1,1,1.49910758133925,9.9541836197595,"HIGH LOW NA",0,NA
2,2,2.49948225415755,12.786458162501,"HIGH LOW NA",0,NA
3,3,3.49979830495309,14.990686840866,"HIGH LOW NA",0,NA
4,4,4.49968646805349,16.7061363826411,"HIGH LOW NA",0,NA
5,5,5.49896930485747,18.0411916603717,"HIGH LOW NA",0,NA
6,6,6.50005211882017,19.0802036226541,"HIGH LOW NA",0,NA
7,7,7.49969759101699,19.888818723297,"HIGH LOW NA",0,NA
8,8,8.49971668523451,20.5181265702937,"HIGH LOW NA",0,NA
9,9,9.50003497845565,21.0078878497661,"HIGH LOW NA",0,NA
10,10,10.4996838776906,21.3890464703287,"HIGH LOW NA",0,NA
0,0,0.501290371305821,6.05908256248657,"HIGH LOW NA",0,NA
1,1,1.50097262674405,9.35987798193329,"HIGH LOW NA",0,NA
2,2,2.50032181283137,11.8246640591135,"HIGH LOW NA",0,NA
3,3,3.50082330734838,13.6651811570438,"HIGH LOW NA",0,NA
4,4,4.50084423822432,15.0395410737669,"HIGH LOW NA",0,NA
5,5,5.49973867331219,16.0658098233586,"HIGH LOW NA",0,NA
0,0,0.49908464875711,6.54788318339917,"HIGH LOW NA",0,NA
1,1,1.50044892284617,10.5094066036701,"HIGH LOW NA",0,NA
2,2,2.50095381315437,13.7062171880337,"HIGH LOW NA",0,NA
0,0,0.499065017435876,6.11604968995341,"HIGH LOW NA",0,NA
1,1,1.49956073259356,9.49081770673453,"HIGH LOW NA",0,NA
2,2,2.4996628529406,12.0345340691964,"HIGH LOW NA",0,NA
3,3,3.5005114902624,13.9518489484656,"HIGH LOW NA",0,NA
0,0,0.500131496146862,6.38547216103414,"HIGH LOW NA",0,NA
1,1,1.49979514479261,10.1209263258943,"HIGH LOW NA",0,NA
2,2,2.50047977513212,13.0605394761487,"HIGH LOW NA",0,NA
3,3,3.49840031981051,15.3738660736047,"HIGH LOW NA",0,NA
4,4,4.50023069692689,17.1943368882879,"HIGH LOW NA",0,NA
0,0,0.500082110930626,6.32586589786625,"HIGH LOW NA",0,NA
1,1,1.49887761208679,9.97998159142343,"HIGH LOW NA",0,NA
2,2,2.50087767640301,12.8287426783346,"HIGH LOW NA",0,NA
3,3,3.50038162880541,15.0496465606632,"HIGH LOW NA",0,NA
4,4,4.50122923556632,16.7810708198631,"HIGH LOW NA",0,NA
5,5,5.4993123084536,18.1308950915026,"HIGH LOW NA",0,NA
0,0,0.500666654112058,6.4212766305463,"HIGH LOW NA",0,NA
0,0,0.499207173587931,6.27561917202392,"HIGH LOW NA",0,NA
0,0,0.497663907378185,6.31519296611828,"HIGH LOW NA",0,NA
1,0,0.500507114729105,6.442666649355,"HIGH LOW NA",0,NA
2,1,1.49890350610341,10.2569914784702,"HIGH LOW NA",0,NA
3,2,2.49802481234327,13.2855578087648,"HIGH LOW NA",0,NA
4,3,3.49992385831428,15.6902334533197,"HIGH LOW NA",0,NA
5,4,4.49956784562641,17.5995411338792,"HIGH LOW NA",0,NA
