"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,2.04956213280093e-05,0.1
2,1,2,9.89333436020064e-06,0.1
3,1,2,6.83953444846403e-05,0.1
4,1,2,0.000113937125426778,0.1
5,1,2,0.00017766111309659,0.1
6,1,2,0.000160931851235744,0.1
7,1,2,0.000233119029697099,0.1
8,1,2,0.000183657227779493,0.1
9,1,2,0.000174876872182266,0.1
10,1,2,0.000172034926769082,0.1
11,1,2,0.000229289865422871,0.1
12,1,2,0.000206332234770235,0.1
13,1,2,0.000211121876001988,0.1
14,1,2,0.000180365846013129,0.1
15,1,2,0.000191695607622431,0.1
16,1,2,0.000139666863096415,0.1
17,1,2,0.000144959554756611,0.1
18,1,2,0.00013762598087149,0.1
19,1,2,0.000187038171122717,0.1
20,1,2,0.00020337973301993,0.1
21,1,2,0.000240047633252543,0.1
22,1,2,0.000195688654795596,0.1
23,1,2,0.000196617080828159,0.1
24,1,2,0.000215616984813247,0.1
25,1,2,0.000265771193312236,0.1
26,1,2,0.000249137736268039,0.1
27,1,2,0.000221669679399024,0.1
28,1,2,0.000189889880101436,0.1
29,1,2,0.000155595288671652,0.1
30,1,2,0.000148716610488167,0.1
31,1,2,0.000114751018360336,0.1
32,1,2,0.000155875780970196,0.1
33,1,2,0.000206624651598008,0.1
34,1,2,0.000213691645566844,0.1
35,1,2,0.000168401992628569,0.1
36,1,2,0.000162911468515718,0.1
37,1,2,0.0001896645937949,0.1
38,1,2,0.000207986300505623,0.1
39,1,2,0.000239809016405507,0.1
40,1,2,0.000203630528790297,0.1
41,1,2,0.000188076072159094,0.1
42,1,2,0.000253787993893659,0.1
43,1,2,0.000281800313166437,0.1
44,1,2,0.000269295712526987,0.1
45,1,2,0.000214121685321405,0.1
46,1,2,0.000148227454299962,0.1
47,1,2,0.000222041093152482,0.1
48,1,2,0.000260235813804792,0.1
49,1,2,0.000231382469411181,0.1
50,1,2,0.000262482814120539,0.1
51,1,2,0.000274452536412464,0.1
52,1,2,0.000121392687434048,0.1
53,1,2,0.000139292246973666,0.1
54,1,2,0.000124601979796019,0.1
55,1,2,0.000100815352952433,0.1
56,1,2,0.000124679013150053,0.1
57,1,2,7.32551588145626e-05,0.1
58,1,2,7.59595558297413e-05,0.1
59,1,2,7.62832647279607e-05,0.1
60,1,2,3.20228506690582e-05,0.1
61,1,2,2.74541851301781e-05,0.1
62,1,2,6.65701721408571e-05,0.1
63,1,2,5.31526867208624e-05,0.1
64,1,2,8.05891125676762e-05,0.1
65,1,2,7.9822303431465e-05,0.1
66,1,2,5.04689176715537e-05,0.1
67,1,2,0.000112570666316263,0.1
68,1,2,0.000125269285822373,0.1
69,1,2,8.46091830810713e-05,0.1
70,1,2,0.000100247052083827,0.1
71,1,2,0.000134309458525994,0.1
72,1,2,0.000115494333593897,0.1
73,1,2,0.00012645216295341,0.1
74,1,2,0.000103895861481039,0.1
75,1,2,0.000108684207394464,0.1
76,1,2,0.000126738145706725,0.1
77,1,2,0.000118104861545796,0.1
78,1,2,0.000164026013016594,0.1
79,1,2,0.000119638187186288,0.1
80,1,2,0.000223176221694153,0.1
81,1,2,0.000161093467572711,0.1
82,1,2,0.000165576275992097,0.1
83,1,2,9.23755117416235e-05,0.1
84,1,2,9.75627441107235e-05,0.1
85,1,2,7.28524178883937e-05,0.1
86,1,2,7.77662012524721e-05,0.1
87,1,2,0.000101801484922683,0.1
88,1,2,6.84694846871569e-05,0.1
89,1,2,9.65550627099293e-05,0.1
90,1,2,0.000150604882296517,0.1
91,1,2,0.000105851605647542,0.1
92,1,2,0.000129375213207726,0.1
93,1,2,0.000150615144202465,0.1
94,1,2,0.000105864055359118,0.1
95,1,2,0.000124297931701881,0.1
96,1,2,0.000102337843196607,0.1
97,1,2,0.000130317371851945,0.1
98,1,2,7.6019134694122e-05,0.1
99,1,2,3.23359231091846e-05,0.1
