"Year","season","fleet","CPUE","sd"
0,1,2,0.000114323790638867,0.1
1,1,2,0.000238680142090619,0.1
2,1,2,0.000312421381642375,0.1
3,1,2,0.000362653167033215,0.1
4,1,2,0.000371645736281758,0.1
5,1,2,0.000483461362096581,0.1
6,1,2,0.000552948903688948,0.1
7,1,2,0.000486276618694479,0.1
8,1,2,0.00046303518645125,0.1
9,1,2,0.000559680721257788,0.1
10,1,2,0.000448448242256937,0.1
11,1,2,0.000445841677501224,0.1
12,1,2,0.000498688641594773,0.1
13,1,2,0.000510663692173274,0.1
14,1,2,0.000501623813246585,0.1
15,1,2,0.000490806135768035,0.1
16,1,2,0.000444213136529033,0.1
17,1,2,0.000527711544756217,0.1
18,1,2,0.000568201148180448,0.1
19,1,2,0.00050198737310295,0.1
20,1,2,0.000524219857763053,0.1
21,1,2,0.000468083374652992,0.1
22,1,2,0.000458112928704478,0.1
23,1,2,0.000410288433462054,0.1
24,1,2,0.000428736437217411,0.1
25,1,2,0.00033394833987067,0.1
26,1,2,0.000377204798283356,0.1
27,1,2,0.000427358073565781,0.1
28,1,2,0.000389596856641053,0.1
29,1,2,0.000435025914599797,0.1
30,1,2,0.000477424609840346,0.1
31,1,2,0.000438373039688932,0.1
32,1,2,0.000434310510877094,0.1
33,1,2,0.000465604209365303,0.1
34,1,2,0.000416076722815096,0.1
35,1,2,0.000388058844161112,0.1
36,1,2,0.000473719188955438,0.1
37,1,2,0.000458463122802713,0.1
38,1,2,0.00047199145661232,0.1
39,1,2,0.000508806688590482,0.1
40,1,2,0.000506630773357345,0.1
41,1,2,0.000480129855995298,0.1
42,1,2,0.000524778889989498,0.1
43,1,2,0.000486405333639196,0.1
44,1,2,0.000431019778146476,0.1
45,1,2,0.0005307575362925,0.1
46,1,2,0.000617842123076844,0.1
47,1,2,0.000649182901503691,0.1
48,1,2,0.000650266305232006,0.1
49,1,2,0.00046908028806774,0.1
50,1,2,0.000475647200430782,0.1
51,1,2,0.000511685638785213,0.1
52,1,2,0.000508227139020953,0.1
53,1,2,0.000299382241975221,0.1
54,1,2,0.000315199486928006,0.1
55,1,2,0.000311453469517805,0.1
56,1,2,0.000300436760668316,0.1
57,1,2,0.000289029640369892,0.1
58,1,2,0.000333220422023815,0.1
59,1,2,0.00027919911607707,0.1
60,1,2,0.000317237692745923,0.1
61,1,2,0.000274310874987075,0.1
62,1,2,0.000232912370498771,0.1
63,1,2,0.000295942580787439,0.1
64,1,2,0.000238504854404705,0.1
65,1,2,0.000262332421013139,0.1
66,1,2,0.00028582551789625,0.1
67,1,2,0.000236868411116941,0.1
68,1,2,0.000249898241202492,0.1
69,1,2,0.000268547926419537,0.1
70,1,2,0.000395368901898676,0.1
71,1,2,0.00022067330059192,0.1
72,1,2,0.000237794572691717,0.1
73,1,2,0.000239084762545624,0.1
74,1,2,0.000301050940891008,0.1
75,1,2,0.000301627336432086,0.1
76,1,2,0.000303688358670964,0.1
77,1,2,0.000217582990960502,0.1
78,1,2,0.000268583061723832,0.1
79,1,2,0.000303001282882471,0.1
80,1,2,0.000288083809475047,0.1
81,1,2,0.000249340055370474,0.1
82,1,2,0.000214559627127999,0.1
83,1,2,0.000240842687225663,0.1
84,1,2,0.000261133650249689,0.1
85,1,2,0.000235762095185177,0.1
86,1,2,0.000233699618344373,0.1
87,1,2,0.00023417369304902,0.1
88,1,2,0.000250945846649781,0.1
89,1,2,0.000262449402828723,0.1
90,1,2,0.000261484348864241,0.1
91,1,2,0.00027976650365605,0.1
92,1,2,0.000224814585521627,0.1
93,1,2,0.000217336428999779,0.1
94,1,2,0.000304354603840122,0.1
95,1,2,0.000291401162357658,0.1
96,1,2,0.000250859692454714,0.1
97,1,2,0.000243919299959048,0.1
98,1,2,0.000253177020697397,0.1
99,1,2,0.000193865842111307,0.1
