"Year","season","fleet","CPUE","sd"
0,1,2,0.000108286441221624,0.1
1,1,2,0.000163303097374849,0.1
2,1,2,0.000215201755236017,0.1
3,1,2,0.000324167964609696,0.1
4,1,2,0.000339613705236901,0.1
5,1,2,0.000341543801250192,0.1
6,1,2,0.000406511840233959,0.1
7,1,2,0.000487431891835932,0.1
8,1,2,0.000400913358071935,0.1
9,1,2,0.000436684680211783,0.1
10,1,2,0.000488418194678382,0.1
11,1,2,0.00042180383670106,0.1
12,1,2,0.00044417154543878,0.1
13,1,2,0.000597739629987379,0.1
14,1,2,0.000526280774436167,0.1
15,1,2,0.000495926144852474,0.1
16,1,2,0.000388937811883068,0.1
17,1,2,0.000394077895744411,0.1
18,1,2,0.000464820700828026,0.1
19,1,2,0.000359150398084577,0.1
20,1,2,0.000502901654147517,0.1
21,1,2,0.000584204465808931,0.1
22,1,2,0.000556137319728972,0.1
23,1,2,0.00056824342914549,0.1
24,1,2,0.000500547093620316,0.1
25,1,2,0.000512269072295886,0.1
26,1,2,0.00040842791748708,0.1
27,1,2,0.000494333480187648,0.1
28,1,2,0.000444880720409411,0.1
29,1,2,0.000468410043147021,0.1
30,1,2,0.000429186777497867,0.1
31,1,2,0.000473717906314034,0.1
32,1,2,0.000454225849568826,0.1
33,1,2,0.000468511669020781,0.1
34,1,2,0.000474183373162274,0.1
35,1,2,0.000428097365299102,0.1
36,1,2,0.000508337896123429,0.1
37,1,2,0.000485599989533099,0.1
38,1,2,0.00049199408888026,0.1
39,1,2,0.000501043637534492,0.1
40,1,2,0.000463266599735234,0.1
41,1,2,0.000581081580509722,0.1
42,1,2,0.000488745274369656,0.1
43,1,2,0.000412799695132464,0.1
44,1,2,0.000533914811620245,0.1
45,1,2,0.000559706400616486,0.1
46,1,2,0.000556361914227857,0.1
47,1,2,0.000461993440591508,0.1
48,1,2,0.000443330830937968,0.1
49,1,2,0.000415572782828366,0.1
50,1,2,0.000604553912927591,0.1
51,1,2,0.000428642307689537,0.1
52,1,2,0.000408594556388466,0.1
53,1,2,0.0002591995394445,0.1
54,1,2,0.000255113269045156,0.1
55,1,2,0.000369295810838126,0.1
56,1,2,0.000317228585587412,0.1
57,1,2,0.000303610410171778,0.1
58,1,2,0.000300520291903805,0.1
59,1,2,0.000290748791808734,0.1
60,1,2,0.000299367423495533,0.1
61,1,2,0.000232916604507079,0.1
62,1,2,0.000297230606236191,0.1
63,1,2,0.000221787207285366,0.1
64,1,2,0.000284216119006174,0.1
65,1,2,0.000332935869133989,0.1
66,1,2,0.000237344934667592,0.1
67,1,2,0.000240747984881996,0.1
68,1,2,0.000201576378757397,0.1
69,1,2,0.000216967290674056,0.1
70,1,2,0.000240128526293458,0.1
71,1,2,0.000236071975712451,0.1
72,1,2,0.000272790694064048,0.1
73,1,2,0.000315378312754035,0.1
74,1,2,0.000287680023331852,0.1
75,1,2,0.00035100076734708,0.1
76,1,2,0.000396283047444977,0.1
77,1,2,0.000368793328209179,0.1
78,1,2,0.00031883150504636,0.1
79,1,2,0.000311151649745148,0.1
80,1,2,0.000257394167537626,0.1
81,1,2,0.000284003519733733,0.1
82,1,2,0.000227212255353321,0.1
83,1,2,0.000227544184244542,0.1
84,1,2,0.000201909094147797,0.1
85,1,2,0.00026216318040604,0.1
86,1,2,0.000240333236419348,0.1
87,1,2,0.000201327503751757,0.1
88,1,2,0.000237922540824907,0.1
89,1,2,0.0002582989885324,0.1
90,1,2,0.000226181056359403,0.1
91,1,2,0.000251347777045733,0.1
92,1,2,0.00023505737812887,0.1
93,1,2,0.000186328354852322,0.1
94,1,2,0.00029607453659302,0.1
95,1,2,0.000248268045636843,0.1
96,1,2,0.000287478393261988,0.1
97,1,2,0.000297294677327496,0.1
98,1,2,0.000264459274158164,0.1
99,1,2,0.000170528208760977,0.1
