"Year","season","fleet","CPUE","sd"
0,1,2,0.000102886805520526,0.1
1,1,2,0.000224003037760298,0.1
2,1,2,0.000284233717914885,0.1
3,1,2,0.000313881753160348,0.1
4,1,2,0.000474467203759241,0.1
5,1,2,0.000378064460698422,0.1
6,1,2,0.00042269283738959,0.1
7,1,2,0.000383619631498605,0.1
8,1,2,0.000453815527303387,0.1
9,1,2,0.000475187440116559,0.1
10,1,2,0.000609942744677413,0.1
11,1,2,0.00058331252246945,0.1
12,1,2,0.00053513679063544,0.1
13,1,2,0.000438249664818924,0.1
14,1,2,0.000422099378724877,0.1
15,1,2,0.000505799313464085,0.1
16,1,2,0.000530743216642506,0.1
17,1,2,0.000481148969684979,0.1
18,1,2,0.000442945798498929,0.1
19,1,2,0.000487116000017713,0.1
20,1,2,0.000510260893487198,0.1
21,1,2,0.000536544593402065,0.1
22,1,2,0.00057530395832213,0.1
23,1,2,0.000472700502207981,0.1
24,1,2,0.000446248478136909,0.1
25,1,2,0.000489019903607605,0.1
26,1,2,0.000482852646417461,0.1
27,1,2,0.00043984926551429,0.1
28,1,2,0.000386419128376348,0.1
29,1,2,0.000453663422367049,0.1
30,1,2,0.000509006661559826,0.1
31,1,2,0.000409826156467384,0.1
32,1,2,0.000458681191856874,0.1
33,1,2,0.000424788796600972,0.1
34,1,2,0.000396971825536652,0.1
35,1,2,0.000447052333991466,0.1
36,1,2,0.0003885331611257,0.1
37,1,2,0.000355246385485112,0.1
38,1,2,0.000386612662965841,0.1
39,1,2,0.000412225192544636,0.1
40,1,2,0.000476224001020691,0.1
41,1,2,0.00040746978506401,0.1
42,1,2,0.000425708166614733,0.1
43,1,2,0.000535921583941226,0.1
44,1,2,0.000608480400979302,0.1
45,1,2,0.000537610021787993,0.1
46,1,2,0.000817302267179899,0.1
47,1,2,0.00051586155100139,0.1
48,1,2,0.00063280554135599,0.1
49,1,2,0.000635368974419599,0.1
50,1,2,0.000554932828266022,0.1
51,1,2,0.000406905026350909,0.1
52,1,2,0.000376037922801361,0.1
53,1,2,0.000300424895683626,0.1
54,1,2,0.000217652417899271,0.1
55,1,2,0.000302670833515554,0.1
56,1,2,0.000197280609331018,0.1
57,1,2,0.00023556153574073,0.1
58,1,2,0.000248605828981406,0.1
59,1,2,0.000310327059211553,0.1
60,1,2,0.000313466295919804,0.1
61,1,2,0.000238890091042428,0.1
62,1,2,0.000208956382449854,0.1
63,1,2,0.00023614327337991,0.1
64,1,2,0.000221511463456311,0.1
65,1,2,0.000339722222152735,0.1
66,1,2,0.000303012830786411,0.1
67,1,2,0.000265826069870786,0.1
68,1,2,0.00023301515300062,0.1
69,1,2,0.000256627290063672,0.1
70,1,2,0.000263528523069698,0.1
71,1,2,0.000277949204430523,0.1
72,1,2,0.000245553332022907,0.1
73,1,2,0.000308013698379254,0.1
74,1,2,0.000270575805097418,0.1
75,1,2,0.000292321725593007,0.1
76,1,2,0.000276714082054042,0.1
77,1,2,0.000252854318815813,0.1
78,1,2,0.000270959149381634,0.1
79,1,2,0.000259379140220339,0.1
80,1,2,0.000269883330610047,0.1
81,1,2,0.000272953196738623,0.1
82,1,2,0.000342201789153229,0.1
83,1,2,0.00030027972569289,0.1
84,1,2,0.000313916339865826,0.1
85,1,2,0.000289083259377757,0.1
86,1,2,0.000286018925927586,0.1
87,1,2,0.000278080507253016,0.1
88,1,2,0.000316866816306929,0.1
89,1,2,0.000276203370942931,0.1
90,1,2,0.000290302690785839,0.1
91,1,2,0.00022522759748114,0.1
92,1,2,0.000334850055301574,0.1
93,1,2,0.000311483861514321,0.1
94,1,2,0.00029594348765189,0.1
95,1,2,0.000301899417950659,0.1
96,1,2,0.000283452532626093,0.1
97,1,2,0.000200612198527983,0.1
98,1,2,0.000219135036490278,0.1
99,1,2,0.000300525096523707,0.1
