"Year","season","fleet","CPUE","sd"
0,1,2,0.000102772052468945,0.1
1,1,2,0.000171279094721894,0.1
2,1,2,0.000257811477720232,0.1
3,1,2,0.000313963911887815,0.1
4,1,2,0.000314984755271352,0.1
5,1,2,0.000390218319004949,0.1
6,1,2,0.000387875699332379,0.1
7,1,2,0.000473867510471525,0.1
8,1,2,0.000432003391696416,0.1
9,1,2,0.000460932240948577,0.1
10,1,2,0.000474248045112797,0.1
11,1,2,0.00062164620805437,0.1
12,1,2,0.000708316157961215,0.1
13,1,2,0.000501568616670789,0.1
14,1,2,0.000459509354836918,0.1
15,1,2,0.000428324244963668,0.1
16,1,2,0.000444860233787583,0.1
17,1,2,0.000412082395544176,0.1
18,1,2,0.000456926105420408,0.1
19,1,2,0.000515355730470208,0.1
20,1,2,0.000456288728119762,0.1
21,1,2,0.000463153478594065,0.1
22,1,2,0.000484889874978137,0.1
23,1,2,0.000459810660602921,0.1
24,1,2,0.000663949381516757,0.1
25,1,2,0.00055168491506034,0.1
26,1,2,0.000427476250871555,0.1
27,1,2,0.000522809530605251,0.1
28,1,2,0.000403164099054586,0.1
29,1,2,0.000417992876943748,0.1
30,1,2,0.000418800608551512,0.1
31,1,2,0.000459886518095433,0.1
32,1,2,0.00051414278028413,0.1
33,1,2,0.000472066215737095,0.1
34,1,2,0.000548720311138113,0.1
35,1,2,0.000536808874044821,0.1
36,1,2,0.000532532555439445,0.1
37,1,2,0.000473883653273445,0.1
38,1,2,0.000444512237369987,0.1
39,1,2,0.000508359164669447,0.1
40,1,2,0.000564220064075633,0.1
41,1,2,0.000562389445830866,0.1
42,1,2,0.000521470136408328,0.1
43,1,2,0.00054739778913879,0.1
44,1,2,0.000557022954759298,0.1
45,1,2,0.000437524031695131,0.1
46,1,2,0.000502281331974979,0.1
47,1,2,0.000480317064718349,0.1
48,1,2,0.000468783210995697,0.1
49,1,2,0.000446175185708977,0.1
50,1,2,0.000541601224583366,0.1
51,1,2,0.000449105410488647,0.1
52,1,2,0.000442143920430478,0.1
53,1,2,0.000292596727057971,0.1
54,1,2,0.000304002974533565,0.1
55,1,2,0.000278708746806491,0.1
56,1,2,0.000242311416399617,0.1
57,1,2,0.000211409362866915,0.1
58,1,2,0.000166728476219732,0.1
59,1,2,0.000189561083079619,0.1
60,1,2,0.000230805204892075,0.1
61,1,2,0.00030992140357659,0.1
62,1,2,0.000246378495995724,0.1
63,1,2,0.000261088165401259,0.1
64,1,2,0.00035641323691748,0.1
65,1,2,0.00035475376957665,0.1
66,1,2,0.000255790349507294,0.1
67,1,2,0.000279027686432378,0.1
68,1,2,0.000277273159781612,0.1
69,1,2,0.000287066906646856,0.1
70,1,2,0.000207511638838883,0.1
71,1,2,0.000217069944338368,0.1
72,1,2,0.000196551491090767,0.1
73,1,2,0.000253340646774368,0.1
74,1,2,0.000286295849596839,0.1
75,1,2,0.000219881282392249,0.1
76,1,2,0.000189221514075351,0.1
77,1,2,0.000133906952325054,0.1
78,1,2,0.000214248608538126,0.1
79,1,2,0.000164505121682715,0.1
80,1,2,0.000241172013721758,0.1
81,1,2,0.000207939863041544,0.1
82,1,2,0.000203817334762906,0.1
83,1,2,0.000128859364123881,0.1
84,1,2,0.000142270337893672,0.1
85,1,2,9.71103497289442e-05,0.1
86,1,2,8.99963848998291e-05,0.1
87,1,2,0.000165739541385137,0.1
88,1,2,0.000216389160526308,0.1
89,1,2,0.000182332474301849,0.1
90,1,2,0.000179390443912163,0.1
91,1,2,0.000206808154165662,0.1
92,1,2,0.000198117804954415,0.1
93,1,2,0.000211718005853422,0.1
94,1,2,0.000298558377553726,0.1
95,1,2,0.000144372192237633,0.1
96,1,2,0.000178121324588023,0.1
97,1,2,0.00014037821477301,0.1
98,1,2,8.90183270848137e-05,0.1
99,1,2,0.000109926490075915,0.1
