"Year","season","fleet","CPUE","sd"
0,1,2,0.000117815672752414,0.1
1,1,2,0.0002264704119256,0.1
2,1,2,0.000292506046842745,0.1
3,1,2,0.000300410079572795,0.1
4,1,2,0.000354710275426288,0.1
5,1,2,0.000471147298954223,0.1
6,1,2,0.000536567438017909,0.1
7,1,2,0.000547059740816036,0.1
8,1,2,0.000473911200185633,0.1
9,1,2,0.000456778769507394,0.1
10,1,2,0.000617976175581847,0.1
11,1,2,0.000583945873199843,0.1
12,1,2,0.000627690802835879,0.1
13,1,2,0.000460746321722888,0.1
14,1,2,0.000611101710581699,0.1
15,1,2,0.000561794386664986,0.1
16,1,2,0.000441195787616069,0.1
17,1,2,0.000574345002354089,0.1
18,1,2,0.00042774039755514,0.1
19,1,2,0.000515101692846774,0.1
20,1,2,0.000433304981897063,0.1
21,1,2,0.00048857498273651,0.1
22,1,2,0.000515618621804427,0.1
23,1,2,0.000495557347904892,0.1
24,1,2,0.000504519775530972,0.1
25,1,2,0.000582087429868659,0.1
26,1,2,0.000558132183775516,0.1
27,1,2,0.000597956370302879,0.1
28,1,2,0.000566982421774244,0.1
29,1,2,0.000419123347354793,0.1
30,1,2,0.000490866801861694,0.1
31,1,2,0.000509884963259053,0.1
32,1,2,0.000498180207699912,0.1
33,1,2,0.000369745852897312,0.1
34,1,2,0.000568441988888072,0.1
35,1,2,0.000493872838283145,0.1
36,1,2,0.000458196930973092,0.1
37,1,2,0.00067219070722876,0.1
38,1,2,0.000470059600638716,0.1
39,1,2,0.000538605071695662,0.1
40,1,2,0.000478628888271279,0.1
41,1,2,0.000484448240156244,0.1
42,1,2,0.000554724812707774,0.1
43,1,2,0.000457734933781636,0.1
44,1,2,0.000530665016006045,0.1
45,1,2,0.000514700195743054,0.1
46,1,2,0.00048840007405531,0.1
47,1,2,0.000466481876241361,0.1
48,1,2,0.000594109000813395,0.1
49,1,2,0.000752960134606151,0.1
50,1,2,0.000566856262168664,0.1
51,1,2,0.000463875428864492,0.1
52,1,2,0.000355834391131749,0.1
53,1,2,0.000373575633060916,0.1
54,1,2,0.000272374303453378,0.1
55,1,2,0.000270079042713654,0.1
56,1,2,0.00023737694542649,0.1
57,1,2,0.000282995233792454,0.1
58,1,2,0.000242308233463003,0.1
59,1,2,0.000339992077242304,0.1
60,1,2,0.000199846966020211,0.1
61,1,2,0.000128451263230565,0.1
62,1,2,0.000166221565593989,0.1
63,1,2,0.000197935314365131,0.1
64,1,2,0.000197083274505263,0.1
65,1,2,0.000226246943811314,0.1
66,1,2,0.000284488817824835,0.1
67,1,2,0.00019327993343106,0.1
68,1,2,0.000186317000817279,0.1
69,1,2,0.000227502438817723,0.1
70,1,2,0.000207090469224836,0.1
71,1,2,0.000256238758805006,0.1
72,1,2,0.000216650802221649,0.1
73,1,2,0.000254688354195477,0.1
74,1,2,0.000266583785769808,0.1
75,1,2,0.000272609411861932,0.1
76,1,2,0.000264860471077686,0.1
77,1,2,0.000282646356680024,0.1
78,1,2,0.000251990878728981,0.1
79,1,2,0.000245782489107568,0.1
80,1,2,0.000218547235665642,0.1
81,1,2,0.000169126139243888,0.1
82,1,2,0.000192868743242997,0.1
83,1,2,0.000186069424804108,0.1
84,1,2,0.000180783925971259,0.1
85,1,2,0.000213881598494449,0.1
86,1,2,0.000170446795879167,0.1
87,1,2,0.000177759802490246,0.1
88,1,2,0.000196557713180054,0.1
89,1,2,0.000232731889750258,0.1
90,1,2,0.00024065701420535,0.1
91,1,2,0.000197334312374648,0.1
92,1,2,0.000173509448823622,0.1
93,1,2,0.000193751699964174,0.1
94,1,2,0.000205918735858901,0.1
95,1,2,0.000280803225701362,0.1
96,1,2,0.000192242958695486,0.1
97,1,2,0.000282111716393187,0.1
98,1,2,0.000261907433943277,0.1
99,1,2,0.000214035482301754,0.1
