"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.1591920876679,0,0,0.499572405960142,0,0.25,0.00020088909674093,"MED MED MED",NA
1,1,1,99.5654695016172,1,1,1.50071558782908,0,0.25,0.00803292887786711,"MED MED MED",NA
1,1,1,127.903299716694,2,2,2.49959536977008,0,0.25,0.125765080157822,"MED MED MED",NA
1,1,1,149.960831503529,3,3,3.50013491115737,0,0.25,0.574594138780395,"MED MED MED",NA
1,1,1,167.129919780033,4,4,4.49908775797217,0,0.25,0.885323565183139,"MED MED MED",NA
1,1,1,180.493953212926,5,5,5.4993189149846,0,0.25,0.967727052556081,"MED MED MED",NA
1,1,1,190.896217253931,6,6,6.5005825235685,0,0.25,0.988534571766503,"MED MED MED",NA
1,1,1,198.993106394633,7,7,7.49965055635673,0,0.25,0.994928245278555,"MED MED MED",NA
1,2,2,63.2240849394835,0,0,0.500082466365808,0,0.25,0.00020221680135787,"MED MED MED",NA
1,2,2,99.718330987288,1,1,1.50008993156042,0,0.25,0.00815755062020683,"MED MED MED",NA
1,2,2,128.153820043972,2,2,2.49997010569538,0,0.25,0.128588438282095,"MED MED MED",NA
1,2,2,150.310108375935,3,3,3.50000676293299,0,0.25,0.583238767118959,"MED MED MED",NA
1,3,3,61.4919524925054,0,0,0.498787516257786,0,0.25,0.00016961064398698,"MED MED MED",NA
1,3,3,95.6737132930521,1,1,1.49987024925163,0,0.25,0.00542509516333232,"MED MED MED",NA
1,3,3,121.577691588916,2,2,2.49859873034122,0,0.25,0.0703590222842918,"MED MED MED",NA
1,3,3,141.208514455767,3,3,3.50103902727541,0,0.25,0.357088528830138,"MED MED MED",NA
1,4,4,62.2849732733159,0,0,0.500405562742719,0,0.25,0.000183829472051697,"MED MED MED",NA
1,4,4,97.516279143741,1,1,1.49855142951003,0,0.25,0.00653387436627665,"MED MED MED",NA
1,4,4,124.559958441318,2,2,2.50071712788555,0,0.25,0.0929285086743687,"MED MED MED",NA
1,4,4,145.31878562303,3,3,3.50222989546145,0,0.25,0.457428894866486,"MED MED MED",NA
1,4,4,161.253337324315,4,4,4.50099262308273,0,0.25,0.809563320168101,"MED MED MED",NA
1,5,5,60.51078878217,0,0,0.49957648321699,0,0.25,0.000153530873610488,"MED MED MED",NA
1,5,5,93.4154548955386,1,1,1.50009628145359,0,0.25,0.00431829785741136,"MED MED MED",NA
1,6,6,61.5114421321063,0,0,0.498642979076796,0,0.25,0.000169946549728374,"MED MED MED",NA
1,7,7,64.963888721977,0,0,0.499788314790135,0,0.25,0.000241277504703979,"MED MED MED",NA
1,7,7,103.85530496688,1,1,1.49951604023998,0,0.25,0.0123632877963018,"MED MED MED",NA
1,7,7,134.992502800973,2,2,2.49688456251851,0,0.25,0.228086113117693,"MED MED MED",NA
1,8,8,61.0800123369179,0,0,0.501751474955161,0,0.25,0.000162664071739697,"MED MED MED",NA
1,8,8,94.7226969723228,1,1,1.49945860174918,0,0.25,0.0049282106060168,"MED MED MED",NA
1,9,9,63.5590506228869,0,0,0.49857101527388,0,0.25,0.000209210989704322,"MED MED MED",NA
1,9,9,100.509026222696,1,1,1.49952370082511,0,0.25,0.00883343056581308,"MED MED MED",NA
1,9,9,129.452143963626,2,2,2.49995586455152,0,0.25,0.144096359346241,"MED MED MED",NA
1,9,9,152.123446203124,3,3,3.50117114520189,0,0.25,0.627193521607646,"MED MED MED",NA
1,9,9,169.882001098121,4,4,4.49988613223765,0,0.25,0.910785513559241,"MED MED MED",NA
1,9,9,183.792374160379,5,5,5.50101216354004,0,0.25,0.976697521182041,"MED MED MED",NA
1,9,9,194.688445370864,6,6,6.50034335690823,0,0.25,0.992169917156483,"MED MED MED",NA
1,9,9,203.22339747406,7,7,7.49745418797004,0,0.25,0.996693309529749,"MED MED MED",NA
1,9,9,209.908872081986,8,8,8.50048208252502,0,0.25,0.998320012317543,"MED MED MED",NA
1,10,10,60.779123259342,0,0,0.499363923173581,0,0.25,0.000157770599351455,"MED MED MED",NA
1,10,10,94.0306995057658,1,1,1.50124881185695,0,0.25,0.00459537444345924,"MED MED MED",NA
1,11,11,60.2831078092827,0,0,0.501596610169771,0,0.25,0.000150022936971241,"MED MED MED",NA
1,12,12,63.2159246754284,0,0,0.500103700429643,0,0.25,0.000202049361691282,"MED MED MED",NA
2,13,1,63.2681697901234,1,0,0.500629922115312,0,0.25,0.000203123776257997,"MED MED MED",NA
2,13,1,99.8222363906584,2,1,1.4994664917553,0,0.25,0.008243353221817,"MED MED MED",NA
2,13,1,128.324196246563,3,2,2.49983050350197,0,0.25,0.130539302988251,"MED MED MED",NA
2,13,1,150.547762354956,4,3,3.50119133947831,0,0.25,0.589091933998411,"MED MED MED",NA
2,13,1,167.875935332219,5,4,4.49950468994555,0,0.25,0.892792058511795,"MED MED MED",NA
2,14,2,65.2894055887289,1,0,0.501320372711078,0,0.25,0.000249383067265503,"MED MED MED",NA
2,15,3,63.7068657874063,1,0,0.501318570922643,0,0.25,0.000212373841411182,"MED MED MED",NA
2,15,3,100.858827248794,2,1,1.5000711450302,0,0.25,0.00914987543811036,"MED MED MED",NA
2,16,4,62.0590339591928,1,0,0.49824517238092,0,0.25,0.000179661146747315,"MED MED MED",NA
2,16,4,96.9897352245112,2,1,1.50017499725498,0,0.25,0.00619584572233451,"MED MED MED",NA
2,16,4,123.705405161921,3,2,2.50057830800422,0,0.25,0.0858686378123046,"MED MED MED",NA
2,17,5,58.0784622573939,1,0,0.499747739127555,0,0.25,0.000119938052180413,"MED MED MED",NA
2,18,6,63.1028824664577,1,0,0.499362726185008,0,0.25,0.000199744069332453,"MED MED MED",NA
2,18,6,99.4329107686489,2,1,1.49889171495472,0,0.25,0.0079263891908489,"MED MED MED",NA
2,18,6,127.686178686439,3,2,2.49867421271398,0,0.25,0.123361220965335,"MED MED MED",NA
2,18,6,149.658282352163,4,3,3.49960846866441,0,0.25,0.567068779709863,"MED MED MED",NA
2,19,7,60.5129084421477,1,0,0.499432648875207,0,0.25,0.000153563914103447,"MED MED MED",NA
2,19,7,93.4203079554861,2,1,1.50078116101646,0,0.25,0.00432041699626953,"MED MED MED",NA
2,20,8,64.1356184685407,1,0,0.50026973774403,0,0.25,0.000221821045372862,"MED MED MED",NA
2,21,9,63.1729159787865,1,0,0.500268186725649,0,0.25,0.000201169158251679,"MED MED MED",NA
2,21,9,99.597788820577,2,1,1.49799652602071,0,0.25,0.00805911910268441,"MED MED MED",NA
2,21,9,127.956253985658,3,2,2.50045837990874,0,0.25,0.12635741521306,"MED MED MED",NA
2,22,10,61.5818177688656,1,0,0.499217550467137,0,0.25,0.000171165027010646,"MED MED MED",NA
2,22,10,95.8817344822569,2,1,1.49873284914038,0,0.25,0.00554025502069366,"MED MED MED",NA
2,22,10,121.913242250554,3,2,2.50025404261619,0,0.25,0.0726203269408713,"MED MED MED",NA
2,22,10,141.669540854811,4,3,3.50022143985355,0,0.25,0.367905174562022,"MED MED MED",NA
2,22,10,156.663345209699,5,4,4.49956971953059,0,0.25,0.727334839469692,"MED MED MED",NA
2,22,10,168.042712040295,6,5,5.4992975738924,0,0.25,0.894402065984581,"MED MED MED",NA
2,23,11,62.7697557852879,1,0,0.499154565799958,0,0.25,0.000193102356418793,"MED MED MED",NA
3,24,1,63.0517027460502,2,0,0.501412058677966,0,0.25,0.000198709017351012,"MED MED MED",NA
3,24,1,99.3124961562992,3,1,1.50149036309363,0,0.25,0.00783082553810569,"MED MED MED",NA
3,25,2,60.4673201383961,2,0,0.49959194493065,0,0.25,0.00015285486541437,"MED MED MED",NA
3,25,2,93.3159558392242,3,1,1.5011397533319,0,0.25,0.00427507796932226,"MED MED MED",NA
3,25,2,117.794850985195,4,2,2.4997163451322,0,0.25,0.0490198325110584,"MED MED MED",NA
3,25,2,136.036592073769,5,3,3.49877364462472,0,0.25,0.24728579447458,"MED MED MED",NA
3,25,2,149.630388524071,6,4,4.49798528037225,0,0.25,0.566373355934744,"MED MED MED",NA
3,26,3,61.4812905135016,2,0,0.500591793947109,0,0.25,0.000169427164781637,"MED MED MED",NA
3,27,4,59.9353039035184,2,0,0.499555590523669,0,0.25,0.000144818327502043,"MED MED MED",NA
3,27,4,92.1019520927277,3,1,1.50165520279094,0,0.25,0.00378118534121963,"MED MED MED",NA
3,27,4,115.861724417552,4,2,2.50059418551617,0,0.25,0.0406388462348406,"MED MED MED",NA
3,27,4,133.411789864436,5,3,3.49985284652063,0,0.25,0.201066294106551,"MED MED MED",NA
3,28,5,60.7877587860634,2,0,0.49973405980306,0,0.25,0.000157908969143837,"MED MED MED",NA
3,28,5,94.0505287534955,3,1,1.50003767984051,0,0.25,0.00460459303546097,"MED MED MED",NA
3,28,5,118.969396072575,4,2,2.50001908358387,0,0.25,0.0548877304295893,"MED MED MED",NA
3,28,5,137.63741286955,5,3,3.4992974173942,0,0.25,0.278763018860752,"MED MED MED",NA
3,28,5,151.622593121514,6,4,4.50151179100197,0,0.25,0.615228211902489,"MED MED MED",NA
3,28,5,162.099617478575,7,5,5.4999843020462,0,0.25,0.82245943998956,"MED MED MED",NA
3,29,6,60.9640171704482,2,0,0.503542867449897,0,0.25,0.00016075987692265,"MED MED MED",NA
3,30,7,62.200719096628,2,0,0.499772088719404,0,0.25,0.000182263890451902,"MED MED MED",NA
3,30,7,97.3197805193275,3,1,1.4987081867648,0,0.25,0.00640563573379947,"MED MED MED",NA
3,30,7,124.240834570988,4,2,2.49945310400217,0,0.25,0.0902330909713071,"MED MED MED",NA
3,30,7,144.877580597006,5,3,3.50056839744618,0,0.25,0.446333944600889,"MED MED MED",NA
3,30,7,160.696994120904,6,4,4.50072659224787,0,0.25,0.800702118376893,"MED MED MED",NA
3,30,7,172.823607683165,7,5,5.50188210880179,0,0.25,0.932259836662086,"MED MED MED",NA
3,30,7,182.119448914339,8,6,6.50049219221399,0,0.25,0.972502062196696,"MED MED MED",NA
3,30,7,189.245318288465,9,7,7.50135800964039,0,0.25,0.986470589627422,"MED MED MED",NA
3,31,8,62.338209078987,2,0,0.498842301157325,0,0.25,0.000184825605444963,"MED MED MED",NA
3,31,8,97.6405265473592,3,1,1.49896153339761,0,0.25,0.00661627336318054,"MED MED MED",NA
3,31,8,124.761875793715,4,2,2.49973043475917,0,0.25,0.0946710895111298,"MED MED MED",NA
3,31,8,145.598116519322,5,3,3.50119396535354,0,0.25,0.464475814453961,"MED MED MED",NA
3,31,8,161.605761405713,6,4,4.49798968638559,0,0.25,0.815018907720542,"MED MED MED",NA
3,32,9,62.1813978529905,2,0,0.49967063682507,0,0.25,0.000181906753037392,"MED MED MED",NA
3,32,9,97.2747439408825,3,1,1.49894672227289,0,0.25,0.00637659808594107,"MED MED MED",NA
3,32,9,124.167729217005,4,2,2.49762129739498,0,0.25,0.0896256154012975,"MED MED MED",NA
