"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.0077981954531,0,0,0.500895592155829,0,0.25,0.05,"MED MED MED",NA
1,1,1,101.572640817232,1,1,1.5002589129149,0,0.25,0.186605496863371,"MED MED MED",NA
1,1,1,131.205135536872,2,2,2.50057262205803,0,0.25,0.5,"MED MED MED",NA
1,1,1,154.580309822851,3,3,3.49997319862784,0,0.25,0.813394503136629,"MED MED MED",NA
1,1,1,173.019485399175,4,4,4.50028301489125,0,0.25,0.95,"MED MED MED",NA
1,2,2,59.6131478752518,0,0,0.499118581761174,0,0.25,0.05,"MED MED MED",NA
1,3,3,63.5996066733632,0,0,0.500575929393566,0,0.25,0.05,"MED MED MED",NA
1,3,3,100.604947529459,1,1,1.49962913587536,0,0.25,0.186605496863371,"MED MED MED",NA
1,3,3,129.609929007775,2,2,2.49926496381564,0,0.25,0.5,"MED MED MED",NA
1,3,3,152.344186579649,3,3,3.49955749310201,0,0.25,0.813394503136629,"MED MED MED",NA
1,3,3,170.163417656583,4,4,4.50075785042906,0,0.25,0.95,"MED MED MED",NA
1,4,4,60.7470018165752,0,0,0.499782930659049,0,0.25,0.05,"MED MED MED",NA
1,5,5,64.5639558814973,0,0,0.499778636053791,0,0.25,0.05,"MED MED MED",NA
1,6,6,62.2836245591454,0,0,0.501580224285273,0,0.25,0.05,"MED MED MED",NA
1,6,6,97.5131322779839,1,1,1.50013741869495,0,0.25,0.186605496863371,"MED MED MED",NA
1,7,7,63.5993335906667,0,0,0.500380647906551,0,0.25,0.05,"MED MED MED",NA
1,7,7,100.604301511244,1,1,1.50020548701176,0,0.25,0.186605496863371,"MED MED MED",NA
1,7,7,129.608866140988,2,2,2.50051840314863,0,0.25,0.5,"MED MED MED",NA
1,7,7,152.342699370261,3,3,3.50034797777682,0,0.25,0.813394503136629,"MED MED MED",NA
1,7,7,170.161521334802,4,4,4.49890103997411,0,0.25,0.95,"MED MED MED",NA
1,7,7,184.127948069874,5,5,5.49974993149471,0,0.25,0.98806954215117,"MED MED MED",NA
1,7,7,195.074860056216,6,6,6.50078483505213,0,0.25,0.997237569060774,"MED MED MED",NA
1,7,7,203.655070607553,7,7,7.50124186610758,0,0.25,0.999364902956742,"MED MED MED",NA
1,7,7,210.380256047712,8,8,8.50043795607012,0,0.25,0.999854227405248,"MED MED MED",NA
1,7,7,215.651469257917,9,9,9.50095049652655,0,0.25,0.999966553716173,"MED MED MED",NA
1,7,7,219.783056253497,10,10,10.4993504789916,0,0.25,0.999992326698485,"MED MED MED",NA
1,7,7,223.021402042472,11,11,11.5005985592276,0,0.25,0.999998239613493,"MED MED MED",NA
