"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,10,206.986374580793,51,11,11.499576313405,"FISHED",0.249668391863815,0.25,1,"MED MED MED",NA
44,5,194.735604055617,50,7,7.5005026730865,"FISHED",0.215093470225111,0.25,1,"MED MED MED",NA
45,10,190.127375106583,50,6,6.49960557107838,"FISHED",0.215093470225111,0.25,1,"MED MED MED",NA
46,9,188.023004369228,52,7,7.4984851739976,"FISHED",0.277891131839715,0.25,1,"MED MED MED",NA
50,3,147.974324121961,52,3,3.49953251465109,"FISHED",0.277891131839715,0.25,1,"MED MED MED",NA
50,12,135.779096115045,51,2,2.50002465791445,"FISHED",0.249668391863815,0.25,1,"MED MED MED",NA
51,1,119.456254144382,52,2,2.50067644122249,"FISHED",0.277891131839715,0.25,1,"MED MED MED",NA
51,6,98.4141407455345,51,1,1.49940086064252,"FISHED",0.249668391863815,0.25,1,"MED MED MED",NA
51,7,62.3511431454024,50,0,0.498231557643162,"FISHED",0.215093470225111,0.25,1,"MED MED MED",NA
51,11,125.048304048552,52,2,2.49880414957416,"FISHED",0.277891131839715,0.25,1,"MED MED MED",NA
52,2,103.722127139775,52,1,1.50178939435927,"FISHED",0.277891131839715,0.25,1,"MED MED MED",NA
52,5,117.508644670529,53,2,2.49993991355955,"FISHED",0.293708861060441,0.25,1,"MED MED MED",NA
52,6,161.286931327006,55,4,4.4998864870087,"FISHED",0.225692470418289,0.25,1,"MED MED MED",NA
52,8,64.3208021477832,51,0,0.500423289714153,"FISHED",0.249668391863815,0.25,1,"MED MED MED",NA
52,11,103.428077418785,52,1,1.50007095677002,"FISHED",0.277891131839715,0.25,1,"MED MED MED",NA
53,1,64.2434547860295,52,0,0.500621395947356,"FISHED",0.277891131839715,0.25,1,"MED MED MED",NA
53,3,182.519043618295,57,5,5.50068798908508,"FISHED",0.218508083862253,0.25,1,"MED MED MED",NA
53,4,128.854882797851,54,2,2.49957052790285,"FISHED",0.247191742877476,0.25,1,"MED MED MED",NA
53,7,65.1985641389044,52,0,0.500755735851957,"FISHED",0.277891131839715,0.25,1,"MED MED MED",NA
53,8,60.21528861673,52,0,0.499599112962357,"FISHED",0.277891131839715,0.25,1,"MED MED MED",NA
53,9,96.747021954844,53,1,1.50022865751521,"FISHED",0.293708861060441,0.25,1,"MED MED MED",NA
53,12,158.993188169225,55,3,3.50112842956367,"FISHED",0.225692470418289,0.25,1,"MED MED MED",NA
53,13,98.3096547392483,53,1,1.5016457837129,"FISHED",0.293708861060441,0.25,1,"MED MED MED",NA
54,1,63.6555480490124,53,0,0.499395057590022,"FISHED",0.293708861060441,0.25,1,"MED MED MED",NA
54,8,63.3167175867077,53,0,0.499848089799312,"FISHED",0.293708861060441,0.25,1,"MED MED MED",NA
54,10,62.3537192606166,53,0,0.500891527249356,"FISHED",0.293708861060441,0.25,1,"MED MED MED",NA
55,4,60.7017313299222,54,0,0.500257106774156,"FISHED",0.247191742877476,0.25,1,"MED MED MED",NA
55,6,126.647403504619,56,2,2.50059389682517,"FISHED",0.209814110817388,0.25,1,"MED MED MED",NA
55,7,63.7708614818299,54,0,0.500729233799418,"FISHED",0.247191742877476,0.25,1,"MED MED MED",NA
55,8,66.1060520797462,54,0,0.499915512621197,"FISHED",0.247191742877476,0.25,1,"MED MED MED",NA
55,9,100.280855688352,55,1,1.50006231789831,"FISHED",0.225692470418289,0.25,1,"MED MED MED",NA
56,3,168.968809368343,60,5,5.50064982090499,"FISHED",0.234373354399577,0.25,1,"MED MED MED",NA
56,4,94.0554198054865,56,1,1.50005740982894,"FISHED",0.209814110817388,0.25,1,"MED MED MED",NA
56,5,127.202000980276,57,2,2.49853555392277,"FISHED",0.218508083862253,0.25,1,"MED MED MED",NA
56,6,99.3427635348382,56,1,1.49843985913184,"FISHED",0.209814110817388,0.25,1,"MED MED MED",NA
56,7,61.2491970030711,55,0,0.498093010617134,"FISHED",0.225692470418289,0.25,1,"MED MED MED",NA
