"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.7255686847111,0,0,0.501555861648844,0,0.25,0.05,"MED MED MED",NA
1,2,2,61.5581563197828,0,0,0.499067642727595,0,0.25,0.05,"MED MED MED",NA
1,3,3,64.3340675246069,0,0,0.499532056211523,0,0.25,0.05,"MED MED MED",NA
1,4,4,62.6817866406108,0,0,0.50226361631162,0,0.25,0.05,"MED MED MED",NA
1,5,5,61.5382212390529,0,0,0.49917014686621,0,0.25,0.05,"MED MED MED",NA
1,6,6,62.1972990441412,0,0,0.498405823014433,0,0.25,0.05,"MED MED MED",NA
1,7,7,63.0719405067312,0,0,0.499081594604439,0,0.25,0.05,"MED MED MED",NA
1,8,8,63.921616691225,0,0,0.498504996318583,0,0.25,0.05,"MED MED MED",NA
1,9,9,60.7501655788881,0,0,0.501612717645328,0,0.25,0.05,"MED MED MED",NA
1,10,10,62.0082735443281,0,0,0.500372597612367,0,0.25,0.05,"MED MED MED",NA
1,11,11,61.8901243379263,0,0,0.500095310126494,0,0.25,0.05,"MED MED MED",NA
1,2,2,95.8269433787451,1,1,1.49840129055187,0,0.25,0.186605496863371,"MED MED MED",NA
1,3,3,102.349075676771,1,1,1.49947671206174,0,0.25,0.186605496863371,"MED MED MED",NA
1,6,6,97.3118079263389,1,1,1.50023162869919,0,0.25,0.186605496863371,"MED MED MED",NA
1,7,7,99.3601034335529,1,1,1.50063757730635,0,0.25,0.186605496863371,"MED MED MED",NA
1,8,8,101.367989657862,1,1,1.49903299056155,0,0.25,0.186605496863371,"MED MED MED",NA
1,9,9,93.9642191180992,1,1,1.49935079737355,0,0.25,0.186605496863371,"MED MED MED",NA
1,10,10,96.871612893119,1,1,1.49988180022302,0,0.25,0.186605496863371,"MED MED MED",NA
1,11,11,96.5969190110485,1,1,1.50060655913742,0,0.25,0.186605496863371,"MED MED MED",NA
2,12,1,61.7488039233888,1,0,0.501882810382824,0,0.25,0.05,"MED MED MED",NA
2,13,2,63.7776111926051,1,0,0.499173834112219,0,0.25,0.05,"MED MED MED",NA
2,14,3,63.1875537254306,1,0,0.500893234587546,0,0.25,0.05,"MED MED MED",NA
2,15,4,63.2596071174573,1,0,0.500829255065588,0,0.25,0.05,"MED MED MED",NA
2,16,5,63.242532744243,1,0,0.499734177455188,0,0.25,0.05,"MED MED MED",NA
2,17,6,62.7195072767418,1,0,0.499306731432403,0,0.25,0.05,"MED MED MED",NA
2,18,7,60.6175661566501,1,0,0.499997251710859,0,0.25,0.05,"MED MED MED",NA
2,19,8,65.3519554760434,1,0,0.499104494903107,0,0.25,0.05,"MED MED MED",NA
2,20,9,64.1357152686525,1,0,0.498474589124415,0,0.25,0.05,"MED MED MED",NA
2,21,10,60.0180976879023,1,0,0.499243703164869,0,0.25,0.05,"MED MED MED",NA
2,22,11,60.4751084275111,1,0,0.498620809481608,0,0.25,0.05,"MED MED MED",NA
2,23,12,60.4046250736468,1,0,0.500157444858487,0,0.25,0.05,"MED MED MED",NA
1,2,2,121.824832719022,2,2,2.49742277161272,0,0.25,0.5,"MED MED MED",NA
1,3,3,132.489534022653,2,2,2.49918213694396,0,0.25,0.5,"MED MED MED",NA
1,7,7,127.566975550493,2,2,2.50031223213222,0,0.25,0.5,"MED MED MED",NA
1,8,8,130.867259251989,2,2,2.50018934860893,0,0.25,0.5,"MED MED MED",NA
1,9,9,118.831202331943,2,2,2.50082754526206,0,0.25,0.5,"MED MED MED",NA
1,10,10,123.513953535444,2,2,2.49886750543482,0,0.25,0.5,"MED MED MED",NA
1,11,11,123.069093423681,2,2,2.50214178341178,0,0.25,0.5,"MED MED MED",NA
2,12,1,96.2688045658385,2,1,1.50195808152872,0,0.25,0.186605496863371,"MED MED MED",NA
2,13,2,101.026435102519,2,1,1.4994260153512,0,0.25,0.186605496863371,"MED MED MED",NA
2,14,3,99.632265356031,2,1,1.49959934980459,0,0.25,0.186605496863371,"MED MED MED",NA
2,15,4,99.8020509256197,2,1,1.49876232398097,0,0.25,0.186605496863371,"MED MED MED",NA
2,16,5,99.7618055508346,2,1,1.50102150266196,0,0.25,0.186605496863371,"MED MED MED",NA
2,17,6,98.5324829030802,2,1,1.49887207145282,0,0.25,0.186605496863371,"MED MED MED",NA
2,18,7,93.660064375015,2,1,1.49913356925324,0,0.25,0.186605496863371,"MED MED MED",NA
2,20,9,101.876736984009,2,1,1.49922644762905,0,0.25,0.186605496863371,"MED MED MED",NA
2,21,10,92.2904202247055,2,1,1.50053101504945,0,0.25,0.186605496863371,"MED MED MED",NA
2,22,11,93.3337796883733,2,1,1.49935476366336,0,0.25,0.186605496863371,"MED MED MED",NA
2,23,12,93.1725298295264,2,1,1.49874273428699,0,0.25,0.186605496863371,"MED MED MED",NA
3,24,1,62.6114430747568,2,0,0.499412250261716,0,0.25,0.05,"MED MED MED",NA
3,25,2,64.5932788116894,2,0,0.500365029271109,0,0.25,0.05,"MED MED MED",NA
3,26,3,64.1898871378873,2,0,0.498833734403992,0,0.25,0.05,"MED MED MED",NA
3,27,4,62.2067638547573,2,0,0.501396380865624,0,0.25,0.05,"MED MED MED",NA
3,28,5,60.8084758596507,2,0,0.501228035323324,0,0.25,0.05,"MED MED MED",NA
3,29,6,62.9539712973465,2,0,0.500663195848638,0,0.25,0.05,"MED MED MED",NA
3,30,7,62.8690080075684,2,0,0.501298799406213,0,0.25,0.05,"MED MED MED",NA
3,31,8,61.38771517496,2,0,0.500523000293541,0,0.25,0.05,"MED MED MED",NA
3,32,9,62.980828119528,2,0,0.500018079264285,0,0.25,0.05,"MED MED MED",NA
3,33,10,63.2573868526103,2,0,0.500132459235906,0,0.25,0.05,"MED MED MED",NA
3,34,11,60.0666784673535,2,0,0.501661022010208,0,0.25,0.05,"MED MED MED",NA
1,2,2,141.548035906412,3,3,3.49927033817887,0,0.25,0.813394503136629,"MED MED MED",NA
1,3,3,156.386601877106,3,3,3.49917291322862,0,0.25,0.813394503136629,"MED MED MED",NA
1,7,7,149.492241820539,3,3,3.5000974972485,0,0.25,0.813394503136629,"MED MED MED",NA
1,8,8,154.10600943381,3,3,3.49963532042219,0,0.25,0.813394503136629,"MED MED MED",NA
1,10,10,143.873859619033,3,3,3.49947255796183,0,0.25,0.813394503136629,"MED MED MED",NA
1,11,11,143.260414020495,3,3,3.49926578865478,0,0.25,0.813394503136629,"MED MED MED",NA
2,14,3,128.0127504415,3,2,2.49953860569411,0,0.25,0.5,"MED MED MED",NA
2,15,4,128.291092040463,3,2,2.4995737371272,0,0.25,0.5,"MED MED MED",NA
2,17,6,126.214440486899,3,2,2.50113265150074,0,0.25,0.5,"MED MED MED",NA
2,18,7,118.34460924647,3,2,2.50018958468885,0,0.25,0.5,"MED MED MED",NA
2,20,9,131.707705206284,3,2,2.4992245243525,0,0.25,0.5,"MED MED MED",NA
2,21,10,116.161177744536,3,2,2.50092402178788,0,0.25,0.5,"MED MED MED",NA
2,22,11,117.823307246462,3,2,2.50136683131789,0,0.25,0.5,"MED MED MED",NA
2,23,12,117.565945677358,3,2,2.49942361109937,0,0.25,0.5,"MED MED MED",NA
3,24,1,98.2793285398409,3,1,1.50046285808568,0,0.25,0.186605496863371,"MED MED MED",NA
3,27,4,97.3338723521022,3,1,1.49898011002705,0,0.25,0.186605496863371,"MED MED MED",NA
3,30,7,98.8831822438674,3,1,1.49980090857486,0,0.25,0.186605496863371,"MED MED MED",NA
3,31,8,95.4326728847843,3,1,1.50025199831088,0,0.25,0.186605496863371,"MED MED MED",NA
3,33,10,99.796817214864,3,1,1.50152213079602,0,0.25,0.186605496863371,"MED MED MED",NA
4,35,1,63.1138357707842,3,0,0.498860324789152,0,0.25,0.05,"MED MED MED",NA
4,36,2,61.3935185583075,3,0,0.499335317060111,0,0.25,0.05,"MED MED MED",NA
4,37,3,58.6256426747349,3,0,0.499959741153328,0,0.25,0.05,"MED MED MED",NA
4,38,4,61.7254829052292,3,0,0.499746037184648,0,0.25,0.05,"MED MED MED",NA
4,39,5,65.1911898150834,3,0,0.499080444695662,0,0.25,0.05,"MED MED MED",NA
4,40,6,62.2432589094659,3,0,0.498313357333765,0,0.25,0.05,"MED MED MED",NA
4,41,7,65.3117557109278,3,0,0.499188514947254,0,0.25,0.05,"MED MED MED",NA
4,42,8,63.5545378831827,3,0,0.500141338868346,0,0.25,0.05,"MED MED MED",NA
