"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,128.153820043972,2,2,2.49997010569538,0,0.25,0.128588438282095,"MED MED MED",NA
1,7,7,134.992502800973,2,2,2.49688456251851,0,0.25,0.228086113117693,"MED MED MED",NA
1,9,9,129.452143963626,2,2,2.49995586455152,0,0.25,0.144096359346241,"MED MED MED",NA
1,1,1,149.960831503529,3,3,3.50013491115737,0,0.25,0.574594138780395,"MED MED MED",NA
1,2,2,150.310108375935,3,3,3.50000676293299,0,0.25,0.583238767118959,"MED MED MED",NA
1,9,9,152.123446203124,3,3,3.50117114520189,0,0.25,0.627193521607646,"MED MED MED",NA
1,1,1,167.129919780033,4,4,4.49908775797217,0,0.25,0.885323565183139,"MED MED MED",NA
1,9,9,169.882001098121,4,4,4.49988613223765,0,0.25,0.910785513559241,"MED MED MED",NA
2,13,1,150.547762354956,4,3,3.50119133947831,0,0.25,0.589091933998411,"MED MED MED",NA
3,30,7,124.240834570988,4,2,2.49945310400217,0,0.25,0.0902330909713071,"MED MED MED",NA
1,1,1,180.493953212926,5,5,5.4993189149846,0,0.25,0.967727052556081,"MED MED MED",NA
1,9,9,183.792374160379,5,5,5.50101216354004,0,0.25,0.976697521182041,"MED MED MED",NA
2,13,1,167.875935332219,5,4,4.49950468994555,0,0.25,0.892792058511795,"MED MED MED",NA
2,22,10,156.663345209699,5,4,4.49956971953059,0,0.25,0.727334839469692,"MED MED MED",NA
3,30,7,144.877580597006,5,3,3.50056839744618,0,0.25,0.446333944600889,"MED MED MED",NA
3,33,10,163.487256157521,5,3,3.50095249883585,0,0.25,0.8421071114225,"MED MED MED",NA
3,34,11,150.494365642881,5,3,3.49960251874938,0,0.25,0.587778961665051,"MED MED MED",NA
4,39,4,120.847384966227,5,2,2.50113202235114,0,0.25,0.065660814399212,"MED MED MED",NA
4,45,10,134.694842650008,5,2,2.50006405784515,0,0.25,0.222808885797983,"MED MED MED",NA
1,1,1,190.896217253931,6,6,6.5005825235685,0,0.25,0.988534571766503,"MED MED MED",NA
1,9,9,194.688445370864,6,6,6.50034335690823,0,0.25,0.992169917156483,"MED MED MED",NA
2,22,10,168.042712040295,6,5,5.4992975738924,0,0.25,0.894402065984581,"MED MED MED",NA
