"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,133.656888375271,2,2,2.5004233014141,0,0.25,0.205093608232434,"MED MED MED",NA
1,12,12,132.780178280876,2,2,2.50076197041827,0,0.25,0.190961862476749,"MED MED MED",NA
1,1,1,158.032801025341,3,3,3.49885430963466,0,0.25,0.754023314327113,"MED MED MED",NA
1,12,12,156.796066525529,3,3,3.49962258997789,0,0.25,0.729999085462475,"MED MED MED",NA
1,12,12,175.858992743026,4,4,4.4986818554063,0,0.25,0.94931555400136,"MED MED MED",NA
2,13,1,146.468400863007,4,3,3.50022301174322,0,0.25,0.486509643696192,"MED MED MED",NA
2,22,10,151.426876104907,4,3,3.5004281000898,0,0.25,0.610513514082804,"MED MED MED",NA
1,12,12,190.990440402668,5,5,5.50183834343169,0,0.25,0.988642495261634,"MED MED MED",NA
2,13,1,162.704758673421,5,4,4.49922195882749,0,0.25,0.831254101710942,"MED MED MED",NA
2,21,9,184.305526945639,5,4,4.4983937279206,0,0.25,0.977854333580908,"MED MED MED",NA
2,22,10,168.994577710195,5,4,4.50075943091773,0,0.25,0.903188176446484,"MED MED MED",NA
3,26,3,130.853089387033,5,3,3.49897357520661,0,0.25,0.162542060142704,"MED MED MED",NA
3,29,6,154.311158020961,5,3,3.50101695569829,0,0.25,0.677502807116469,"MED MED MED",NA
3,34,11,148.389872564537,5,3,3.49841874237352,0,0.25,0.535220837186624,"MED MED MED",NA
2,21,9,201.241973389006,6,5,5.50113458245161,0,0.25,0.995959413198802,"MED MED MED",NA
3,25,2,165.296163704332,6,4,4.49960507157568,0,0.25,0.865023153815804,"MED MED MED",NA
3,26,3,143.215265563204,6,4,4.49964993339054,0,0.25,0.40509669459784,"MED MED MED",NA
3,28,5,154.336579637411,6,4,4.50079527414468,0,0.25,0.678066503943637,"MED MED MED",NA
3,29,6,172.675205211286,6,4,4.49998268683536,0,0.25,0.931302072654061,"MED MED MED",NA
3,32,9,164.70097706276,6,4,4.49826889677626,0,0.25,0.857810471573345,"MED MED MED",NA
4,39,4,152.708564140137,6,3,3.5009804155812,0,0.25,0.640976303626094,"MED MED MED",NA
5,50,4,118.948819015484,6,2,2.49975961548734,0,0.25,0.0547794518232232,"MED MED MED",NA
3,26,3,152.266287764191,7,5,5.50035177626299,0,0.25,0.630578346158763,"MED MED MED",NA
3,29,6,187.150361713425,7,5,5.50026996028801,0,0.25,0.98331733485892,"MED MED MED",NA
3,32,9,177.591231713277,7,5,5.50060304737343,0,0.25,0.957139583151142,"MED MED MED",NA
4,36,1,164.308819461107,7,4,4.50032082250248,0,0.25,0.852884433397735,"MED MED MED",NA
4,39,4,170.62815938366,7,4,4.49966969709961,0,0.25,0.916752789118655,"MED MED MED",NA
5,50,4,137.609328766695,7,3,3.49950131024174,0,0.25,0.2781900855396,"MED MED MED",NA
5,55,9,142.419335111655,7,3,3.50035071959477,0,0.25,0.385780025997936,"MED MED MED",NA
5,59,13,150.55557314271,7,3,3.4998220274362,0,0.25,0.589283887674408,"MED MED MED",NA
5,61,15,146.858885409571,7,3,3.49979728219029,0,0.25,0.496418136269372,"MED MED MED",NA
3,26,3,158.893033873883,8,6,6.49994973711618,0,0.25,0.769861268069809,"MED MED MED",NA
3,29,6,198.560164443175,8,6,6.50032886941771,0,0.25,0.994701537978504,"MED MED MED",NA
3,32,9,187.567860472017,8,6,6.49955028099694,0,0.25,0.983998649003171,"MED MED MED",NA
4,36,1,177.123324755929,8,5,5.49953510844862,0,0.25,0.95514777259759,"MED MED MED",NA
4,46,11,178.902007702438,8,5,5.49938818372834,0,0.25,0.96227897324928,"MED MED MED",NA
5,54,8,165.747758453354,8,4,4.50047513873093,0,0.25,0.870287652977704,"MED MED MED",NA
5,55,9,157.604276896134,8,4,4.49916976226656,0,0.25,0.745864708039092,"MED MED MED",NA
5,59,13,167.885867701712,8,4,4.4997816070109,0,0.25,0.892888544149291,"MED MED MED",NA
5,61,15,163.198346787624,8,4,4.49922003004791,0,0.25,0.838167576929389,"MED MED MED",NA
6,62,1,150.045791840971,8,3,3.49959548800269,0,0.25,0.576701327316706,"MED MED MED",NA
6,68,7,152.576895985789,8,3,3.50035332213017,0,0.25,0.63789408682711,"MED MED MED",NA
7,84,9,125.540308086419,8,2,2.49863786762498,0,0.25,0.101665583756198,"MED MED MED",NA
3,29,6,207.55375275516,9,7,7.4996662714486,0,0.25,0.99786716173161,"MED MED MED",NA
3,32,9,195.289439609767,9,7,7.50070709198205,0,0.25,0.992630010127103,"MED MED MED",NA
4,36,1,187.032129565411,9,6,6.49973245495907,0,0.25,0.983119263761868,"MED MED MED",NA
5,49,3,168.360183089641,9,5,5.50132332351515,0,0.25,0.897407958118155,"MED MED MED",NA
5,50,4,162.058481348996,9,5,5.49957233087477,0,0.25,0.821848744471402,"MED MED MED",NA
5,52,6,171.700743245566,9,5,5.49959250744043,0,0.25,0.924695542794032,"MED MED MED",NA
5,53,7,162.520096215053,9,5,5.49822995838132,0,0.25,0.82860777715889,"MED MED MED",NA
5,54,8,178.841222978233,9,5,5.49962514142009,0,0.25,0.962054314701489,"MED MED MED",NA
5,55,9,169.155962627192,9,5,5.50116536648974,0,0.25,0.90461150361412,"MED MED MED",NA
5,59,13,181.398965154232,9,5,5.49905170941738,0,0.25,0.970476732698282,"MED MED MED",NA
5,61,15,175.799477449806,9,5,5.49824794862734,0,0.25,0.949024014191167,"MED MED MED",NA
6,74,13,170.476078695581,9,4,4.50243067021017,0,0.25,0.915566759192003,"MED MED MED",NA
7,78,3,148.793231741348,9,3,3.498289166044,0,0.25,0.545392444071389,"MED MED MED",NA
7,79,4,152.283557997294,9,3,3.49916599064881,0,0.25,0.630986726306682,"MED MED MED",NA
7,81,6,146.516077042481,9,3,3.5000063298146,0,0.25,0.487719008331991,"MED MED MED",NA
7,86,11,162.737580363671,9,3,3.49825862705267,0,0.25,0.831721033001219,"MED MED MED",NA
3,32,9,201.265685275748,10,8,8.49870401868233,0,0.25,0.995969090144215,"MED MED MED",NA
5,49,3,177.039495470439,10,6,6.50119876696781,0,0.25,0.95478172465257,"MED MED MED",NA
5,50,4,169.902041238617,10,6,6.49785724377498,0,0.25,0.910950707388374,"MED MED MED",NA
5,52,6,180.839579982549,10,6,6.49855648475674,0,0.25,0.968805227222158,"MED MED MED",NA
5,54,8,189.000112789078,10,6,6.49873805071421,0,0.25,0.986134258501204,"MED MED MED",NA
5,55,9,177.943710721527,10,6,6.49967055479723,0,0.25,0.958583945849733,"MED MED MED",NA
5,59,13,191.935647155775,10,6,6.50006661464011,0,0.25,0.989671061820822,"MED MED MED",NA
5,61,15,185.517575879823,10,6,6.50083246825002,0,0.25,0.980368268935732,"MED MED MED",NA
6,74,13,184.505709218141,10,5,5.50166026338739,0,0.25,0.978290227294894,"MED MED MED",NA
7,79,4,170.086114380594,10,4,4.49905125570487,0,0.25,0.912455182384923,"MED MED MED",NA
7,81,6,162.765007246308,10,4,4.4997554674221,0,0.25,0.83211042520851,"MED MED MED",NA
7,86,11,183.519064015774,10,4,4.50124230209033,0,0.25,0.976057524707708,"MED MED MED",NA
8,90,2,141.74282398778,10,3,3.50087833694582,0,0.25,0.369637190073874,"MED MED MED",NA
8,93,5,139.719962428709,10,3,3.50012246359202,0,0.25,0.323187958556804,"MED MED MED",NA
3,32,9,205.891100831688,11,9,9.4991942117308,0,0.25,0.997475925481337,"MED MED MED",NA
5,49,3,183.631008123638,11,7,7.49914616128232,0,0.25,0.976321705991002,"MED MED MED",NA
5,50,4,175.777518116917,11,7,7.49922022418557,0,0.25,0.948916044623142,"MED MED MED",NA
5,52,6,187.82889647905,11,7,7.49953794810347,0,0.25,0.984410647335546,"MED MED MED",NA
5,59,13,200.151503512302,11,7,7.50041979005879,0,0.25,0.995488476189411,"MED MED MED",NA
5,61,15,193.012255494482,11,7,7.50022526063395,0,0.25,0.990730689506761,"MED MED MED",NA
7,79,4,184.037409148587,11,5,5.49903648479729,0,0.25,0.977257088588955,"MED MED MED",NA
7,81,6,175.283324507762,11,5,5.49971994181927,0,0.25,0.946428246272485,"MED MED MED",NA
7,85,10,180.545247375097,11,5,5.49960842899773,0,0.25,0.967889310664717,"MED MED MED",NA
7,86,11,200.283566548123,11,5,5.50008926152616,0,0.25,0.995548298477788,"MED MED MED",NA
8,89,1,160.238091941128,11,4,4.4998195558426,0,0.25,0.793162550027929,"MED MED MED",NA
8,90,2,156.755260379965,11,4,4.50137901933365,0,0.25,0.729181692095152,"MED MED MED",NA
8,93,5,154.222022742481,11,4,4.49841065759661,0,0.25,0.675522254084537,"MED MED MED",NA
8,95,7,175.960624228941,11,4,4.5009994028064,0,0.25,0.949809756998939,"MED MED MED",NA
8,96,8,175.914027123358,11,4,4.49837412466629,0,0.25,0.949583738585383,"MED MED MED",NA
8,98,10,150.659930484966,11,4,4.4990178079837,0,0.25,0.591845887885119,"MED MED MED",NA
9,108,8,142.741210074441,11,3,3.500456825265,0,0.25,0.393552169283277,"MED MED MED",NA
9,109,9,159.446270409473,11,3,3.50052570692226,0,0.25,0.779662288232465,"MED MED MED",NA
9,111,11,162.079292987454,11,3,3.49906226413965,0,0.25,0.822157913654675,"MED MED MED",NA
10,120,8,125.397533982169,11,2,2.49924173375979,0,0.25,0.10034927463187,"MED MED MED",NA
3,32,9,209.471018770287,12,10,10.5004086248433,0,0.25,0.99824377541711,"MED MED MED",NA
5,49,3,188.636939141101,12,8,8.4993570196968,0,0.25,0.985620920320013,"MED MED MED",NA
5,50,4,180.178737592924,12,8,8.4990535616461,0,0.25,0.966712402098801,"MED MED MED",NA
5,52,6,193.174275381661,12,8,8.49945058837296,0,0.25,0.990880545592622,"MED MED MED",NA
5,61,15,198.792215733707,12,8,8.50034097778154,0,0.25,0.994824275867217,"MED MED MED",NA
7,79,4,194.970593210063,12,6,6.4994257737281,0,0.25,0.992389361276511,"MED MED MED",NA
7,81,6,184.927545086757,12,6,6.5006449891318,0,0.25,0.979181476815776,"MED MED MED",NA
7,85,10,190.955108222585,12,6,6.49991783895284,0,0.25,0.98860214385407,"MED MED MED",NA
7,86,11,213.807555011223,12,6,6.49865183671881,0,0.25,0.998868557657754,"MED MED MED",NA
8,89,1,172.278572147186,12,5,5.49953811175147,0,0.25,0.928680405840238,"MED MED MED",NA
8,90,2,168.15140663095,12,5,5.49789884524063,0,0.25,0.895439857456311,"MED MED MED",NA
8,93,5,165.159978347137,12,5,5.5014268243355,0,0.25,0.863400549693324,"MED MED MED",NA
8,95,7,191.113240437164,12,5,5.5001767479436,0,0.25,0.988781644794924,"MED MED MED",NA
8,98,10,160.968640671481,12,5,5.50053703894307,0,0.25,0.805066955914454,"MED MED MED",NA
9,102,2,164.009386699193,12,4,4.49930917673701,0,0.25,0.849028732335492,"MED MED MED",NA
9,105,5,150.856124993502,12,4,4.49978691741169,0,0.25,0.596648926012927,"MED MED MED",NA
9,106,6,165.858459186163,12,4,4.49832875892525,0,0.25,0.87155119849862,"MED MED MED",NA
9,109,9,179.267520220886,12,4,4.49848718033054,0,0.25,0.96360317707567,"MED MED MED",NA
9,110,10,172.235131667244,12,4,4.49987545491401,0,0.25,0.928387724164645,"MED MED MED",NA
10,120,8,146.478339685908,12,3,3.49924725157637,0,0.25,0.486761741541014,"MED MED MED",NA
11,124,1,127.719187969914,12,2,2.5008003591929,0,0.25,0.123724121951408,"MED MED MED",NA
5,50,4,183.475616004195,13,9,9.49983279202765,0,0.25,0.975954217355605,"MED MED MED",NA
5,52,6,197.262382656066,13,9,9.4986335652515,0,0.25,0.993959797752013,"MED MED MED",NA
5,61,15,203.249769903426,13,9,9.50316433872358,0,0.25,0.996702122703038,"MED MED MED",NA
7,79,4,203.538580318784,13,7,7.49917412803136,0,0.25,0.996797119004678,"MED MED MED",NA
7,86,11,224.717408351466,13,7,7.50212738807349,0,0.25,0.999625982292568,"MED MED MED",NA
8,89,1,181.498044402431,13,6,6.49946946480617,0,0.25,0.97076360099155,"MED MED MED",NA
8,90,2,176.802377464801,13,6,6.49986443804608,0,0.25,0.953730858836777,"MED MED MED",NA
8,95,7,203.143480178179,13,6,6.49946194649728,0,0.25,0.996666459059639,"MED MED MED",NA
8,98,10,168.67181963087,13,6,6.50004400184143,0,0.25,0.900284652822762,"MED MED MED",NA
9,106,6,178.973499915164,13,5,5.50090045377741,0,0.25,0.962541571017545,"MED MED MED",NA
9,109,9,195.116260610502,13,5,5.50020436777705,0,0.25,0.992500256036211,"MED MED MED",NA
10,114,2,178.546813351384,13,4,4.49756654041569,0,0.25,0.960947879565401,"MED MED MED",NA
10,117,5,155.875918280452,13,4,4.5006726375205,0,0.25,0.711194622334201,"MED MED MED",NA
10,120,8,162.7173180345,13,4,4.50002850960118,0,0.25,0.831432896831906,"MED MED MED",NA
11,124,1,149.704269705096,13,3,3.49964994239287,0,0.25,0.568214716982292,"MED MED MED",NA
11,128,5,161.078116596507,13,3,3.50158309072149,0,0.25,0.806805421206035,"MED MED MED",NA
11,132,9,145.143102723384,13,3,3.50064770619949,0,0.25,0.453005322467653,"MED MED MED",NA
5,50,4,185.945251367293,14,10,10.4988473175739,0,0.25,0.981186798115726,"MED MED MED",NA
5,52,6,200.388937647123,14,10,10.4984681506206,0,0.25,0.99559546283516,"MED MED MED",NA
5,61,15,206.687473339711,14,10,10.5007769002046,0,0.25,0.997671526389912,"MED MED MED",NA
7,86,11,233.518428866263,14,8,8.49878743703718,0,0.25,0.999846923836949,"MED MED MED",NA
8,89,1,188.557452931875,14,7,7.50100537149594,0,0.25,0.985506094276865,"MED MED MED",NA
8,90,2,183.369448009518,14,7,7.49968656994226,0,0.25,0.975699946717919,"MED MED MED",NA
8,95,7,212.69474619307,14,7,7.50057453140261,0,0.25,0.998733390020296,"MED MED MED",NA
8,98,10,174.428016575664,14,7,7.49970832022696,0,0.25,0.941850636173358,"MED MED MED",NA
9,106,6,189.151768201851,14,6,6.49952925689484,0,0.25,0.98634323349267,"MED MED MED",NA
10,114,2,194.242629228904,14,5,5.50091527846378,0,0.25,0.991810315632359,"MED MED MED",NA
10,117,5,167.112014001187,14,5,5.50017391819963,0,0.25,0.885138860373487,"MED MED MED",NA
10,122,10,159.167868384014,14,5,5.50095586930272,0,0.25,0.774767995080652,"MED MED MED",NA
11,125,2,154.650974737805,14,4,4.50137939971771,0,0.25,0.684994705772277,"MED MED MED",NA
11,128,5,181.372908076397,14,4,4.50173171691652,0,0.25,0.970400836421568,"MED MED MED",NA
11,132,9,161.031761743741,14,4,4.49967333034014,0,0.25,0.806070754641589,"MED MED MED",NA
11,134,11,177.36194979575,14,4,4.4998542332684,0,0.25,0.956174348867138,"MED MED MED",NA
12,137,3,153.159913780728,14,3,3.50017260728728,0,0.25,0.651452666250022,"MED MED MED",NA
