"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,63.7255686847111,0,0,0.500001532364778,"M",0,0.25,1,"MED MED MED",NA
1,2,156.510971507818,4,4,4.498489793496,"M",0,0.25,1,"MED MED MED",NA
1,3,175.333555021843,4,4,4.49974040826889,"M",0,0.25,1,"MED MED MED",NA
1,4,62.6817866406108,0,0,0.499643599150121,"M",0,0.25,1,"MED MED MED",NA
1,5,61.5382212390529,0,0,0.499504955445497,"M",0,0.25,1,"MED MED MED",NA
1,6,97.3118079263389,1,1,1.49976307407649,"M",0,0.25,1,"MED MED MED",NA
1,7,179.782022128186,5,5,5.50068247874201,"M",0,0.25,1,"MED MED MED",NA
1,8,198.195583000508,6,6,6.50072878161311,"M",0,0.25,1,"MED MED MED",NA
1,9,118.831202331943,2,2,2.50038247602909,"M",0,0.25,1,"MED MED MED",NA
1,10,143.873859619033,3,3,3.50031875837883,"M",0,0.25,1,"MED MED MED",NA
1,11,143.260414020495,3,3,3.49931160141097,"M",0,0.25,1,"MED MED MED",NA
2,1,96.2688045658385,2,1,1.49885860336984,"M",0,0.25,1,"MED MED MED",NA
2,2,101.026435102519,2,1,1.49990914107859,"M",0,0.25,1,"MED MED MED",NA
2,3,199.289916607988,8,7,7.49933864113394,"M",0,0.25,1,"MED MED MED",NA
2,4,222.554363364594,14,13,13.5000098105824,"M",0,0.25,1,"MED MED MED",NA
2,5,99.7618055508346,2,1,1.50078155221004,"M",0,0.25,1,"MED MED MED",NA
2,6,176.934445024335,6,5,5.49832433517451,"M",0,0.25,1,"MED MED MED",NA
2,7,136.785307994007,4,3,3.49934293973646,"M",0,0.25,1,"MED MED MED",NA
2,8,65.3519554760434,1,0,0.500941399936914,"M",0,0.25,1,"MED MED MED",NA
2,9,200.297749103749,7,6,6.49890170650814,"M",0,0.25,1,"MED MED MED",NA
2,10,179.488778761042,12,11,11.4986532322369,"M",0,0.25,1,"MED MED MED",NA
2,11,159.816978373029,6,5,5.49910453717547,"M",0,0.25,1,"MED MED MED",NA
2,12,159.306784444026,6,5,5.49942758840791,"M",0,0.25,1,"MED MED MED",NA
3,1,147.038592789617,5,3,3.50316322136709,"M",0,0.25,1,"MED MED MED",NA
3,2,64.5932788116894,2,0,0.499387859949902,"M",0,0.25,1,"MED MED MED",NA
3,3,64.1898871378873,2,0,0.500850629974878,"M",0,0.25,1,"MED MED MED",NA
3,4,97.3338723521022,3,1,1.50041774975401,"M",0,0.25,1,"MED MED MED",NA
3,5,60.8084758596507,2,0,0.500179323285677,"M",0,0.25,1,"MED MED MED",NA
3,6,62.9539712973465,2,0,0.499857825381461,"M",0,0.25,1,"MED MED MED",NA
3,7,215.305799139746,14,12,12.5004724574066,"M",0,0.25,1,"MED MED MED",NA
3,8,140.675267128782,5,3,3.50002604527784,"M",0,0.25,1,"MED MED MED",NA
3,9,62.980828119528,2,0,0.499914670673013,"M",0,0.25,1,"MED MED MED",NA
3,10,206.417480243189,10,8,8.50240243364031,"M",0,0.25,1,"MED MED MED",NA
3,11,60.0666784673535,2,0,0.499209343783873,"M",0,0.25,1,"MED MED MED",NA
4,1,63.1138357707842,3,0,0.501324288198544,"M",0,0.25,1,"MED MED MED",NA
4,2,155.454460275462,7,4,4.50111753639624,"M",0,0.25,1,"MED MED MED",NA
4,3,58.6256426747349,3,0,0.500320901287404,"M",0,0.25,1,"MED MED MED",NA
4,4,61.7254829052292,3,0,0.498967850740679,"M",0,0.25,1,"MED MED MED",NA
4,5,253.061776011952,16,13,13.5004296055262,"M",0,0.25,1,"MED MED MED",NA
4,6,160.977673061283,7,4,4.50118493707953,"M",0,0.25,1,"MED MED MED",NA
4,7,65.3117557109278,3,0,0.500646500606616,"M",0,0.25,1,"MED MED MED",NA
4,8,183.754818780982,8,5,5.49991748211555,"M",0,0.25,1,"MED MED MED",NA
4,9,127.936107359013,5,2,2.50064717125991,"M",0,0.25,1,"MED MED MED",NA
4,10,201.851534317959,13,10,10.4996457886729,"M",0,0.25,1,"MED MED MED",NA
4,11,62.3070995134309,3,0,0.499211541875806,"M",0,0.25,1,"MED MED MED",NA
4,12,99.5384091992982,4,1,1.50013524731356,"M",0,0.25,1,"MED MED MED",NA
4,13,64.0582136444273,3,0,0.501660375518676,"M",0,0.25,1,"MED MED MED",NA
5,1,192.153060581294,11,7,7.50052521748847,"M",0,0.25,1,"MED MED MED",NA
5,2,100.86415819805,5,1,1.4980375688697,"M",0,0.25,1,"MED MED MED",NA
5,3,165.291021897269,10,6,6.50061084595687,"M",0,0.25,1,"MED MED MED",NA
5,4,137.485776923723,7,3,3.50064264242505,"M",0,0.25,1,"MED MED MED",NA
5,5,94.2766335039965,5,1,1.50068044188741,"M",0,0.25,1,"MED MED MED",NA
5,6,127.501436154263,6,2,2.49946353897468,"M",0,0.25,1,"MED MED MED",NA
5,7,126.095198189498,6,2,2.49939721733817,"M",0,0.25,1,"MED MED MED",NA
5,8,63.7411686171004,4,0,0.498832622320882,"M",0,0.25,1,"MED MED MED",NA
5,9,62.542193735742,4,0,0.499110839173146,"M",0,0.25,1,"MED MED MED",NA
5,10,125.501411404357,6,2,2.49899119891167,"M",0,0.25,1,"MED MED MED",NA
5,11,99.4116939744443,5,1,1.50161044609089,"M",0,0.25,1,"MED MED MED",NA
6,1,106.722330288925,6,1,1.49938870496981,"M",0,0.25,1,"MED MED MED",NA
