"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,100.795928818233,1,1,1.50043823805697,"M",0,0.25,1,"MED MED MED",NA
1,2,99.8410357908349,1,1,1.49950308657121,"M",0,0.25,1,"MED MED MED",NA
1,3,203.179438864621,8,8,8.50080254220983,"M",0,0.25,1,"MED MED MED",NA
1,4,96.3198181385255,1,1,1.49906057213309,"M",0,0.25,1,"MED MED MED",NA
1,5,131.242675632599,2,2,2.4998217901289,"M",0,0.25,1,"MED MED MED",NA
1,6,153.773656751242,4,4,4.49994463654518,"M",0,0.25,1,"MED MED MED",NA
1,7,134.471303992789,2,2,2.49985170192525,"M",0,0.25,1,"MED MED MED",NA
1,8,66.4414061182547,0,0,0.499444191344283,"M",0,0.25,1,"MED MED MED",NA
1,9,186.927218369806,6,6,6.49900426018526,"M",0,0.25,1,"MED MED MED",NA
1,10,205.922042022375,12,12,12.4985170942929,"M",0,0.25,1,"MED MED MED",NA
1,11,102.536637768721,1,1,1.50114019133443,"M",0,0.25,1,"MED MED MED",NA
2,1,182.605386320237,7,6,6.49894361474312,"M",0,0.25,1,"MED MED MED",NA
2,2,196.530548899775,9,8,8.4997691585024,"M",0,0.25,1,"MED MED MED",NA
2,3,63.2395997055696,1,0,0.500394683915779,"M",0,0.25,1,"MED MED MED",NA
2,4,106.28674188054,2,1,1.49928072103423,"M",0,0.25,1,"MED MED MED",NA
2,5,198.154278507741,12,11,11.4994110463295,"M",0,0.25,1,"MED MED MED",NA
2,6,180.252843709554,7,6,6.50067086829332,"M",0,0.25,1,"MED MED MED",NA
2,7,139.150123416681,4,3,3.49967787000197,"M",0,0.25,1,"MED MED MED",NA
2,8,141.027743440207,4,3,3.50014365409737,"M",0,0.25,1,"MED MED MED",NA
2,9,182.950478995897,6,5,5.49853757318557,"M",0,0.25,1,"MED MED MED",NA
2,10,95.2833473658433,2,1,1.50075840119685,"M",0,0.25,1,"MED MED MED",NA
2,11,160.55897602538,6,5,5.50077139112261,"M",0,0.25,1,"MED MED MED",NA
2,12,62.01879493539,1,0,0.502109281605403,"M",0,0.25,1,"MED MED MED",NA
3,1,128.296011208262,4,2,2.50207124578957,"M",0,0.25,1,"MED MED MED",NA
3,2,157.035315314926,5,3,3.50095954894107,"M",0,0.25,1,"MED MED MED",NA
3,3,98.1843135736412,3,1,1.50032043793289,"M",0,0.25,1,"MED MED MED",NA
3,4,119.978480988506,4,2,2.49986476558569,"M",0,0.25,1,"MED MED MED",NA
3,5,59.303120756326,2,0,0.500123817788337,"M",0,0.25,1,"MED MED MED",NA
