"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,7,166.574425375096,40,11,11.500513852111,"FISHED",0.764997016736671,0.25,0.879471823146453,"HIGH HIGH","R1"
30,11,241.97198395152,40,11,11.5016189420998,"FISHED",0.764997016736671,0.25,0.999935108656394,"HIGH HIGH","R1"
35,6,179.525747279253,40,6,6.50177639880135,"FISHED",0.764997016736671,0.25,0.964511617457892,"HIGH HIGH","R1"
36,1,208.490381274177,42,7,7.49898632735528,"FISHED",0.668079420630734,0.25,0.998060269601491,"HIGH HIGH","R1"
36,6,169.660576344836,41,6,6.49968696188456,"FISHED",0.7575844496222,0.25,0.90894180110537,"HIGH HIGH","R1"
36,11,165.444681196485,41,6,6.49871942975141,"FISHED",0.7575844496222,0.25,0.866774117171489,"HIGH HIGH","R1"
37,1,170.047723884731,40,4,4.49874357329162,"FISHED",0.764997016736671,0.25,0.912143316052508,"HIGH HIGH","R1"
37,11,158.126874921331,40,4,4.49895217000039,"FISHED",0.764997016736671,0.25,0.755790558904616,"HIGH HIGH","R1"
38,3,146.363519968121,40,3,3.50038058462827,"FISHED",0.764997016736671,0.25,0.483849787227641,"HIGH HIGH","R1"
38,7,163.591061283715,41,4,4.50078479266088,"FISHED",0.7575844496222,0.25,0.843503435272255,"HIGH HIGH","R1"
38,9,153.995509011194,41,4,4.50185840840413,"FISHED",0.7575844496222,0.25,0.670460965086062,"HIGH HIGH","R1"
39,2,147.124581456714,41,3,3.50035828447628,"FISHED",0.7575844496222,0.25,0.503162220744714,"HIGH HIGH","R1"
39,5,149.42911224472,41,3,3.49927464583699,"FISHED",0.7575844496222,0.25,0.561347728652889,"HIGH HIGH","R1"
39,9,122.165896814041,40,2,2.4997899455037,"FISHED",0.764997016736671,0.25,0.0743669976643849,"HIGH HIGH","R1"
39,10,146.880976668571,41,3,3.49980362754812,"FISHED",0.7575844496222,0.25,0.496978856280367,"HIGH HIGH","R1"
40,3,165.250697631745,44,5,5.50023092563963,"FISHED",0.720027340851645,0.25,0.864483257129325,"HIGH HIGH","R1"
40,4,163.866856775702,43,4,4.50210755552593,"FISHED",0.657481504338231,0.25,0.847164419300568,"HIGH HIGH","R1"
40,9,166.736912572409,43,4,4.49895110551149,"FISHED",0.657481504338231,0.25,0.881209680186006,"HIGH HIGH","R1"
41,7,138.999877013544,43,3,3.4998091665895,"FISHED",0.657481504338231,0.25,0.307406660785,"HIGH HIGH","R1"
41,9,125.389864553055,42,2,2.49889315199297,"FISHED",0.668079420630734,0.25,0.100278996434362,"HIGH HIGH","R1"
