"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.7554344015997,0,0,0.501655253705741,0,0.25,0.000192821827490522,"HIGH HIGH","R1"
1,1,1,98.6167105923192,1,1,1.49784826500288,0,0.25,0.00730060655853031,"HIGH HIGH","R1"
1,1,1,126.35188075158,2,2,2.50148979884615,0,0.25,0.10944208218729,"HIGH HIGH","R1"
1,1,1,147.802307102057,3,3,3.50046877240078,0,0.25,0.520353783125006,"HIGH HIGH","R1"
1,2,2,62.3522038182567,0,0,0.500888208727091,0,0.25,0.000185088365718099,"HIGH HIGH","R1"
1,3,3,62.2092427342874,0,0,0.501436214425567,0,0.25,0.00018242166570388,"HIGH HIGH","R1"
1,3,3,97.3396514964599,1,1,1.49878842930631,0,0.25,0.00641848942026068,"HIGH HIGH","R1"
1,4,4,62.0706852077347,0,0,0.501354886774545,0,0.25,0.000179873769616944,"HIGH HIGH","R1"
1,4,4,97.0168572948553,1,1,1.50142378683431,0,0.25,0.00621282501100326,"HIGH HIGH","R1"
1,4,4,123.749377557596,2,2,2.50221909038677,0,0.25,0.0862197378492549,"HIGH HIGH","R1"
1,5,5,62.9475522641096,0,0,0.49979110475722,0,0.25,0.000196619221852595,"HIGH HIGH","R1"
1,5,5,99.0676523813311,1,1,1.4997628917844,0,0.25,0.00764002332324828,"HIGH HIGH","R1"
1,6,6,60.0129492502893,0,0,0.499560070013359,0,0.25,0.000145964349975796,"HIGH HIGH","R1"
1,6,6,92.2786956210278,1,1,1.50054921328612,0,0.25,0.00384938836483612,"HIGH HIGH","R1"
1,6,6,116.142541720574,2,2,2.50048739482487,0,0.25,0.04176512990667,"HIGH HIGH","R1"
1,6,6,133.79231631805,3,3,3.50120043174649,0,0.25,0.207344417816209,"HIGH HIGH","R1"
1,6,6,146.846144357429,4,4,4.50007057103266,0,0.25,0.496094747077411,"HIGH HIGH","R1"
1,6,6,156.500796066468,5,5,5.50148290887711,0,0.25,0.724049532914854,"HIGH HIGH","R1"
