"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,11,203.07217499886,50,8,8.49980390998648,"FISHED",0.33052792227827,0.25,1,"HIGH MED NA",NA
45,5,197.646958271202,51,7,7.4997266461748,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
46,5,164.292464130684,50,5,5.50128268227683,"FISHED",0.33052792227827,0.25,1,"HIGH MED NA",NA
47,1,159.963880370568,51,5,5.49818364006797,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
47,4,173.063314923956,51,5,5.49938263692091,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
47,10,176.122016964177,50,4,4.50223615504358,"FISHED",0.33052792227827,0.25,1,"HIGH MED NA",NA
48,7,173.104726822088,51,4,4.49985122160406,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
48,8,175.769999292937,52,5,5.49864554291283,"FISHED",0.358844438986853,0.25,1,"HIGH MED NA",NA
49,4,143.474591847113,51,3,3.50030900154591,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
49,8,151.126282945485,51,3,3.50101235217156,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
50,1,126.998908546734,51,2,2.50191228587933,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
50,3,102.471770681957,50,1,1.49849900895682,"FISHED",0.33052792227827,0.25,1,"HIGH MED NA",NA
50,7,95.0907299290705,50,1,1.49867702727336,"FISHED",0.33052792227827,0.25,1,"HIGH MED NA",NA
50,8,119.918118180786,51,2,2.49931033262466,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
50,9,117.212285274596,51,2,2.49934637951102,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
50,12,152.716431442897,53,4,4.49878553654369,"FISHED",0.33671685103327,0.25,1,"HIGH MED NA",NA
51,2,134.978645404613,52,2,2.50013183933554,"FISHED",0.358844438986853,0.25,1,"HIGH MED NA",NA
51,4,146.966620691326,53,3,3.50124663033499,"FISHED",0.33671685103327,0.25,1,"HIGH MED NA",NA
51,6,104.332251177953,51,1,1.50097842494614,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
51,7,97.7507295910025,51,1,1.49973309382045,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
51,8,128.9866814033,52,2,2.50066450062413,"FISHED",0.358844438986853,0.25,1,"HIGH MED NA",NA
51,9,60.7350977102587,50,0,0.499132999211266,"FISHED",0.33052792227827,0.25,1,"HIGH MED NA",NA
51,10,62.1728399872485,50,0,0.498790744369264,"FISHED",0.33052792227827,0.25,1,"HIGH MED NA",NA
52,2,103.083765015034,52,1,1.50183860825982,"FISHED",0.358844438986853,0.25,1,"HIGH MED NA",NA
52,3,126.968900932885,53,2,2.49895634567472,"FISHED",0.33671685103327,0.25,1,"HIGH MED NA",NA
52,5,153.050151192548,55,4,4.49880472113745,"FISHED",0.340559623227455,0.25,1,"HIGH MED NA",NA
52,6,134.027484035416,53,2,2.49977749287738,"FISHED",0.33671685103327,0.25,1,"HIGH MED NA",NA
52,8,121.009298824405,53,2,2.50036140765604,"FISHED",0.33671685103327,0.25,1,"HIGH MED NA",NA
52,9,96.7523865425389,52,1,1.49974367581242,"FISHED",0.358844438986853,0.25,1,"HIGH MED NA",NA
52,11,61.8167965931991,51,0,0.501551731344318,"FISHED",0.337939757900313,0.25,1,"HIGH MED NA",NA
53,1,61.9788974761927,52,0,0.499759376401612,"FISHED",0.358844438986853,0.25,1,"HIGH MED NA",NA
53,2,61.4702601160649,52,0,0.500169352191032,"FISHED",0.358844438986853,0.25,1,"HIGH MED NA",NA
