"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
38,9,204.374782761246,50,13,13.5001833113388,"FISHED",0.354429938015528,0.25,1,"HIGH MED NA",NA
42,5,185.706905450821,50,9,9.50186237880058,"FISHED",0.354429938015528,0.25,1,"HIGH MED NA",NA
44,3,220.394318674751,55,12,12.4990065019733,"FISHED",0.353307714033872,0.25,1,"HIGH MED NA",NA
44,11,229.788652886654,51,8,8.50116836593867,"FISHED",0.367854582308792,0.25,1,"HIGH MED NA",NA
45,4,169.434021330278,51,7,7.50075233345973,"FISHED",0.367854582308792,0.25,1,"HIGH MED NA",NA
45,6,204.951506014695,55,11,11.498823284183,"FISHED",0.353307714033872,0.25,1,"HIGH MED NA",NA
46,6,178.99806862263,55,10,10.5009803988307,"FISHED",0.353307714033872,0.25,1,"HIGH MED NA",NA
46,8,182.274376654513,50,5,5.49999156425806,"FISHED",0.354429938015528,0.25,1,"HIGH MED NA",NA
48,2,168.622159888999,50,3,3.50143355448583,"FISHED",0.354429938015528,0.25,1,"HIGH MED NA",NA
48,7,184.259085526574,52,5,5.50038911826088,"FISHED",0.32195014974568,0.25,1,"HIGH MED NA",NA
48,9,185.09065414209,53,6,6.50040542530385,"FISHED",0.309313449426554,0.25,1,"HIGH MED NA",NA
48,10,187.273629244316,51,4,4.49956591061757,"FISHED",0.367854582308792,0.25,1,"HIGH MED NA",NA
48,12,153.028997946749,50,3,3.49993301202004,"FISHED",0.354429938015528,0.25,1,"HIGH MED NA",NA
50,2,93.7402806973852,50,1,1.500982482839,"FISHED",0.354429938015528,0.25,1,"HIGH MED NA",NA
50,4,182.509137537586,54,5,5.50239742245395,"FISHED",0.300191959738731,0.25,1,"HIGH MED NA",NA
50,10,130.779990988425,51,2,2.50042460221846,"FISHED",0.367854582308792,0.25,1,"HIGH MED NA",NA
50,11,123.273259434499,51,2,2.50032037076214,"FISHED",0.367854582308792,0.25,1,"HIGH MED NA",NA
51,2,94.6765480098111,51,1,1.49910497512211,"FISHED",0.367854582308792,0.25,1,"HIGH MED NA",NA
51,3,65.5399471304302,50,0,0.500783942482788,"FISHED",0.354429938015528,0.25,1,"HIGH MED NA",NA
51,4,149.703776805247,53,3,3.5015800224304,"FISHED",0.309313449426554,0.25,1,"HIGH MED NA",NA
51,7,61.8556778601701,50,0,0.500509212152427,"FISHED",0.354429938015528,0.25,1,"HIGH MED NA",NA
51,8,124.834616460946,52,2,2.50074712467784,"FISHED",0.32195014974568,0.25,1,"HIGH MED NA",NA
51,9,114.273840691671,52,2,2.499350759378,"FISHED",0.32195014974568,0.25,1,"HIGH MED NA",NA
