"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,153.634154943978,4,4,4.49875130952263,"M",0,0.25,1,"HIGH MED NA",NA
1,2,169.757835576008,5,5,5.50032050847359,"M",0,0.25,1,"HIGH MED NA",NA
1,3,129.930375444207,3,3,3.49939116824625,"M",0,0.25,1,"HIGH MED NA",NA
1,4,183.820994141726,6,6,6.49997826845757,"M",0,0.25,1,"HIGH MED NA",NA
1,5,61.7388967288017,0,0,0.500845071439101,"M",0,0.25,1,"HIGH MED NA",NA
1,6,121.872496336468,2,2,2.50271636281615,"M",0,0.25,1,"HIGH MED NA",NA
1,7,177.70656201329,5,5,5.49833625018881,"M",0,0.25,1,"HIGH MED NA",NA
1,8,97.3742671054397,1,1,1.50002233812563,"M",0,0.25,1,"HIGH MED NA",NA
1,9,95.0646578748412,1,1,1.49946664277642,"M",0,0.25,1,"HIGH MED NA",NA
1,10,186.965675063518,6,6,6.49997948744729,"M",0,0.25,1,"HIGH MED NA",NA
1,11,134.55890844727,2,2,2.49917435171335,"M",0,0.25,1,"HIGH MED NA",NA
1,12,236.246282691009,11,11,11.5014399128406,"M",0,0.25,1,"HIGH MED NA",NA
2,1,59.8526906509844,1,0,0.500335267217287,"M",0,0.25,1,"HIGH MED NA",NA
2,2,63.4740897891761,1,0,0.500773163182928,"M",0,0.25,1,"HIGH MED NA",NA
2,3,178.23919763047,6,5,5.50135992669875,"M",0,0.25,1,"HIGH MED NA",NA
2,4,196.44253935779,9,8,8.49870222555705,"M",0,0.25,1,"HIGH MED NA",NA
2,5,128.909496742993,4,3,3.49851616169009,"M",0,0.25,1,"HIGH MED NA",NA
2,6,62.5914265365712,1,0,0.500417287815666,"M",0,0.25,1,"HIGH MED NA",NA
2,7,100.358310020355,2,1,1.4991712954473,"M",0,0.25,1,"HIGH MED NA",NA
2,8,61.589009987718,1,0,0.499352485544128,"M",0,0.25,1,"HIGH MED NA",NA
2,9,158.08991964768,4,3,3.50015956492229,"M",0,0.25,1,"HIGH MED NA",NA
2,10,64.5882199496449,1,0,0.501185045264224,"M",0,0.25,1,"HIGH MED NA",NA
2,11,123.225426891232,3,2,2.49883447521995,"M",0,0.25,1,"HIGH MED NA",NA
2,12,222.403935062305,13,12,12.5001472883718,"M",0,0.25,1,"HIGH MED NA",NA
2,13,165.835282263353,5,4,4.50010388440591,"M",0,0.25,1,"HIGH MED NA",NA
3,1,94.1449704293017,3,1,1.49753269755166,"M",0,0.25,1,"HIGH MED NA",NA
3,2,63.5600263565116,2,0,0.500694101738274,"M",0,0.25,1,"HIGH MED NA",NA
3,3,63.9424825021178,2,0,0.499875224539662,"M",0,0.25,1,"HIGH MED NA",NA
3,4,172.388657458726,6,4,4.50059805977109,"M",0,0.25,1,"HIGH MED NA",NA
3,5,177.115080418583,8,6,6.50039850946873,"M",0,0.25,1,"HIGH MED NA",NA
3,6,142.737039543705,5,3,3.499772130251,"M",0,0.25,1,"HIGH MED NA",NA
3,7,117.658284365724,4,2,2.50151474003589,"M",0,0.25,1,"HIGH MED NA",NA
3,8,134.845106238159,4,2,2.50006009847047,"M",0,0.25,1,"HIGH MED NA",NA
3,9,231.201559309598,14,12,12.4997367048438,"M",0,0.25,1,"HIGH MED NA",NA
3,10,61.9334990078822,2,0,0.500817959415129,"M",0,0.25,1,"HIGH MED NA",NA
3,11,169.941922887842,6,4,4.49920057336595,"M",0,0.25,1,"HIGH MED NA",NA
3,12,60.4195337359126,2,0,0.499767033357992,"M",0,0.25,1,"HIGH MED NA",NA
