"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,151.706659697431,3,3,3.50069055902161,"M",0,0.25,1,"HIGH MED NA",NA
1,2,100.189374871677,1,1,1.50064391921149,"M",0,0.25,1,"HIGH MED NA",NA
1,3,96.8677473337314,1,1,1.50142733314613,"M",0,0.25,1,"HIGH MED NA",NA
1,4,62.7166131362847,0,0,0.499995412785943,"M",0,0.25,1,"HIGH MED NA",NA
1,5,62.2527724927758,0,0,0.498645166707415,"M",0,0.25,1,"HIGH MED NA",NA
1,6,65.1502025664664,0,0,0.499852261305883,"M",0,0.25,1,"HIGH MED NA",NA
1,7,164.578226478623,4,4,4.50191030758773,"M",0,0.25,1,"HIGH MED NA",NA
1,8,63.3789615645954,0,0,0.500840174210035,"M",0,0.25,1,"HIGH MED NA",NA
1,9,179.247825259314,6,6,6.50125688316367,"M",0,0.25,1,"HIGH MED NA",NA
1,10,98.0693481800081,1,1,1.49964694140066,"M",0,0.25,1,"HIGH MED NA",NA
1,11,63.2833670778264,0,0,0.499805987300366,"M",0,0.25,1,"HIGH MED NA",NA
1,12,165.812489708578,5,5,5.49921719141597,"M",0,0.25,1,"HIGH MED NA",NA
2,1,60.185789900625,1,0,0.500653793174615,"M",0,0.25,1,"HIGH MED NA",NA
2,2,141.693013958898,4,3,3.50281384227225,"M",0,0.25,1,"HIGH MED NA",NA
2,3,61.0548055816141,1,0,0.498835884761881,"M",0,0.25,1,"HIGH MED NA",NA
2,4,63.4900580135299,1,0,0.501201551057905,"M",0,0.25,1,"HIGH MED NA",NA
2,5,126.222637567456,3,2,2.50185105577819,"M",0,0.25,1,"HIGH MED NA",NA
2,6,242.456601959991,15,14,14.4993405346317,"M",0,0.25,1,"HIGH MED NA",NA
2,7,140.356659842554,5,4,4.49965959028883,"M",0,0.25,1,"HIGH MED NA",NA
2,8,100.830047614154,2,1,1.49906976170793,"M",0,0.25,1,"HIGH MED NA",NA
2,9,62.1064393480919,1,0,0.497361643239195,"M",0,0.25,1,"HIGH MED NA",NA
2,10,101.509387174435,2,1,1.50131062368653,"M",0,0.25,1,"HIGH MED NA",NA
2,11,62.7577748366608,1,0,0.500047089394709,"M",0,0.25,1,"HIGH MED NA",NA
3,1,217.126610156721,9,7,7.49933192289136,"M",0,0.25,1,"HIGH MED NA",NA
3,2,163.191432525324,6,4,4.49835939869494,"M",0,0.25,1,"HIGH MED NA",NA
