"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,128.091511050311,2,2,2.49884380715095,"M",0,0.25,1,"HIGH MED NA",NA
1,2,64.3437825233043,0,0,0.500084260878309,"M",0,0.25,1,"HIGH MED NA",NA
1,3,63.8112501769257,0,0,0.497749821497736,"M",0,0.25,1,"HIGH MED NA",NA
1,4,63.4785622176415,0,0,0.501237270681445,"M",0,0.25,1,"HIGH MED NA",NA
1,5,201.040313021648,13,13,13.5011503756917,"M",0,0.25,1,"HIGH MED NA",NA
1,6,123.909593299214,2,2,2.50095177929738,"M",0,0.25,1,"HIGH MED NA",NA
1,7,102.372398083188,1,1,1.50234223100172,"M",0,0.25,1,"HIGH MED NA",NA
1,8,181.222916912298,4,4,4.50197362175588,"M",0,0.25,1,"HIGH MED NA",NA
1,9,97.1334520887653,1,1,1.50083606494313,"M",0,0.25,1,"HIGH MED NA",NA
1,10,224.181524833018,8,8,8.49998926773752,"M",0,0.25,1,"HIGH MED NA",NA
2,1,96.5899421682376,2,1,1.50161503548416,"M",0,0.25,1,"HIGH MED NA",NA
2,2,157.458399423074,4,3,3.50004122660384,"M",0,0.25,1,"HIGH MED NA",NA
2,3,63.4021533335314,1,0,0.500302310070906,"M",0,0.25,1,"HIGH MED NA",NA
2,4,127.304157745696,3,2,2.50093544654134,"M",0,0.25,1,"HIGH MED NA",NA
2,5,177.896613837751,8,7,7.49947859269307,"M",0,0.25,1,"HIGH MED NA",NA
2,6,61.8422496449728,1,0,0.502348720125475,"M",0,0.25,1,"HIGH MED NA",NA
2,7,204.752718335172,9,8,8.49959639878829,"M",0,0.25,1,"HIGH MED NA",NA
2,8,61.5505676444915,1,0,0.500944972071919,"M",0,0.25,1,"HIGH MED NA",NA
2,9,63.8812682251105,1,0,0.499535270175023,"M",0,0.25,1,"HIGH MED NA",NA
2,10,61.8977892714138,1,0,0.500869772720477,"M",0,0.25,1,"HIGH MED NA",NA
2,11,61.5207019148306,1,0,0.499750872952496,"M",0,0.25,1,"HIGH MED NA",NA
2,12,108.521737867541,2,1,1.49925359123348,"M",0,0.25,1,"HIGH MED NA",NA
2,13,66.0568352875424,1,0,0.499211542670127,"M",0,0.25,1,"HIGH MED NA",NA
3,1,64.5046563699961,2,0,0.497721324815136,"M",0,0.25,1,"HIGH MED NA",NA
3,2,60.3753863510494,2,0,0.501115170851247,"M",0,0.25,1,"HIGH MED NA",NA
3,3,204.3549322473,8,6,6.50035339366855,"M",0,0.25,1,"HIGH MED NA",NA
3,4,63.5170233236312,2,0,0.50109514460616,"M",0,0.25,1,"HIGH MED NA",NA
3,5,61.1796996215136,2,0,0.500013717493455,"M",0,0.25,1,"HIGH MED NA",NA
3,6,159.358792942176,6,4,4.50045539684391,"M",0,0.25,1,"HIGH MED NA",NA
3,7,204.298133462158,11,9,9.4998174881863,"M",0,0.25,1,"HIGH MED NA",NA
3,8,63.6948000751341,2,0,0.500135741740492,"M",0,0.25,1,"HIGH MED NA",NA
3,9,124.738173437983,4,2,2.4991835067057,"M",0,0.25,1,"HIGH MED NA",NA
3,10,191.505850947602,10,8,8.50098383137014,"M",0,0.25,1,"HIGH MED NA",NA
3,11,62.1559117204919,2,0,0.499701139978714,"M",0,0.25,1,"HIGH MED NA",NA
3,12,196.125128377024,13,11,11.5008600920552,"M",0,0.25,1,"HIGH MED NA",NA
4,1,154.973841145089,7,4,4.49855197502931,"M",0,0.25,1,"HIGH MED NA",NA
4,2,127.389823483745,5,2,2.50186552901752,"M",0,0.25,1,"HIGH MED NA",NA
4,3,125.869390598294,5,2,2.49912531583964,"M",0,0.25,1,"HIGH MED NA",NA
4,4,176.286254497951,12,9,9.499310120349,"M",0,0.25,1,"HIGH MED NA",NA
4,5,157.618474555747,7,4,4.49973165634538,"M",0,0.25,1,"HIGH MED NA",NA
4,6,136.269878503804,6,3,3.50028774898784,"M",0,0.25,1,"HIGH MED NA",NA
4,7,98.3730849367113,4,1,1.50199314656564,"M",0,0.25,1,"HIGH MED NA",NA
4,8,130.736626822192,5,2,2.49921378933244,"M",0,0.25,1,"HIGH MED NA",NA
4,9,101.031887781084,4,1,1.50211370338776,"M",0,0.25,1,"HIGH MED NA",NA
4,10,153.145305578214,6,3,3.49866583914804,"M",0,0.25,1,"HIGH MED NA",NA
4,11,189.7379984025,8,5,5.50201206560205,"M",0,0.25,1,"HIGH MED NA",NA
5,1,93.086767772237,5,1,1.4993927014871,"M",0,0.25,1,"HIGH MED NA",NA
5,2,175.476881750263,12,8,8.49943516542503,"M",0,0.25,1,"HIGH MED NA",NA
5,3,112.056460386052,6,2,2.49987670076282,"M",0,0.25,1,"HIGH MED NA",NA
5,4,185.155594572506,11,7,7.50103985352301,"M",0,0.25,1,"HIGH MED NA",NA
5,5,98.8798768835414,5,1,1.50154503379392,"M",0,0.25,1,"HIGH MED NA",NA
5,6,130.27007546499,6,2,2.49991815381616,"M",0,0.25,1,"HIGH MED NA",NA
5,7,65.2692339834111,4,0,0.502244368804987,"M",0,0.25,1,"HIGH MED NA",NA
5,8,204.16650973477,11,7,7.50218446448423,"M",0,0.25,1,"HIGH MED NA",NA
5,9,63.4382017687149,4,0,0.501873347753623,"M",0,0.25,1,"HIGH MED NA",NA
5,10,118.578902001686,6,2,2.49878491960581,"M",0,0.25,1,"HIGH MED NA",NA
5,11,220.850347843449,13,9,9.49917078415172,"M",0,0.25,1,"HIGH MED NA",NA
6,1,199.852649964092,13,8,8.49761657206144,"M",0,0.25,1,"HIGH MED NA",NA
6,2,159.00845917284,9,4,4.49847952148307,"M",0,0.25,1,"HIGH MED NA",NA
6,3,125.648323490752,7,2,2.49959022353549,"M",0,0.25,1,"HIGH MED NA",NA
6,4,128.233535805189,7,2,2.50033303581199,"M",0,0.25,1,"HIGH MED NA",NA
6,5,196.529370192368,12,7,7.50103602429713,"M",0,0.25,1,"HIGH MED NA",NA
6,6,62.3529309361141,5,0,0.498864873963509,"M",0,0.25,1,"HIGH MED NA",NA
6,7,153.792397704822,8,3,3.50006118233982,"M",0,0.25,1,"HIGH MED NA",NA
6,8,61.0227698647186,5,0,0.49886001352758,"M",0,0.25,1,"HIGH MED NA",NA
6,9,133.714265136196,8,3,3.49886231483965,"M",0,0.25,1,"HIGH MED NA",NA
6,10,212.967937614686,12,7,7.49748851375828,"M",0,0.25,1,"HIGH MED NA",NA
6,11,127.012912160644,7,2,2.49879820264045,"M",0,0.25,1,"HIGH MED NA",NA
7,1,66.3298674821727,6,0,0.500219975347966,"M",0,0.25,1,"HIGH MED NA",NA
7,2,131.992483352952,8,2,2.50096848544405,"M",0,0.25,1,"HIGH MED NA",NA
7,3,134.641925516625,8,2,2.50005139954865,"M",0,0.25,1,"HIGH MED NA",NA
7,4,214.888106747808,13,7,7.49949877970458,"M",0,0.25,1,"HIGH MED NA",NA
7,5,170.364251200657,11,5,5.49973298904478,"M",0,0.25,1,"HIGH MED NA",NA
7,6,185.52701929822,11,5,5.4998272400073,"M",0,0.25,1,"HIGH MED NA",NA
7,7,61.1754125413924,6,0,0.500523990828385,"M",0,0.25,1,"HIGH MED NA",NA
7,8,123.557853650953,8,2,2.49976990672216,"M",0,0.25,1,"HIGH MED NA",NA
7,9,63.1856542384212,6,0,0.500122372679606,"M",0,0.25,1,"HIGH MED NA",NA
7,10,198.432364140895,14,8,8.49971808385454,"M",0,0.25,1,"HIGH MED NA",NA
7,11,60.5534427574364,6,0,0.499017037042868,"M",0,0.25,1,"HIGH MED NA",NA
7,12,195.858205378055,13,7,7.50080682544302,"M",0,0.25,1,"HIGH MED NA",NA
8,1,176.927560182565,11,4,4.50077738125387,"M",0,0.25,1,"HIGH MED NA",NA
8,2,98.9424152652572,8,1,1.49946391696964,"M",0,0.25,1,"HIGH MED NA",NA
8,3,62.7380440274508,7,0,0.502181500326315,"M",0,0.25,1,"HIGH MED NA",NA
8,4,176.470355515849,12,5,5.5000431675137,"M",0,0.25,1,"HIGH MED NA",NA
8,5,190.518784420085,14,7,7.49999801201536,"M",0,0.25,1,"HIGH MED NA",NA
8,6,61.8709740537603,7,0,0.498495544691646,"M",0,0.25,1,"HIGH MED NA",NA
8,7,147.140451512898,10,3,3.50091645651397,"M",0,0.25,1,"HIGH MED NA",NA
8,8,63.785450776466,7,0,0.499737507003266,"M",0,0.25,1,"HIGH MED NA",NA
8,9,105.709998879547,8,1,1.50080845794143,"M",0,0.25,1,"HIGH MED NA",NA
8,10,63.8413021792783,7,0,0.500659519867063,"M",0,0.25,1,"HIGH MED NA",NA
8,11,61.7829450175283,7,0,0.500586377321356,"M",0,0.25,1,"HIGH MED NA",NA
8,12,62.63319901429,7,0,0.499702322800978,"M",0,0.25,1,"HIGH MED NA",NA
8,13,98.3297626449884,8,1,1.50039905442727,"M",0,0.25,1,"HIGH MED NA",NA
9,1,214.411662667624,16,8,8.50119020764767,"M",0,0.25,1,"HIGH MED NA",NA
9,2,63.8701326495948,8,0,0.500806448256301,"M",0,0.25,1,"HIGH MED NA",NA
