"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.2079527700754,0,0,0.498240298916926,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,99.6803203835872,1,1,1.49861340775717,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,1,1,128.091511050311,2,2,2.50018960416386,0,0.25,0.5,"HIGH MED NA",NA
1,2,2,64.3437825233043,0,0,0.500059747257074,0,0.25,0.05,"HIGH MED NA",NA
1,3,3,63.8112501769257,0,0,0.499455568158287,0,0.25,0.05,"HIGH MED NA",NA
1,4,4,63.4785622176415,0,0,0.499286240332957,0,0.25,0.05,"HIGH MED NA",NA
1,5,5,61.6703480585249,0,0,0.500267163982401,0,0.25,0.05,"HIGH MED NA",NA
1,5,5,96.0868600676094,1,1,1.49969605401693,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,5,5,122.24440664882,2,2,2.49982619219821,0,0.25,0.5,"HIGH MED NA",NA
1,5,5,142.124900144721,3,3,3.5014191022279,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,5,5,157.234651375154,4,4,4.50129720237629,0,0.25,0.95,"HIGH MED NA",NA
1,5,5,168.718500218879,5,5,5.49898722189097,0,0.25,0.98806954215117,"HIGH MED NA",NA
1,5,5,177.446558163333,6,6,6.49929143306076,0,0.25,0.997237569060774,"HIGH MED NA",NA
1,5,5,184.080135156415,7,7,7.50248798205862,0,0.25,0.999364902956742,"HIGH MED NA",NA
1,5,5,189.121845924513,8,8,8.49970137051083,0,0.25,0.999854227405248,"HIGH MED NA",NA
1,5,5,192.95369222639,9,9,9.49872801660283,0,0.25,0.999966553716173,"HIGH MED NA",NA
1,5,5,195.866006469824,10,10,10.4986987408281,0,0.25,0.999992326698485,"HIGH MED NA",NA
1,5,5,198.079449699099,11,11,11.5007590815455,0,0.25,0.999998239613493,"HIGH MED NA",NA
1,5,5,199.761730703035,12,12,12.4990701446162,0,0.25,0.99999959613909,"HIGH MED NA",NA
1,5,5,201.040313021648,13,13,13.5004284820637,0,0.25,0.999999907347924,"HIGH MED NA",NA
1,6,6,62.1131139684746,0,0,0.499892981000401,0,0.25,0.05,"HIGH MED NA",NA
1,6,6,97.1156523128241,1,1,1.5008248879544,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,6,6,123.909593299214,2,2,2.50001257644084,0,0.25,0.5,"HIGH MED NA",NA
1,7,7,64.3438509158897,0,0,0.498418478682759,0,0.25,0.05,"HIGH MED NA",NA
1,7,7,102.372398083188,1,1,1.50067327443288,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,8,8,65.1471297238261,0,0,0.502096560957113,0,0.25,0.05,"HIGH MED NA",NA
1,8,8,104.295365400296,1,1,1.49987810056262,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,8,8,135.726585089151,2,2,2.5003495025198,0,0.25,0.5,"HIGH MED NA",NA
