"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.9593390431201,0,0,0.500539822167003,0,0.25,0.000196854618388719,"HIGH MED NA",NA
1,2,2,62.8118215191562,0,0,0.500236205143867,0,0.25,0.000193928706638504,"HIGH MED NA",NA
1,3,3,60.4902793419667,0,0,0.499136671166752,0,0.25,0.000153211546757261,"HIGH MED NA",NA
1,4,4,63.652146148919,0,0,0.500708390736417,0,0.25,0.000211197451748179,"HIGH MED NA",NA
1,5,5,60.8168002748561,0,0,0.498994588870187,0,0.25,0.000158375200949609,"HIGH MED NA",NA
1,5,5,94.117228486341,1,1,1.50114778283446,0,0.25,0.00463573696024898,"HIGH MED NA",NA
1,5,5,119.076226073763,2,2,2.50094101655154,0,0.25,0.0554531281354659,"HIGH MED NA",NA
1,5,5,137.783239587604,3,3,3.49954161024312,0,0.25,0.281749582589406,"HIGH MED NA",NA
1,5,5,151.804329712769,4,4,4.50124528643409,0,0.25,0.619586858786484,"HIGH MED NA",NA
1,5,5,162.313274294038,5,5,5.50104087772885,0,0.25,0.82560493571708,"HIGH MED NA",NA
1,5,5,170.189831339625,6,6,6.50030464357075,0,0.25,0.913292731122294,"HIGH MED NA",NA
1,6,6,61.9786566499328,0,0,0.498440473763412,0,0.25,0.000178201176917957,"HIGH MED NA",NA
1,6,6,96.8027220570656,1,1,1.50188060977919,0,0.25,0.00608001810589229,"HIGH MED NA",NA
1,6,6,123.402339008951,2,2,2.50046529894844,0,0.25,0.0834838376740215,"HIGH MED NA",NA
1,6,6,143.71988705267,3,3,3.49893861104836,0,0.25,0.417501695439882,"HIGH MED NA",NA
1,6,6,159.239011228612,4,4,4.50005924287157,0,0.25,0.776025977503404,"HIGH MED NA",NA
1,6,6,171.092962043449,5,5,5.50000359154803,0,0.25,0.920284274665188,"HIGH MED NA",NA
1,6,6,180.147348639466,6,6,6.50013739340165,0,0.25,0.966609693399269,"HIGH MED NA",NA
1,7,7,64.7313721504434,0,0,0.500723729168642,0,0.25,0.000235649471742098,"HIGH MED NA",NA
1,7,7,103.298098698671,1,1,1.49988374545259,0,0.25,0.0116912091205858,"HIGH MED NA",NA
1,7,7,134.064829066968,2,2,2.49805592137495,0,0.25,0.211928699720289,"HIGH MED NA",NA
