"Year","season","fleet","CPUE","sd"
0,1,2,0.00013226168229191,0.1
1,1,2,0.000150605669593416,0.1
2,1,2,0.000240826365522748,0.1
3,1,2,0.000305574960337123,0.1
4,1,2,0.000370943124199226,0.1
5,1,2,0.000409550017510639,0.1
6,1,2,0.000357175595393308,0.1
7,1,2,0.000385362696486644,0.1
8,1,2,0.000451421454777785,0.1
9,1,2,0.000568461550783641,0.1
10,1,2,0.000481178305397565,0.1
11,1,2,0.000437174685154673,0.1
12,1,2,0.000374881557629248,0.1
13,1,2,0.000488779138138564,0.1
14,1,2,0.000517333789932276,0.1
15,1,2,0.000474985176122909,0.1
16,1,2,0.000491719492948462,0.1
17,1,2,0.0005214662481439,0.1
18,1,2,0.000468119619508231,0.1
19,1,2,0.000423738045791562,0.1
20,1,2,0.000496160195364204,0.1
21,1,2,0.000418325992220479,0.1
22,1,2,0.00050181496623101,0.1
23,1,2,0.00049518192275631,0.1
24,1,2,0.000401659389988979,0.1
25,1,2,0.000482025254751064,0.1
26,1,2,0.000467554232849817,0.1
27,1,2,0.000578039774266199,0.1
28,1,2,0.00048466420925724,0.1
29,1,2,0.00059399587200818,0.1
30,1,2,0.000543575864317715,0.1
31,1,2,0.000426465472950418,0.1
32,1,2,0.000349623326917248,0.1
33,1,2,0.000441385865352739,0.1
34,1,2,0.000412060743176945,0.1
35,1,2,0.000383915803905117,0.1
36,1,2,0.000397462637429319,0.1
37,1,2,0.000432750388333264,0.1
38,1,2,0.00047660694991502,0.1
39,1,2,0.000473586765668519,0.1
40,1,2,0.000560383584298495,0.1
41,1,2,0.000501844589778108,0.1
42,1,2,0.000508105782635473,0.1
43,1,2,0.000550791826109403,0.1
44,1,2,0.000548480046066539,0.1
45,1,2,0.000553148500769745,0.1
46,1,2,0.000451244595944256,0.1
47,1,2,0.00054353997085643,0.1
48,1,2,0.000564643068132762,0.1
49,1,2,0.000774604100630807,0.1
50,1,2,0.000637225567832725,0.1
51,1,2,0.000401117749653737,0.1
52,1,2,0.000323737967771753,0.1
53,1,2,0.000364175933224835,0.1
54,1,2,0.000271944001534693,0.1
55,1,2,0.000243462563996151,0.1
56,1,2,0.000255982967526769,0.1
57,1,2,0.00026328674415153,0.1
58,1,2,0.000237420109644831,0.1
59,1,2,0.000209630317167846,0.1
60,1,2,0.000197783502921704,0.1
61,1,2,0.000217565200870546,0.1
62,1,2,0.000201340496708799,0.1
63,1,2,0.000246515248771943,0.1
64,1,2,0.000211160037279253,0.1
65,1,2,0.000236175431971404,0.1
66,1,2,0.000254237892196583,0.1
67,1,2,0.000257176891697679,0.1
68,1,2,0.000205433675227006,0.1
69,1,2,0.000178246180489847,0.1
70,1,2,0.000216948748498962,0.1
71,1,2,0.000198820174494802,0.1
72,1,2,0.000222820959257169,0.1
73,1,2,0.000204539020252509,0.1
74,1,2,0.000217708146927318,0.1
75,1,2,0.000183344846050262,0.1
76,1,2,0.000195497530070806,0.1
77,1,2,0.000232265029713794,0.1
78,1,2,0.000265590214677814,0.1
79,1,2,0.000254714746269324,0.1
80,1,2,0.000236896518500225,0.1
81,1,2,0.000179525072194229,0.1
82,1,2,0.000198689461761835,0.1
83,1,2,0.000194768962620976,0.1
84,1,2,0.000250383824204192,0.1
85,1,2,0.000330333337694171,0.1
86,1,2,0.000298544997216429,0.1
87,1,2,0.00039401044241384,0.1
88,1,2,0.000285213377988294,0.1
89,1,2,0.000302091614816317,0.1
90,1,2,0.000292349381323286,0.1
91,1,2,0.000238462584757458,0.1
92,1,2,0.000256832230187368,0.1
93,1,2,0.000244672633535824,0.1
94,1,2,0.000281825888763166,0.1
95,1,2,0.000243937269588607,0.1
96,1,2,0.000276466840864534,0.1
97,1,2,0.000279947618925181,0.1
98,1,2,0.000294501583901176,0.1
99,1,2,0.000182304096677997,0.1
