"Year","season","fleet","CPUE","sd"
0,1,2,0.000100099203047117,0.1
1,1,2,0.000217919934363786,0.1
2,1,2,0.000226565748562645,0.1
3,1,2,0.000231574635218959,0.1
4,1,2,0.000363533445431926,0.1
5,1,2,0.000373806841359746,0.1
6,1,2,0.000465845250870647,0.1
7,1,2,0.000429003763088147,0.1
8,1,2,0.000617565421832912,0.1
9,1,2,0.000379797932978141,0.1
10,1,2,0.00050856866764028,0.1
11,1,2,0.000518060712867551,0.1
12,1,2,0.000504949075868119,0.1
13,1,2,0.000506747083434865,0.1
14,1,2,0.000535728656091026,0.1
15,1,2,0.000483643327984703,0.1
16,1,2,0.000446349855327846,0.1
17,1,2,0.000485954332888316,0.1
18,1,2,0.000451667983144218,0.1
19,1,2,0.000515769799605708,0.1
20,1,2,0.00051526946215829,0.1
21,1,2,0.000584304684365991,0.1
22,1,2,0.000506481355213546,0.1
23,1,2,0.000526866118638237,0.1
24,1,2,0.000602142107584734,0.1
25,1,2,0.000508196574743987,0.1
26,1,2,0.000577155548960166,0.1
27,1,2,0.00063131479717933,0.1
28,1,2,0.000644003187927149,0.1
29,1,2,0.00060381802318764,0.1
30,1,2,0.000615289276529727,0.1
31,1,2,0.000509050228084529,0.1
32,1,2,0.000533393916295239,0.1
33,1,2,0.000429758969762567,0.1
34,1,2,0.000474411044735976,0.1
35,1,2,0.000581505997239089,0.1
36,1,2,0.000500177647159549,0.1
37,1,2,0.000500600815196999,0.1
38,1,2,0.000439128189567493,0.1
39,1,2,0.000463131063497569,0.1
40,1,2,0.000426729226828484,0.1
41,1,2,0.000408150920595429,0.1
42,1,2,0.0004909246225962,0.1
43,1,2,0.000417995823314322,0.1
44,1,2,0.00043515603270124,0.1
45,1,2,0.000406309476901304,0.1
46,1,2,0.000506707284847466,0.1
47,1,2,0.000483788988876037,0.1
48,1,2,0.000436293594044108,0.1
49,1,2,0.000560846776770101,0.1
50,1,2,0.000543181265193691,0.1
51,1,2,0.000422117179803944,0.1
52,1,2,0.000414740014427981,0.1
53,1,2,0.000354433482252102,0.1
54,1,2,0.000207776003803199,0.1
55,1,2,0.000287171234352368,0.1
56,1,2,0.000249022562487859,0.1
57,1,2,0.000256961041775397,0.1
58,1,2,0.000216370606013608,0.1
59,1,2,0.0001971187904105,0.1
60,1,2,0.000121790718256367,0.1
61,1,2,0.000114403918968537,0.1
62,1,2,6.23543468167663e-05,0.1
63,1,2,6.8996256758678e-05,0.1
64,1,2,7.66343226105288e-05,0.1
65,1,2,0.000131569001747472,0.1
66,1,2,0.000132343671850368,0.1
67,1,2,0.000119995643121211,0.1
68,1,2,0.000137291671884021,0.1
69,1,2,9.6226828572332e-05,0.1
70,1,2,0.000150752869260571,0.1
71,1,2,0.000124736097545883,0.1
72,1,2,0.000120411415034014,0.1
73,1,2,0.000177226032568497,0.1
74,1,2,0.000175479103305447,0.1
75,1,2,0.000203096795550582,0.1
76,1,2,0.00013932656668666,0.1
77,1,2,0.00018702169935889,0.1
78,1,2,0.000268417352311237,0.1
79,1,2,0.000291827464522271,0.1
80,1,2,0.000295495895742397,0.1
81,1,2,0.000307358917714685,0.1
82,1,2,0.000159803440533609,0.1
83,1,2,0.000180276969025902,0.1
84,1,2,0.000177012967705595,0.1
85,1,2,0.000176159423610087,0.1
86,1,2,0.000195432501126997,0.1
87,1,2,0.000217277325898143,0.1
88,1,2,0.000227751855085784,0.1
89,1,2,0.000212951718173829,0.1
90,1,2,0.000287428800527317,0.1
91,1,2,0.000241701662720688,0.1
92,1,2,0.000236488836530931,0.1
93,1,2,0.000165328426054886,0.1
94,1,2,0.00024165045012142,0.1
95,1,2,0.000154148259963687,0.1
96,1,2,0.000141420431849794,0.1
97,1,2,0.000233250026831231,0.1
98,1,2,0.000174594628762741,0.1
99,1,2,0.000195197183528168,0.1
