"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.1074636907875,0,0,0.501102555990934,0,0.25,0.05,"HIGH MED NA",NA
1,2,2,61.8058230003555,0,0,0.498734269299221,0,0.25,0.05,"HIGH MED NA",NA
1,3,3,59.2165676700252,0,0,0.500835863557325,0,0.25,0.05,"HIGH MED NA",NA
1,4,4,62.3902890197774,0,0,0.499015500915261,0,0.25,0.05,"HIGH MED NA",NA
1,5,5,61.7388967288017,0,0,0.501140990746617,0,0.25,0.05,"HIGH MED NA",NA
1,6,6,61.5709141633035,0,0,0.499551457463972,0,0.25,0.05,"HIGH MED NA",NA
1,7,7,62.8156194252347,0,0,0.500708761264465,0,0.25,0.05,"HIGH MED NA",NA
1,8,8,62.2240892342427,0,0,0.499723533155821,0,0.25,0.05,"HIGH MED NA",NA
1,9,9,61.2283441097902,0,0,0.499160467009775,0,0.25,0.05,"HIGH MED NA",NA
1,10,10,62.735821322485,0,0,0.499661100988859,0,0.25,0.05,"HIGH MED NA",NA
1,11,11,64.8553433982898,0,0,0.500079544294766,0,0.25,0.05,"HIGH MED NA",NA
1,12,12,64.5136634542176,0,0,0.498485100524045,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,94.785941842181,1,1,1.49947541680085,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,2,2,96.4011308909013,1,1,1.4993611865949,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,3,3,90.4729522697863,1,1,1.49883962788805,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,4,4,97.7621438656491,1,1,1.50169959713102,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,6,6,95.8564840784006,1,1,1.50118326896389,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,7,7,98.7578798811048,1,1,1.49914589512598,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,8,8,97.3742671054397,1,1,1.49984535369182,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,9,9,95.0646578748412,1,1,1.50222948542812,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,10,10,98.5707256711458,1,1,1.50059756029997,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,11,11,103.595019454383,1,1,1.49777466234616,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,12,12,102.777586228358,1,1,1.50217790805196,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,13,1,59.8526906509844,1,0,0.498696840537044,0,0.25,0.05,"HIGH MED NA",NA
2,14,2,63.4740897891761,1,0,0.500182453044153,0,0.25,0.05,"HIGH MED NA",NA
2,15,3,62.8816812045344,1,0,0.500266252502008,0,0.25,0.05,"HIGH MED NA",NA
2,16,4,62.3618467376452,1,0,0.500704508904775,0,0.25,0.05,"HIGH MED NA",NA
2,17,5,59.0028858535166,1,0,0.500170065366814,0,0.25,0.05,"HIGH MED NA",NA
2,18,6,62.5914265365712,1,0,0.500514279958982,0,0.25,0.05,"HIGH MED NA",NA
2,19,7,63.4952923366596,1,0,0.499705915040989,0,0.25,0.05,"HIGH MED NA",NA
2,20,8,61.589009987718,1,0,0.499669137990604,0,0.25,0.05,"HIGH MED NA",NA
2,21,9,64.6389662805845,1,0,0.499495513818168,0,0.25,0.05,"HIGH MED NA",NA
2,22,10,64.5882199496449,1,0,0.49925196879008,0,0.25,0.05,"HIGH MED NA",NA
2,23,11,61.9316766970247,1,0,0.499354942919738,0,0.25,0.05,"HIGH MED NA",NA
