"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.4823461470406,0,0,0.498880014192873,0,0.25,0.05,"HIGH MED NA",NA
1,2,2,63.4237763545673,0,0,0.502259537511467,0,0.25,0.05,"HIGH MED NA",NA
1,3,3,62.00661194583,0,0,0.499156481353432,0,0.25,0.05,"HIGH MED NA",NA
1,4,4,62.7166131362847,0,0,0.500422880261365,0,0.25,0.05,"HIGH MED NA",NA
1,5,5,62.2527724927758,0,0,0.499993920683328,0,0.25,0.05,"HIGH MED NA",NA
1,6,6,65.1502025664664,0,0,0.500955320610145,0,0.25,0.05,"HIGH MED NA",NA
1,7,7,62.7830754673504,0,0,0.500668157136893,0,0.25,0.05,"HIGH MED NA",NA
1,8,8,63.3789615645954,0,0,0.499539588012903,0,0.25,0.05,"HIGH MED NA",NA
1,9,9,61.8765160089887,0,0,0.499130032355647,0,0.25,0.05,"HIGH MED NA",NA
1,10,10,62.5217152280711,0,0,0.499233851739808,0,0.25,0.05,"HIGH MED NA",NA
1,11,11,63.2833670778264,0,0,0.498132757750073,0,0.25,0.05,"HIGH MED NA",NA
1,12,12,61.2871366735143,0,0,0.500377718872428,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,100.327719169112,1,1,1.49882525962819,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,2,2,100.189374871677,1,1,1.49962394204346,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,3,3,96.8677473337314,1,1,1.49963910049535,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,7,7,98.6815340673352,1,1,1.49997228855406,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,9,9,96.5653020914693,1,1,1.49876645985914,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,10,10,98.0693481800081,1,1,1.49967350984397,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,12,12,95.2003470707481,1,1,1.49947791512114,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,13,1,60.185789900625,1,0,0.501874979528149,0,0.25,0.05,"HIGH MED NA",NA
2,14,2,61.5863869600167,1,0,0.500201589151457,0,0.25,0.05,"HIGH MED NA",NA
2,15,3,61.0548055816141,1,0,0.499811670687304,0,0.25,0.05,"HIGH MED NA",NA
2,16,4,63.4900580135299,1,0,0.49947792241041,0,0.25,0.05,"HIGH MED NA",NA
2,17,5,62.7216507351289,1,0,0.499596647145318,0,0.25,0.05,"HIGH MED NA",NA
2,18,6,64.4387066983116,1,0,0.500532824855019,0,0.25,0.05,"HIGH MED NA",NA
2,19,7,58.9228680262716,1,0,0.49780337010742,0,0.25,0.05,"HIGH MED NA",NA
2,20,8,63.6947129841163,1,0,0.498651777286918,0,0.25,0.05,"HIGH MED NA",NA
2,21,9,62.1064393480919,1,0,0.499314925560687,0,0.25,0.05,"HIGH MED NA",NA
2,22,10,63.9811694199496,1,0,0.498539288887489,0,0.25,0.05,"HIGH MED NA",NA
2,23,11,62.7577748366608,1,0,0.499918524377147,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,129.154070823193,2,2,2.50041374716429,0,0.25,0.5,"HIGH MED NA",NA
1,7,7,126.457689977247,2,2,2.49927171517912,0,0.25,0.5,"HIGH MED NA",NA
1,9,9,123.017923025515,2,2,2.499072976455,0,0.25,0.5,"HIGH MED NA",NA
1,12,12,120.815207258398,2,2,2.49856981110367,0,0.25,0.5,"HIGH MED NA",NA
2,14,2,95.8923166168901,2,1,1.500395085137,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,17,5,98.5375071427067,2,1,1.5020520408679,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,18,6,102.59864497333,2,1,1.49823297948042,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,19,7,89.8109530883307,2,1,1.50106794201148,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,20,8,100.830047614154,2,1,1.49946796236453,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,22,10,101.509387174435,2,1,1.50173371565948,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,24,1,64.8110113070263,2,0,0.501529928466022,0,0.25,0.05,"HIGH MED NA",NA
3,25,2,62.5764392934915,2,0,0.500170281509502,0,0.25,0.05,"HIGH MED NA",NA
3,26,3,60.1385059776113,2,0,0.499376813003766,0,0.25,0.05,"HIGH MED NA",NA
