"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,11,11,130.761158628274,2,2,2.49916205676243,0,0.25,0.161275501715516,"HIGH MED NA",NA
1,6,6,143.71988705267,3,3,3.49893861104836,0,0.25,0.417501695439882,"HIGH MED NA",NA
1,9,9,151.062945280215,3,3,3.50063813731614,0,0.25,0.601692092810765,"HIGH MED NA",NA
1,11,11,153.957143197183,3,3,3.50108019049391,0,0.25,0.669599738828014,"HIGH MED NA",NA
2,18,6,129.398228833817,3,2,2.50053262647407,0,0.25,0.143422534969219,"HIGH MED NA",NA
1,6,6,159.239011228612,4,4,4.50005924287157,0,0.25,0.776025977503404,"HIGH MED NA",NA
1,10,10,187.613922395562,4,4,4.50008675175753,0,0.25,0.984072119851906,"HIGH MED NA",NA
1,11,11,172.222585752455,4,4,4.49963957310306,0,0.25,0.928302989570426,"HIGH MED NA",NA
2,14,2,147.580832113651,4,3,3.49971754225086,0,0.25,0.514739045085425,"HIGH MED NA",NA
2,22,10,157.645335115477,4,3,3.49979723373053,0,0.25,0.746654084516298,"HIGH MED NA",NA
2,23,11,140.962450695575,4,3,3.49979616873658,0,0.25,0.351373624951976,"HIGH MED NA",NA
3,30,7,131.387059257053,4,2,2.49984425449691,0,0.25,0.170057612300707,"HIGH MED NA",NA
3,34,11,139.303356028302,4,2,2.50138881631827,0,0.25,0.314005616082489,"HIGH MED NA",NA
3,35,12,136.397455977069,4,2,2.50185695582408,0,0.25,0.254168643445488,"HIGH MED NA",NA
1,10,10,205.282313925447,5,5,5.50064120765097,0,0.25,0.997315417763863,"HIGH MED NA",NA
1,11,11,186.605523055625,5,5,5.4994064731526,0,0.25,0.982385181429681,"HIGH MED NA",NA
2,22,10,176.9498178805,5,4,4.49930120247063,0,0.25,0.954386989632522,"HIGH MED NA",NA
3,26,3,146.472083939309,5,3,3.49962336740463,0,0.25,0.486603063985451,"HIGH MED NA",NA
