"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,185.661566291678,5,5,5.49896063939644,"M",0,0.25,0.980647677025929,"LOW HIGH","R1"
1,2,133.556214195068,2,2,2.50148702776754,"M",0,0.25,0.203432186752027,"LOW HIGH","R1"
1,3,159.208519532761,5,5,5.49943577454159,"M",0,0.25,0.775487421358377,"LOW HIGH","R1"
1,4,127.351820613928,2,2,2.49946707647956,"M",0,0.25,0.119736648753675,"LOW HIGH","R1"
1,5,62.216156622829,0,0,0.498935130225329,"M",0,0.25,0.00018254974428467,"LOW HIGH","R1"
1,6,149.897984309621,3,3,3.50075756499517,"M",0,0.25,0.573033650877544,"LOW HIGH","R1"
1,7,179.050020060397,4,4,4.50012049179253,"M",0,0.25,0.962820689975808,"LOW HIGH","R1"
1,8,102.770132685365,1,1,1.49930864972582,"M",0,0.25,0.0110877617668236,"LOW HIGH","R1"
1,9,119.704561724577,2,2,2.49954637577044,"M",0,0.25,0.0588909953809859,"LOW HIGH","R1"
1,10,117.842801199526,2,2,2.49914675209896,"M",0,0.25,0.049247285747241,"LOW HIGH","R1"
1,11,99.3113706500371,1,1,1.49956361488125,"M",0,0.25,0.00782993772545568,"LOW HIGH","R1"
1,12,169.524992531614,5,5,5.49996429670987,"M",0,0.25,0.907795991572363,"LOW HIGH","R1"
2,1,177.36101182518,8,7,7.49845434743038,"M",0,0.25,0.956170357900423,"LOW HIGH","R1"
2,2,228.461232164164,11,10,10.4986555875178,"M",0,0.25,0.999744223994081,"LOW HIGH","R1"
2,3,181.351364111919,7,6,6.49968883910332,"M",0,0.25,0.970337942639135,"LOW HIGH","R1"
2,4,196.755090921334,7,6,6.50049510460217,"M",0,0.25,0.993642566092758,"LOW HIGH","R1"
2,5,59.925007524146,1,0,0.499682837417883,"M",0,0.25,0.000144667033119993,"LOW HIGH","R1"
2,6,64.5632099967394,1,0,0.499235084218196,"M",0,0.25,0.000231661092977631,"LOW HIGH","R1"
2,7,99.4197539284712,2,1,1.50011031127309,"M",0,0.25,0.0079158915912828,"LOW HIGH","R1"
2,8,62.5728568436662,1,0,0.497884649112832,"M",0,0.25,0.000189280983586494,"LOW HIGH","R1"
2,9,200.945227507245,13,12,12.5005015494227,"M",0,0.25,0.995836335152289,"LOW HIGH","R1"
2,10,133.502770246113,4,3,3.50073279334936,"M",0,0.25,0.202554284574756,"LOW HIGH","R1"
2,11,100.315168648663,2,1,1.50031615368604,"M",0,0.25,0.00866275509988381,"LOW HIGH","R1"
3,1,186.912428002047,6,4,4.50061932570905,"M",0,0.25,0.982916376804867,"LOW HIGH","R1"
3,2,123.255200084713,4,2,2.50191659755493,"M",0,0.25,0.0823478526030028,"LOW HIGH","R1"
