"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,12,12,122.63868443568,2,2,2.49854634883256,0,0.25,0.0777396371567562,"LOW HIGH","R1"
1,1,1,153.34293417816,3,3,3.50024235621832,0,0.25,0.65566008439462,"LOW HIGH","R1"
1,3,3,135.657649465639,3,3,3.49911833657758,0,0.25,0.240194069133168,"LOW HIGH","R1"
1,6,6,149.897984309621,3,3,3.50078451452672,0,0.25,0.573033650877544,"LOW HIGH","R1"
1,7,7,159.277467878873,3,3,3.5001683944994,0,0.25,0.776703902353813,"LOW HIGH","R1"
1,12,12,142.667506930467,3,3,3.49949207659968,0,0.25,0.391767579115032,"LOW HIGH","R1"
1,1,1,171.43787059023,4,4,4.50143711148371,0,0.25,0.922815818067668,"LOW HIGH","R1"
1,7,7,179.050020060397,4,4,4.50189364008749,0,0.25,0.962820689975808,"LOW HIGH","R1"
1,12,12,157.915958632344,4,4,4.49902979434102,0,0.25,0.751816380257204,"LOW HIGH","R1"
2,14,2,155.840484812821,4,3,3.4991604998494,0,0.25,0.710455116523138,"LOW HIGH","R1"
3,24,1,138.81188911326,4,2,2.50110219589144,0,0.25,0.303357925662344,"LOW HIGH","R1"
3,31,8,128.584118106151,4,2,2.50059690712157,0,0.25,0.133563906240569,"LOW HIGH","R1"
1,1,1,185.661566291678,5,5,5.49982609106941,0,0.25,0.980647677025929,"LOW HIGH","R1"
1,12,12,169.524992531614,5,5,5.49926269348208,0,0.25,0.907795991572363,"LOW HIGH","R1"
2,13,1,152.672573084646,5,4,4.49955639203792,0,0.25,0.640134932626261,"LOW HIGH","R1"
2,14,2,174.633258208859,5,4,4.50059611206607,0,0.25,0.942981475620189,"LOW HIGH","R1"
2,15,3,160.129702099,5,4,4.49928238289299,0,0.25,0.791351278578606,"LOW HIGH","R1"
2,16,4,171.375017474707,5,4,4.50112860337879,0,0.25,0.922360047109811,"LOW HIGH","R1"
2,21,9,157.853097667129,5,4,4.49963071369265,0,0.25,0.750623580378533,"LOW HIGH","R1"
3,24,1,165.353332366161,5,3,3.49946397693837,0,0.25,0.865699437926825,"LOW HIGH","R1"
3,30,7,144.243479916407,5,3,3.50010703487517,0,0.25,0.430484166590787,"LOW HIGH","R1"
2,13,1,163.334650344288,6,5,5.50000163690897,0,0.25,0.840035992579647,"LOW HIGH","R1"
2,14,2,189.510464750629,6,5,5.49958213648286,0,0.25,0.986825220721444,"LOW HIGH","R1"
2,15,3,172.149880002092,6,5,5.50041705552709,0,0.25,0.92781011383816,"LOW HIGH","R1"
2,16,4,185.585993633968,6,5,5.50139760997088,0,0.25,0.980501520610626,"LOW HIGH","R1"
2,21,9,169.450554684542,6,5,5.50074829119147,0,0.25,0.907161428284995,"LOW HIGH","R1"
3,24,1,186.912428002047,6,4,4.49870876794305,0,0.25,0.982916376804867,"LOW HIGH","R1"
3,30,7,159.898088855148,6,4,4.49880673203272,0,0.25,0.787441801801838,"LOW HIGH","R1"
3,31,8,168.337325331714,6,4,4.50028110695434,0,0.25,0.897194091835122,"LOW HIGH","R1"
4,42,7,141.409044127237,6,3,3.49969030760337,0,0.25,0.361776238922309,"LOW HIGH","R1"
4,44,9,148.946365370723,6,3,3.50015691762643,0,0.25,0.549244616863704,"LOW HIGH","R1"
2,13,1,171.344156030708,7,6,6.5008325080755,0,0.25,0.922135358355779,"LOW HIGH","R1"
2,14,2,201.287932068633,7,6,6.50066566100837,0,0.25,0.995978148189235,"LOW HIGH","R1"
2,15,3,181.351364111919,7,6,6.50166688790128,0,0.25,0.970337942639135,"LOW HIGH","R1"
2,16,4,196.755090921334,7,6,6.49978570125297,0,0.25,0.993642566092758,"LOW HIGH","R1"
2,21,9,178.278608743472,7,6,6.50254801954873,0,0.25,0.959913037773595,"LOW HIGH","R1"
3,30,7,171.874937354222,7,5,5.50102271421502,0,0.25,0.925917894838967,"LOW HIGH","R1"
3,31,8,181.939808730915,7,5,5.49912173700477,0,0.25,0.972010084314404,"LOW HIGH","R1"
4,39,4,169.269451820652,7,4,4.50086724334481,0,0.25,0.90560117794071,"LOW HIGH","R1"
4,42,7,156.336704422565,7,4,4.50081069591173,0,0.25,0.720708317139126,"LOW HIGH","R1"
4,47,12,170.555520441664,7,4,4.49861493729658,0,0.25,0.916188202024,"LOW HIGH","R1"
6,63,4,134.141818336411,7,2,2.49947053197395,0,0.25,0.213237179109639,"LOW HIGH","R1"
2,13,1,177.36101182518,8,7,7.49814483001536,0,0.25,0.956170357900423,"LOW HIGH","R1"
2,14,2,210.611506090222,8,7,7.50146056994051,0,0.25,0.998435506637785,"LOW HIGH","R1"
2,21,9,184.998576608011,8,7,7.50044477183031,0,0.25,0.979327987277245,"LOW HIGH","R1"
