"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,4,4,101.98854933635,1,1,1.49982351560743,0,0.25,0.0102505582975252,"HIGH LOW","R1"
1,10,10,104.141705020474,1,1,1.50055445349178,0,0.25,0.0127234350953495,"HIGH LOW","R1"
2,18,8,100.148590496813,2,1,1.49968360134316,0,0.25,0.00851871092242333,"HIGH LOW","R1"
2,20,10,102.621029368179,2,1,1.50061663537109,0,0.25,0.0109229900545652,"HIGH LOW","R1"
1,3,3,141.633246764352,3,3,3.49955070047456,0,0.25,0.367048636302677,"HIGH LOW","R1"
1,5,5,148.692431918862,3,3,3.49974371356513,0,0.25,0.542853763219003,"HIGH LOW","R1"
1,5,5,165.520013784743,4,4,4.50117485029398,0,0.25,0.867654888643825,"HIGH LOW","R1"
1,6,6,146.75156481921,4,4,4.49870276891947,0,0.25,0.493694280628863,"HIGH LOW","R1"
1,8,8,166.774358463435,4,4,4.49948486905534,0,0.25,0.881607090862162,"HIGH LOW","R1"
2,13,3,145.8478654999,4,3,3.49884551787033,0,0.25,0.47078856430142,"HIGH LOW","R1"
1,3,3,167.988889105786,5,5,5.50202520408198,0,0.25,0.893884821203502,"HIGH LOW","R1"
1,6,6,156.390256152901,5,5,5.50018068758157,0,0.25,0.721801451830606,"HIGH LOW","R1"
1,8,8,180.068543546596,5,5,5.49900765837373,0,0.25,0.96635048293348,"HIGH LOW","R1"
2,20,10,176.148834392719,5,4,4.49991506654565,0,0.25,0.950712935067313,"HIGH LOW","R1"
3,22,1,152.154197008647,5,3,3.50093454115914,0,0.25,0.627923270231121,"HIGH LOW","R1"
3,23,2,151.54415272694,5,3,3.49969182092553,0,0.25,0.613341175693969,"HIGH LOW","R1"
3,25,4,141.748131951818,5,3,3.49939119396184,0,0.25,0.369762772618228,"HIGH LOW","R1"
3,26,5,154.474643193034,5,3,3.49838614914879,0,0.25,0.68111883950124,"HIGH LOW","R1"
3,27,6,156.64892186286,5,3,3.49915158364424,0,0.25,0.727044317366736,"HIGH LOW","R1"
3,30,9,173.019727174416,5,3,3.50091242562578,0,0.25,0.93350656597367,"HIGH LOW","R1"
3,33,12,150.387155959833,5,3,3.50163669434837,0,0.25,0.585139024222969,"HIGH LOW","R1"
4,34,1,126.327481103997,5,2,2.49940725937737,0,0.25,0.109200861578071,"HIGH LOW","R1"
4,36,3,130.268597132887,5,2,2.50126926340758,0,0.25,0.154624784959623,"HIGH LOW","R1"
1,3,3,176.617828906755,6,6,6.50143704083468,0,0.25,0.95289693235161,"HIGH LOW","R1"
1,6,6,163.517212473436,6,6,6.49951929333183,0,0.25,0.842511101660471,"HIGH LOW","R1"
1,8,8,190.407903933927,6,6,6.50228420897311,0,0.25,0.987958810020375,"HIGH LOW","R1"
2,20,10,191.340688009875,6,5,5.50038323995357,0,0.25,0.989034936922711,"HIGH LOW","R1"
3,22,1,169.921198918063,6,4,4.49758943394111,0,0.25,0.911108368891357,"HIGH LOW","R1"
3,24,3,154.507652319083,6,4,4.49884081879123,0,0.25,0.681846328432765,"HIGH LOW","R1"
3,25,4,156.761918294418,6,4,4.50060145855549,0,0.25,0.729315163813857,"HIGH LOW","R1"
3,26,5,172.884307466363,6,4,4.49985432202199,0,0.25,0.932648003218636,"HIGH LOW","R1"
3,27,6,175.670135383533,6,4,4.49914228152682,0,0.25,0.948384942727716,"HIGH LOW","R1"
3,30,9,196.930768556697,6,4,4.50068633156625,0,0.25,0.993754256121332,"HIGH LOW","R1"
4,35,2,145.962718429283,6,3,3.50095209016424,0,0.25,0.473694893491836,"HIGH LOW","R1"
4,36,3,153.266513890689,6,3,3.49850296537065,0,0.25,0.653906195765653,"HIGH LOW","R1"
4,39,6,174.213756403742,6,3,3.49929460559175,0,0.25,0.940647678283469,"HIGH LOW","R1"
1,3,3,183.16590718033,7,7,7.49962434358001,0,0.25,0.975205118351887,"HIGH LOW","R1"
1,6,6,168.7869637951,7,7,7.49907852188814,0,0.25,0.901329266736539,"HIGH LOW","R1"
1,8,8,198.449192102428,7,7,7.50135987752693,0,0.25,0.994641822790114,"HIGH LOW","R1"
2,20,10,203.406999939108,7,6,6.49949520614194,0,0.25,0.996754182290132,"HIGH LOW","R1"
3,25,4,168.159280420952,7,5,5.50008897305315,0,0.25,0.895514683654612,"HIGH LOW","R1"
3,30,9,216.734477711048,7,5,5.49995779547359,0,0.25,0.999159193117206,"HIGH LOW","R1"
4,35,2,162.066000484389,7,4,4.49956240751397,0,0.25,0.821960494213646,"HIGH LOW","R1"
4,36,3,171.340286546607,7,4,4.4997146415653,0,0.25,0.92210714435862,"HIGH LOW","R1"
5,49,5,140.054243589499,7,3,3.50010481044428,0,0.25,0.330656088254865,"HIGH LOW","R1"
6,55,1,130.755134794048,7,2,2.50048643825036,0,0.25,0.16119278841976,"HIGH LOW","R1"
6,59,5,121.272239727668,7,2,2.50194471748564,0,0.25,0.0683573200672244,"HIGH LOW","R1"
7,76,7,96.8368799884814,7,1,1.50037161079979,0,0.25,0.00610101217185485,"HIGH LOW","R1"
1,3,3,188.134921922102,8,8,8.49942855481575,0,0.25,0.984880372732175,"HIGH LOW","R1"
1,6,6,172.683476940853,8,8,8.50051118816977,0,0.25,0.931355785452637,"HIGH LOW","R1"
