"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,8.69179224056974e-06,0.1
3,1,2,3.50646564659507e-05,0.1
4,1,2,6.98438490565464e-05,0.1
5,1,2,0.00010241025876925,0.1
6,1,2,0.000129744796121635,0.1
7,1,2,0.000104680837953594,0.1
8,1,2,0.000102983649451147,0.1
9,1,2,0.00016059751190721,0.1
10,1,2,0.000136933122017699,0.1
11,1,2,0.000112360859973921,0.1
12,1,2,0.000155067837626948,0.1
13,1,2,0.000127492125259795,0.1
14,1,2,0.000197816513267153,0.1
15,1,2,0.000220352012276352,0.1
16,1,2,0.000159133440700901,0.1
17,1,2,0.000199290820067541,0.1
18,1,2,0.000206381906749895,0.1
19,1,2,0.000140350471300842,0.1
20,1,2,0.000155649209922207,0.1
21,1,2,0.000115147804164894,0.1
22,1,2,0.000151675937728135,0.1
23,1,2,0.000147886361626865,0.1
24,1,2,0.000181606083238843,0.1
25,1,2,0.000161569335280077,0.1
26,1,2,0.000177443568516478,0.1
27,1,2,0.000181691237560271,0.1
28,1,2,0.000117536211885375,0.1
29,1,2,0.00017842491791438,0.1
30,1,2,0.000150050671604966,0.1
31,1,2,0.00015849301998606,0.1
32,1,2,0.000186560743078796,0.1
33,1,2,0.000166947654741639,0.1
34,1,2,0.000161381821087437,0.1
35,1,2,0.000134855075106849,0.1
36,1,2,8.81578907356724e-05,0.1
37,1,2,0.000110557074887875,0.1
38,1,2,0.000129403475638079,0.1
39,1,2,0.00013937666300447,0.1
40,1,2,0.00015187765766392,0.1
41,1,2,3.88353987662423e-05,0.1
42,1,2,4.04831749768656e-05,0.1
43,1,2,6.58649428669233e-05,0.1
44,1,2,3.00940809271981e-05,0.1
45,1,2,2.72926051217537e-05,0.1
46,1,2,4.72077364080735e-05,0.1
47,1,2,4.99232055034874e-05,0.1
48,1,2,6.78857548114591e-05,0.1
49,1,2,1.07254613763682e-05,0.1
50,1,2,8.11162705226473e-05,0.1
51,1,2,2.03140762190846e-05,0.1
52,1,2,2.94925905704896e-05,0.1
53,1,2,4.77011413382303e-05,0.1
54,1,2,2.67935411018931e-05,0.1
55,1,2,9.5043111517262e-06,0.1
56,1,2,3.20596038306787e-05,0.1
57,1,2,2.59987548595694e-05,0.1
58,1,2,3.33196327483008e-05,0.1
59,1,2,5.83999338099312e-05,0.1
60,1,2,4.35026825177018e-05,0.1
61,1,2,1.82721874768505e-05,0.1
62,1,2,9.87894698044065e-06,0.1
63,1,2,4.1489925106481e-05,0.1
64,1,2,2.75268080580245e-05,0.1
65,1,2,7.74307922240889e-05,0.1
66,1,2,3.67804560992209e-05,0.1
67,1,2,0.000129972830065054,0.1
68,1,2,8.08411848076471e-05,0.1
69,1,2,0.000105795142703523,0.1
70,1,2,4.37318848061756e-05,0.1
71,1,2,5.24008530931586e-05,0.1
72,1,2,4.07493908758354e-05,0.1
73,1,2,8.26815578300893e-05,0.1
74,1,2,7.20142343422772e-05,0.1
75,1,2,4.48461011754014e-05,0.1
76,1,2,5.76019917020068e-05,0.1
77,1,2,3.87060416073913e-05,0.1
78,1,2,5.92168425087464e-05,0.1
79,1,2,3.30745311360998e-05,0.1
80,1,2,2.91890361027941e-05,0.1
81,1,2,4.57645515875383e-05,0.1
82,1,2,2.65415465687466e-05,0.1
83,1,2,3.43915801160437e-05,0.1
84,1,2,5.12141269081389e-05,0.1
85,1,2,3.73192257828841e-05,0.1
86,1,2,6.06974787050786e-05,0.1
87,1,2,7.29189090341916e-05,0.1
88,1,2,8.38453160275465e-05,0.1
89,1,2,4.51332271498972e-05,0.1
90,1,2,5.4930277944048e-05,0.1
91,1,2,4.45886989540227e-05,0.1
92,1,2,5.87652172261676e-05,0.1
93,1,2,3.34012654202747e-05,0.1
94,1,2,4.04365471754587e-05,0.1
95,1,2,4.52844870369163e-05,0.1
96,1,2,2.65776904536995e-05,0.1
97,1,2,1.99717675972735e-05,0.1
98,1,2,1.9223433506295e-05,0.1
99,1,2,2.21793052239166e-05,0.1
