"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.8865299859029,0,0,0.50215154438853,0,0.25,0.000216282613517967,"HIGH LOW","R1"
1,1,1,101.284723348804,1,1,1.49943184277715,0,0.25,0.0095503542803888,"HIGH LOW","R1"
1,1,1,130.729866940236,2,2,2.49879865746113,0,0.25,0.160846208727383,"HIGH LOW","R1"
1,2,2,60.8214858662692,0,0,0.501125666759328,0,0.25,0.000158450552231402,"HIGH LOW","R1"
1,2,2,94.1279918552075,1,1,1.50017834742824,0,0.25,0.00464078228051238,"HIGH LOW","R1"
1,2,2,119.09346809739,2,2,2.49892668745212,0,0.25,0.0555448938316606,"HIGH LOW","R1"
1,2,2,137.806779070507,3,3,3.50041242757429,0,0.25,0.282233495308734,"HIGH LOW","R1"
1,2,2,151.833669812727,4,4,4.50063226828387,0,0.25,0.620288748454524,"HIGH LOW","R1"
1,3,3,63.4161095571295,0,0,0.499373510435323,0,0.25,0.00020619722853763,"HIGH LOW","R1"
1,3,3,100.171271834171,1,1,1.4995970203523,0,0.25,0.00853818349158788,"HIGH LOW","R1"
1,3,3,128.897042824222,2,2,2.50019872819158,0,0.25,0.137283701288324,"HIGH LOW","R1"
1,3,3,151.347492444147,3,3,3.50098027972938,0,0.25,0.608595251653363,"HIGH LOW","R1"
1,4,4,63.5462154749795,0,0,0.499402466098601,0,0.25,0.000208938583979794,"HIGH LOW","R1"
1,4,4,100.478677566206,1,1,1.50107814300372,0,0.25,0.00880649271525624,"HIGH LOW","R1"
1,4,4,129.402234862169,2,2,2.49941306226664,0,0.25,0.143472511442368,"HIGH LOW","R1"
1,4,4,152.053640137736,3,3,3.49872395072208,0,0.25,0.625534803425096,"HIGH LOW","R1"
1,4,4,169.793026607656,4,4,4.4991175057408,0,0.25,0.910048741338344,"HIGH LOW","R1"
1,5,5,63.5104842819746,0,0,0.498697150600903,0,0.25,0.000208182112153178,"HIGH LOW","R1"
1,5,5,100.39421268794,1,1,1.49926563195432,0,0.25,0.00873194850745257,"HIGH LOW","R1"
1,5,5,129.263362458666,2,2,2.50096965616719,0,0.25,0.141748478313943,"HIGH LOW","R1"
1,5,5,151.859446002915,3,3,3.50007995426697,0,0.25,0.620904965505548,"HIGH LOW","R1"
1,5,5,169.545557149024,4,4,4.49944187584293,0,0.25,0.907970611365405,"HIGH LOW","R1"
1,6,6,60.3820256482603,0,0,0.500148699194518,0,0.25,0.000151537034117802,"HIGH LOW","R1"
1,6,6,93.1208534170733,1,1,1.49924265608758,0,0.25,0.00419157678374737,"HIGH LOW","R1"
1,6,6,117.483505171039,2,2,2.50098015279212,0,0.25,0.0475670268265244,"HIGH LOW","R1"
1,6,6,135.613011965734,3,3,3.49976887509242,0,0.25,0.239367921682726,"HIGH LOW","R1"
1,6,6,149.104113835027,4,4,4.50020008974355,0,0.25,0.553206710625305,"HIGH LOW","R1"
1,6,6,159.143539160205,5,5,5.49992508329288,0,0.25,0.774336645641163,"HIGH LOW","R1"
1,6,6,166.614393789896,6,6,6.49933101193431,0,0.25,0.879901323116451,"HIGH LOW","R1"
1,7,7,64.719001061403,0,0,0.498014881937623,0,0.25,0.000235353735863541,"HIGH LOW","R1"
1,7,7,103.268489767756,1,1,1.50033707938826,0,0.25,0.0116565240983596,"HIGH LOW","R1"
1,7,7,134.015591259008,2,2,2.49885163596056,0,0.25,0.211094955838583,"HIGH LOW","R1"
1,8,8,63.5701946229474,0,0,0.501851128859407,0,0.25,0.000209447791455065,"HIGH LOW","R1"
1,8,8,100.535379460066,1,1,1.50057844885305,0,0.25,0.00885688826717245,"HIGH LOW","R1"
1,8,8,129.495487452629,2,2,2.49795772281951,0,0.25,0.144639967991302,"HIGH LOW","R1"
1,8,8,152.184075610282,3,3,3.49927004539473,0,0.25,0.628631762437476,"HIGH LOW","R1"
1,8,8,169.959286694433,4,4,4.50005861996711,0,0.25,0.91142107088515,"HIGH LOW","R1"
1,8,8,183.885147875862,5,5,5.49880628855897,0,0.25,0.976910944951924,"HIGH LOW","R1"
1,9,9,65.3259918937421,0,0,0.499599243962978,0,0.25,0.000250310939622495,"HIGH LOW","R1"
