"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.8307216817568,0,0,0.499962624682376,0,0.25,0.000175545029249248,"HIGH LOW","R1"
1,1,1,96.4589393377438,1,1,1.49817624169239,0,0.25,0.005872680542743,"HIGH LOW","R1"
1,1,1,122.845829422983,2,2,2.50154339200693,0,0.25,0.0792610009110626,"HIGH LOW","R1"
1,2,2,62.7024616269458,0,0,0.499138510870717,0,0.25,0.000191787726905916,"HIGH LOW","R1"
1,3,3,61.5747516926365,0,0,0.501953858009074,0,0.25,0.000171042292175715,"HIGH LOW","R1"
1,3,3,95.8653706362572,1,1,1.50043773448506,0,0.25,0.00553110862110726,"HIGH LOW","R1"
1,3,3,121.886835853454,2,2,2.50011621649981,0,0.25,0.0724399704106166,"HIGH LOW","R1"
1,3,3,141.633246764352,3,3,3.49955070047456,0,0.25,0.367048636302677,"HIGH LOW","R1"
1,3,3,156.617827402201,4,4,4.49846697048118,0,0.25,0.726417340284529,"HIGH LOW","R1"
1,3,3,167.988889105786,5,5,5.50202520408198,0,0.25,0.893884821203502,"HIGH LOW","R1"
1,3,3,176.617828906755,6,6,6.50143704083468,0,0.25,0.95289693235161,"HIGH LOW","R1"
1,3,3,183.16590718033,7,7,7.49962434358001,0,0.25,0.975205118351887,"HIGH LOW","R1"
1,3,3,188.134921922102,8,8,8.49942855481575,0,0.25,0.984880372732175,"HIGH LOW","R1"
1,3,3,191.905662965865,9,9,9.49914531584092,0,0.25,0.989639895108204,"HIGH LOW","R1"
1,3,3,194.767092999387,10,10,10.4977058266632,0,0.25,0.992231709806922,"HIGH LOW","R1"
1,4,4,64.1827061662233,0,0,0.501058309873474,0,0.25,0.000222883857582793,"HIGH LOW","R1"
1,4,4,101.98854933635,1,1,1.49982351560743,0,0.25,0.0102505582975252,"HIGH LOW","R1"
1,4,4,131.892647300535,2,2,2.49920256395305,0,0.25,0.177425908610634,"HIGH LOW","R1"
1,5,5,62.9225057898084,0,0,0.500787594063297,0,0.25,0.000196119946810118,"HIGH LOW","R1"
1,5,5,99.0088113687292,1,1,1.49919688471661,0,0.25,0.00759486147187224,"HIGH LOW","R1"
