"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.6626576672344,0,0,0.499574621369075,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,64.4936694012549,0,0,0.499571977238497,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,63.3443276160326,0,0,0.501213306707021,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,100.001848769331,1,1,1.49981243904809,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,4,4,62.3287747253307,0,0,0.499681489446138,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,97.6185025533619,1,1,1.50031597258909,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,4,4,124.726076565935,2,2,2.50056248960346,0,0.25,0.5,"LOW HIGH NA",NA
1,4,4,145.548582549204,3,3,3.50011408426253,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,4,4,161.543254563092,4,4,4.49987708788456,0,0.25,0.95,"LOW HIGH NA",NA
1,5,5,63.2800933054395,0,0,0.499412857354394,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,99.8503476460705,1,1,1.49991034675707,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,5,5,128.370303273183,2,2,2.50088417559411,0,0.25,0.5,"LOW HIGH NA",NA
1,5,5,150.612091951934,3,3,3.50123325122275,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,5,5,167.957741787374,4,4,4.49953578029023,0,0.25,0.95,"LOW HIGH NA",NA
1,5,5,181.485051688541,5,5,5.50073189182879,0,0.25,0.98806954215117,"LOW HIGH NA",NA
1,5,5,192.034562078652,6,6,6.50221835509525,0,0.25,0.997237569060774,"LOW HIGH NA",NA
1,6,6,62.7735856029562,0,0,0.500015730310304,0,0.25,0.05,"LOW HIGH NA",NA
1,6,6,98.6592764354903,1,1,1.50105573693712,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,7,7,63.7684585823462,0,0,0.500457091245843,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,101.004744070275,1,1,1.49849847700685,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,7,7,130.268227676297,2,2,2.49972393313334,0,0.25,0.5,"LOW HIGH NA",NA
1,7,7,153.26599615773,3,3,3.49964063195097,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,7,7,171.339625471526,4,4,4.50114468596906,0,0.25,0.95,"LOW HIGH NA",NA
1,7,7,185.54344167379,5,5,5.50072901826869,0,0.25,0.98806954215117,"LOW HIGH NA",NA
1,7,7,196.706025082188,6,6,6.49965459541798,0,0.25,0.997237569060774,"LOW HIGH NA",NA
1,7,7,205.478545549579,7,7,7.50140634184216,0,0.25,0.999364902956742,"LOW HIGH NA",NA
1,7,7,212.372748489457,8,8,8.50024423685626,0,0.25,0.999854227405248,"LOW HIGH NA",NA
1,7,7,217.790807569843,9,9,9.50106737727654,0,0.25,0.999966553716173,"LOW HIGH NA",NA
1,7,7,222.048785534017,10,10,10.4988313199903,0,0.25,0.999992326698485,"LOW HIGH NA",NA
1,8,8,61.1868384901369,0,0,0.501201543881887,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,63.6305508205566,0,0,0.498832075565227,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,63.9551445514479,0,0,0.499106890430193,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,101.447584932089,1,1,1.49906269378929,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,11,11,64.7401231002418,0,0,0.498990356879582,0,0.25,0.05,"LOW HIGH NA",NA
1,11,11,103.319045476108,1,1,1.49926694839408,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,11,11,134.099665734648,2,2,2.49924975703974,0,0.25,0.5,"LOW HIGH NA",NA
1,12,12,62.1648995981685,0,0,0.500206246895483,0,0.25,0.05,"LOW HIGH NA",NA
