"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.6200357031664,0,0,0.500300936874723,0,0.25,0.05,"LOW HIGH NA",NA
1,1,1,98.2994473490623,1,1,1.5011876367681,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,2,2,61.9181611685308,0,0,0.501322202817913,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,63.8551556820013,0,0,0.499068315286573,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,60.8646444365487,0,0,0.500210143625657,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,94.2271577466743,1,1,1.49984838752134,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,4,4,119.252360405072,2,2,2.5003307907541,0,0.25,0.5,"LOW HIGH NA",NA
1,4,4,138.023750985643,3,3,3.50108435656008,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,4,4,152.104160608625,4,4,4.49962122801811,0,0.25,0.95,"LOW HIGH NA",NA
1,4,4,162.665868027155,5,5,5.50011758839602,0,0.25,0.98806954215117,"LOW HIGH NA",NA
1,4,4,170.588198881264,6,6,6.4990605074946,0,0.25,0.997237569060774,"LOW HIGH NA",NA
1,5,5,61.8128468252616,0,0,0.50012538163002,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,96.4174368902771,1,1,1.49964253204385,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,5,5,122.778699550677,2,2,2.50261229464769,0,0.25,0.5,"LOW HIGH NA",NA
1,5,5,142.860317848857,3,3,3.49877762104787,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,5,5,158.158196356003,4,4,4.49919972411919,0,0.25,0.95,"LOW HIGH NA",NA
1,5,5,169.811892952787,5,5,5.50055252684623,0,0.25,0.98806954215117,"LOW HIGH NA",NA
1,5,5,178.689505904573,6,6,6.49921726835563,0,0.25,0.997237569060774,"LOW HIGH NA",NA
1,5,5,185.452339574318,7,7,7.49999787747759,0,0.25,0.999364902956742,"LOW HIGH NA",NA
1,6,6,63.1885842838518,0,0,0.501970024091766,0,0.25,0.05,"LOW HIGH NA",NA
1,6,6,99.6346928469343,1,1,1.50123312708577,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,6,6,128.016728651321,2,2,2.50168694763486,0,0.25,0.5,"LOW HIGH NA",NA
1,6,6,150.118949935309,3,3,3.49966867105776,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,6,6,167.330829627563,4,4,4.50099087552002,0,0.25,0.95,"LOW HIGH NA",NA
1,7,7,63.7584176296681,0,0,0.50030587401575,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,100.980950105094,1,1,1.50119770106774,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,7,7,130.229019295086,2,2,2.50046848588804,0,0.25,0.5,"LOW HIGH NA",NA
1,7,7,153.211054488615,3,3,3.49893544481336,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,8,8,59.3225765907343,0,0,0.501006569455879,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,63.6719966442098,0,0,0.501565724263694,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,62.7592781071786,0,0,0.499904721051316,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,98.625723674359,1,1,1.49879664829667,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,10,10,126.366590833318,2,2,2.49832256780288,0,0.25,0.5,"LOW HIGH NA",NA
1,10,10,147.822737339098,3,3,3.50058884923945,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,10,10,164.417972817483,4,4,4.50010871152041,0,0.25,0.95,"LOW HIGH NA",NA
1,11,11,63.8040019543342,0,0,0.500594558491657,0,0.25,0.05,"LOW HIGH NA",NA
1,11,11,101.088990882036,1,1,1.49946285730665,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,12,12,63.1209822926097,0,0,0.501280112521998,0,0.25,0.05,"LOW HIGH NA",NA
1,12,12,99.4755111277301,1,1,1.50140648349783,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,12,12,127.755942070471,2,2,2.50062742526655,0,0.25,0.5,"LOW HIGH NA",NA
1,12,12,149.755478302516,3,3,3.50027831019894,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,12,12,166.869064563099,4,4,4.49895016609434,0,0.25,0.95,"LOW HIGH NA",NA
1,12,12,180.181837687462,5,5,5.49884089775271,0,0.25,0.98806954215117,"LOW HIGH NA",NA
1,12,12,190.537932871845,6,6,6.49867026750646,0,0.25,0.997237569060774,"LOW HIGH NA",NA
1,12,12,198.594008526867,7,7,7.50175408346028,0,0.25,0.999364902956742,"LOW HIGH NA",NA
1,12,12,204.860883618678,8,8,8.50172971340417,0,0.25,0.999854227405248,"LOW HIGH NA",NA
1,12,12,209.735927634915,9,9,9.49968357054965,0,0.25,0.999966553716173,"LOW HIGH NA",NA
1,12,12,213.528256955679,10,10,10.5000503756089,0,0.25,0.999992326698485,"LOW HIGH NA",NA
1,12,12,216.478335278917,11,11,11.5001979465194,0,0.25,0.999998239613493,"LOW HIGH NA",NA
2,13,1,62.0860460020761,1,0,0.499752932927157,0,0.25,0.05,"LOW HIGH NA",NA
2,14,2,64.4630575760196,1,0,0.500777592560844,0,0.25,0.05,"LOW HIGH NA",NA
2,14,2,102.656761659466,2,1,1.50071610060838,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,14,2,132.999616096326,3,2,2.49880917214188,0,0.25,0.5,"LOW HIGH NA",NA
2,14,2,157.105390528805,4,3,3.49908596259915,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,14,2,176.25613859698,5,4,4.5014370315128,0,0.25,0.95,"LOW HIGH NA",NA
2,14,2,191.470383324854,6,5,5.50061159610891,0,0.25,0.98806954215117,"LOW HIGH NA",NA
2,14,2,203.557286761505,7,6,6.500208493834,0,0.25,0.997237569060774,"LOW HIGH NA",NA
2,14,2,213.159684862758,8,7,7.50054480795391,0,0.25,0.999364902956742,"LOW HIGH NA",NA
2,14,2,220.788276402204,9,8,8.49792102635254,0,0.25,0.999854227405248,"LOW HIGH NA",NA
2,14,2,226.848784231817,10,9,9.49897547862331,0,0.25,0.999966553716173,"LOW HIGH NA",NA
2,15,3,61.6853639308697,1,0,0.500119401417011,0,0.25,0.05,"LOW HIGH NA",NA
2,16,4,63.2102426903988,1,0,0.498898310688819,0,0.25,0.05,"LOW HIGH NA",NA
2,17,5,60.3157109791205,1,0,0.498352049180021,0,0.25,0.05,"LOW HIGH NA",NA
2,17,5,92.9692892991601,2,1,1.49792203063939,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,18,6,62.7447941673754,1,0,0.501568495285057,0,0.25,0.05,"LOW HIGH NA",NA
2,18,6,98.5917622705237,2,1,1.50106122289088,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,18,6,126.311165887147,3,2,2.50018314730805,0,0.25,0.5,"LOW HIGH NA",NA
2,18,6,147.745763498034,4,3,3.50030893058695,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,18,6,164.320505909342,5,4,4.4994200900667,0,0.25,0.95,"LOW HIGH NA",NA
2,18,6,177.137265569981,6,5,5.4978424129189,0,0.25,0.98806954215117,"LOW HIGH NA",NA
2,19,7,63.1917308156504,1,0,0.499672200770934,0,0.25,0.05,"LOW HIGH NA",NA
2,19,7,99.6421046967537,2,1,1.5008990743035,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,19,7,128.028875548239,3,2,2.50254475463066,0,0.25,0.5,"LOW HIGH NA",NA
2,19,7,150.135884985322,4,3,3.49997404752501,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,19,7,167.352350669571,5,4,4.50046769647683,0,0.25,0.95,"LOW HIGH NA",NA
2,20,8,60.9632438447016,1,0,0.499303656995336,0,0.25,0.05,"LOW HIGH NA",NA
2,20,8,94.453882878848,2,1,1.50039889275668,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,20,8,119.6158885501,3,2,2.49937397138948,0,0.25,0.5,"LOW HIGH NA",NA
2,20,8,138.520470476847,4,3,3.49918999237194,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,20,8,152.723758660403,5,4,4.50060677824207,0,0.25,0.95,"LOW HIGH NA",NA
2,20,8,163.394896271743,6,5,5.50026127398822,0,0.25,0.98806954215117,"LOW HIGH NA",NA
2,21,9,62.3796575590417,1,0,0.499844973942578,0,0.25,0.05,"LOW HIGH NA",NA
2,21,9,97.737311798739,2,1,1.50059574559887,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,21,9,124.919235225631,3,2,2.50035281057219,0,0.25,0.5,"LOW HIGH NA",NA
2,21,9,145.815897548775,4,3,3.50068164205939,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,21,9,161.880636213128,5,4,4.49900132669801,0,0.25,0.95,"LOW HIGH NA",NA
2,21,9,174.230734250945,6,5,5.50013842612401,0,0.25,0.98806954215117,"LOW HIGH NA",NA
2,21,9,183.725125957554,7,6,6.49892203217081,0,0.25,0.997237569060774,"LOW HIGH NA",NA
2,21,9,191.024134726757,8,7,7.50050489003736,0,0.25,0.999364902956742,"LOW HIGH NA",NA
2,21,9,196.635397739616,9,8,8.50179515778959,0,0.25,0.999854227405248,"LOW HIGH NA",NA
2,21,9,200.949171512889,10,9,9.49969760911651,0,0.25,0.999966553716173,"LOW HIGH NA",NA
2,21,9,204.265473765045,11,10,10.5010690993664,0,0.25,0.999992326698485,"LOW HIGH NA",NA
2,22,10,64.6377681629298,1,0,0.498364294966687,0,0.25,0.05,"LOW HIGH NA",NA
2,22,10,103.074160877872,2,1,1.50066535296636,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,23,11,61.5144171523872,1,0,0.499543283189441,0,0.25,0.05,"LOW HIGH NA",NA
2,23,11,95.7256960893481,2,1,1.50096936632747,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,23,11,121.661515717521,3,2,2.49825784122191,0,0.25,0.5,"LOW HIGH NA",NA
2,23,11,141.323649396433,4,3,3.49934510038523,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,23,11,156.22965608332,5,4,4.49887733906175,0,0.25,0.95,"LOW HIGH NA",NA
2,23,11,167.530008271842,6,5,5.50078799858637,0,0.25,0.98806954215117,"LOW HIGH NA",NA
