"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.8094189272991,0,0,0.499140866766496,0,0.25,0.000193881414442317,"LOW HIGH NA",NA
1,2,2,61.4935969018434,0,0,0.499881218195269,0,0.25,0.000169638959874206,"LOW HIGH NA",NA
1,2,2,95.6775180030891,1,1,1.50117553895547,0,0.25,0.00542717991321844,"LOW HIGH NA",NA
1,2,2,121.583826204955,2,2,2.49736866794573,0,0.25,0.0703997737489652,"LOW HIGH NA",NA
1,2,2,141.216939757442,3,3,3.49933289061957,0,0.25,0.357284941801026,"LOW HIGH NA",NA
1,2,2,156.095908414857,4,4,4.50048916725089,0,0.25,0.715760661873317,"LOW HIGH NA",NA
1,2,2,167.371945082015,5,5,5.49772923679891,0,0.25,0.88779487404788,"LOW HIGH NA",NA
1,2,2,175.91749725345,6,6,6.49927699297126,0,0.25,0.949600603549877,"LOW HIGH NA",NA
1,2,2,182.393749865099,7,7,7.50032521735353,0,0.25,0.973237112485183,"LOW HIGH NA",NA
1,2,2,187.301782377039,8,8,8.50066406710219,0,0.25,0.983567671959457,"LOW HIGH NA",NA
1,2,2,191.021338203958,9,9,9.50010118777987,0,0.25,0.988677666587991,"LOW HIGH NA",NA
1,2,2,193.840206154794,10,10,10.4980447439577,0,0.25,0.991471676195295,"LOW HIGH NA",NA
1,2,2,195.976487177045,11,11,11.5000983583223,0,0.25,0.993123185936665,"LOW HIGH NA",NA
1,3,3,64.0805959491761,0,0,0.499645901941707,0,0.25,0.000220585554824041,"LOW HIGH NA",NA
1,4,4,60.5983567956114,0,0,0.499984466245556,0,0.25,0.000154901788789316,"LOW HIGH NA",NA
1,4,4,93.6160381439129,1,1,1.50100274595432,0,0.25,0.00440675310803441,"LOW HIGH NA",NA
1,4,4,118.274226946073,2,2,2.50041514217364,0,0.25,0.0513392315529133,"LOW HIGH NA",NA
1,4,4,136.689398762318,3,3,3.50108731946361,0,0.25,0.259828548029336,"LOW HIGH NA",NA
1,4,4,150.442174999966,4,4,4.49991484354376,0,0.25,0.586494437031089,"LOW HIGH NA",NA
1,4,4,160.712991701008,5,5,5.49819567266964,0,0.25,0.800961190301419,"LOW HIGH NA",NA
1,5,5,61.7029138389157,0,0,0.49937027628301,0,0.25,0.000173282154342135,"LOW HIGH NA",NA
1,5,5,96.1623639143982,1,1,1.5004185082907,0,0.25,0.00569947115153209,"LOW HIGH NA",NA
1,6,6,62.0082496280637,0,0,0.50071300287583,0,0.25,0.000178737317626473,"LOW HIGH NA",NA
1,6,6,96.8715572535993,1,1,1.50078100507414,0,0.25,0.00612239912727421,"LOW HIGH NA",NA
1,7,7,64.6125497711967,0,0,0.498493459258207,0,0.25,0.000232824259695231,"LOW HIGH NA",NA
1,8,8,64.3553882029195,0,0,0.500057793040727,0,0.25,0.000226825203782046,"LOW HIGH NA",NA
1,8,8,102.399904593732,1,1,1.49942565424,0,0.25,0.010683077587003,"LOW HIGH NA",NA
1,8,8,132.573755221737,2,2,2.50066639273429,0,0.25,0.187744805513668,"LOW HIGH NA",NA
1,9,9,60.3818370731195,0,0,0.500801219174367,0,0.25,0.000151534133184049,"LOW HIGH NA",NA
1,10,10,65.0078951111626,0,0,0.498802214199227,0,0.25,0.000242357700424022,"LOW HIGH NA",NA
1,11,11,61.5473693800225,0,0,0.498474207753219,0,0.25,0.000170567503295568,"LOW HIGH NA",NA
1,11,11,95.8019694233212,1,1,1.49901573244808,0,0.25,0.00549581275498608,"LOW HIGH NA",NA
1,12,12,62.2107827717386,0,0,0.500921090216124,0,0.25,0.00018245018684975,"LOW HIGH NA",NA
1,12,12,97.3432419443702,1,1,1.50046254717375,0,0.25,0.00642081465963334,"LOW HIGH NA",NA
1,12,12,124.278923560847,2,2,2.50115307831362,0,0.25,0.0905510624794713,"LOW HIGH NA",NA
1,13,13,63.138071813304,0,0,0.500010035494952,0,0.25,0.000200458859648669,"LOW HIGH NA",NA
1,13,13,99.5157410092421,1,1,1.49898229114419,0,0.25,0.00799279578085663,"LOW HIGH NA",NA
2,14,1,61.9681782339044,1,0,0.499564075428505,0,0.25,0.000178011723498912,"LOW HIGH NA",NA
2,14,1,96.7783537528963,2,1,1.49984634290073,0,0.25,0.0060650848145504,"LOW HIGH NA",NA
2,14,1,123.362865942877,3,2,2.49944514066842,0,0.25,0.0831776956096167,"LOW HIGH NA",NA
2,14,1,143.665443503672,4,3,3.49884617125678,0,0.25,0.416157987805804,"LOW HIGH NA",NA
2,14,1,159.170510990577,5,4,4.50039594638775,0,0.25,0.774814812430429,"LOW HIGH NA",NA
2,14,1,171.011722632478,6,5,5.49672275061426,0,0.25,0.919677058902522,"LOW HIGH NA",NA
2,14,1,180.054849549965,7,6,6.50139523016337,0,0.25,0.966305242172498,"LOW HIGH NA",NA
2,14,1,186.961080678916,8,7,7.50153218506708,0,0.25,0.982999127602708,"LOW HIGH NA",NA
2,15,2,63.0477254654268,1,0,0.500563050276179,0,0.25,0.000198628806262024,"LOW HIGH NA",NA
2,15,2,99.3031411943778,2,1,1.49963518684947,0,0.25,0.00782344926726459,"LOW HIGH NA",NA
2,16,3,63.823363976117,1,0,0.501866275322879,0,0.25,0.000214900243309215,"LOW HIGH NA",NA
2,16,3,101.134896888782,2,1,1.5013535181115,0,0.25,0.00940752788457502,"LOW HIGH NA",NA
2,16,3,130.482763529615,3,2,2.5002419164841,0,0.25,0.157488575054346,"LOW HIGH NA",NA
2,16,3,153.566705923088,4,3,3.49869676060863,0,0.25,0.660771298657835,"LOW HIGH NA",NA
2,16,3,171.723678044658,5,4,4.49908237918018,0,0.25,0.9248575332639,"LOW HIGH NA",NA
2,16,3,186.005278258524,6,5,5.50007033159019,0,0.25,0.981298971985655,"LOW HIGH NA",NA
2,17,4,64.5246789345707,1,0,0.498750027434109,0,0.25,0.000230756779134517,"LOW HIGH NA",NA
2,18,5,63.1183767716205,1,0,0.499582290677464,0,0.25,0.000200058485826858,"LOW HIGH NA",NA
2,18,5,99.4693781884393,2,1,1.49935325619606,0,0.25,0.00795555811293588,"LOW HIGH NA",NA
2,18,5,127.745897876687,3,2,2.50185155722157,0,0.25,0.12401843891667,"LOW HIGH NA",NA
