"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.9863556074298,0,0,0.498763613624711,0,0.25,0.000218485418534013,"LOW HIGH NA",NA
1,1,1,101.521705005405,1,1,1.49985864410798,0,0.25,0.00978066041262618,"LOW HIGH NA",NA
1,1,1,131.121015332074,2,2,2.50073513794061,0,0.25,0.166279087426194,"LOW HIGH NA",NA
1,1,1,154.462190673889,3,3,3.49953229275193,0,0.25,0.680844168419435,"LOW HIGH NA",NA
1,1,1,172.868378531803,4,4,4.49999731839336,0,0.25,0.932546340100378,"LOW HIGH NA",NA
1,1,1,187.382975440463,5,5,5.49786530166132,0,0.25,0.983700379790478,"LOW HIGH NA",NA
1,2,2,61.8452150013723,0,0,0.499843327524522,0,0.25,0.000175803495706262,"LOW HIGH NA",NA
1,2,2,96.4925961997974,1,1,1.49986423529756,0,0.25,0.00589266489603662,"LOW HIGH NA",NA
1,2,2,122.900277603197,2,2,2.50090697816498,0,0.25,0.079665385165078,"LOW HIGH NA",NA
1,2,2,143.027791227087,3,3,3.50060168641427,0,0.25,0.400517864269503,"LOW HIGH NA",NA
1,2,2,158.368661123668,4,4,4.50142558754073,0,0.25,0.760293121044495,"LOW HIGH NA",NA
1,2,2,170.061227507251,5,5,5.50088786950366,0,0.25,0.912253127427892,"LOW HIGH NA",NA
1,3,3,61.8741493869792,0,0,0.500052775501991,0,0.25,0.000176320635355343,"LOW HIGH NA",NA
1,3,3,96.5598040646695,1,1,1.49977933012933,0,0.25,0.00593277324321792,"LOW HIGH NA",NA
1,3,3,123.009025428694,2,2,2.50032109850547,0,0.25,0.0804786957401922,"LOW HIGH NA",NA
1,4,4,62.6920525546156,0,0,0.498716392366776,0,0.25,0.000191585180419994,"LOW HIGH NA",NA
1,4,4,98.4681393927597,1,1,1.50175096474989,0,0.25,0.00719209103736955,"LOW HIGH NA",NA
1,5,5,64.768667427702,0,0,0.501169437122959,0,0.25,0.000236543280602899,"LOW HIGH NA",NA
1,5,5,103.387383942096,1,1,1.5009974434998,0,0.25,0.0117964198667358,"LOW HIGH NA",NA
1,6,6,60.3484121269224,0,0,0.499840000315416,0,0.25,0.000151020818808917,"LOW HIGH NA",NA
1,6,6,93.0440151832879,1,1,1.50028346404324,0,0.25,0.00415913861603775,"LOW HIGH NA",NA
1,6,6,117.360956880182,2,2,2.50060346859817,0,0.25,0.0470064841374131,"LOW HIGH NA",NA
1,6,6,135.446375046983,3,3,3.50084301996137,0,0.25,0.23630105297437,"LOW HIGH NA",NA
1,6,6,148.897176317353,4,4,4.50070011154915,0,0.25,0.548007856160421,"LOW HIGH NA",NA
1,6,6,158.901039824755,5,5,5.50184364174816,0,0.25,0.770005255435863,"LOW HIGH NA",NA
1,6,6,166.341286919565,6,6,6.50014000303013,0,0.25,0.876940035861054,"LOW HIGH NA",NA
1,6,6,171.874876696241,7,7,7.49924988360956,0,0.25,0.925917472384954,"LOW HIGH NA",NA
1,6,6,175.990414181266,8,8,8.5004334551699,0,0.25,0.949953749375776,"LOW HIGH NA",NA
1,7,7,62.8697228049801,0,0,0.500633457621672,0,0.25,0.00019507192014162,"LOW HIGH NA",NA
1,7,7,98.8848603414322,1,1,1.49953697214692,0,0.25,0.00750059117746835,"LOW HIGH NA",NA
1,7,7,126.789754331652,2,2,2.50152682186208,0,0.25,0.113851021936306,"LOW HIGH NA",NA
1,8,8,63.149463154645,0,0,0.499835782642117,0,0.25,0.000200690795929316,"LOW HIGH NA",NA
1,9,9,62.2644676987758,0,0,0.500235913799715,0,0.25,0.000183447211090547,"LOW HIGH NA",NA
1,9,9,97.4684396812273,1,1,1.50080378902903,0,0.25,0.00650242049301162,"LOW HIGH NA",NA
1,9,9,124.482240923672,2,2,2.50116488135743,0,0.25,0.0922655004100521,"LOW HIGH NA",NA
1,9,9,145.211306891855,3,3,3.50066446342789,0,0.25,0.454721813368783,"LOW HIGH NA",NA
1,9,9,161.117775295055,4,4,4.49889530662492,0,0.25,0.80743228037346,"LOW HIGH NA",NA
1,10,10,63.7091503522012,0,0,0.500329264781579,0,0.25,0.000212423098321748,"LOW HIGH NA",NA
2,11,1,60.88683618401,1,0,0.498961249976945,0,0.25,0.000159505226497922,"LOW HIGH NA",NA
2,12,2,65.0607098433468,1,0,0.498902004861573,0,0.25,0.000243660493926952,"LOW HIGH NA",NA
2,13,3,61.7824730515642,1,0,0.500204352484266,0,0.25,0.000174687322383937,"LOW HIGH NA",NA
2,13,3,96.3469320941689,2,1,1.50154838311628,0,0.25,0.00580665822583886,"LOW HIGH NA",NA
2,14,4,62.25650833569,1,0,0.499557430347403,0,0.25,0.00018329904838306,"LOW HIGH NA",NA
2,14,4,97.4498732959682,2,1,1.49831753420763,0,0.25,0.00649025387639159,"LOW HIGH NA",NA
2,14,4,124.452083054422,3,2,2.49936874077905,0,0.25,0.0920093699747353,"LOW HIGH NA",NA
2,14,4,145.169605594891,4,3,3.50007636244362,0,0.25,0.453672188440694,"LOW HIGH NA",NA
2,15,5,65.3676948892825,1,0,0.498698528957941,0,0.25,0.000251372787319024,"LOW HIGH NA",NA
2,15,5,104.826158921902,2,1,1.49991208874089,0,0.25,0.0136266110332935,"LOW HIGH NA",NA
2,15,5,136.613712122189,3,2,2.50229393615639,0,0.25,0.258353384925075,"LOW HIGH NA",NA
2,16,6,63.073665044142,1,0,0.500720623397018,0,0.25,0.000199152521535551,"LOW HIGH NA",NA
2,16,6,99.3641606994902,2,1,1.50125621859928,0,0.25,0.00787168683222651,"LOW HIGH NA",NA
2,16,6,127.573617344448,3,2,2.50105148806473,0,0.25,0.122130603537466,"LOW HIGH NA",NA
2,16,6,149.501492118086,4,3,3.50130932546178,0,0.25,0.563156472328049,"LOW HIGH NA",NA
