"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,3,235.353185633623,51,9,9.49880162150322,"FISHED",0.152654460072517,0.25,1,"LOW HIGH NA",NA
44,9,214.679775346949,55,12,12.4993272853261,"FISHED",0.17372459040489,0.25,1,"LOW HIGH NA",NA
44,11,207.911917986908,53,10,10.5005728395261,"FISHED",0.151209144620225,0.25,1,"LOW HIGH NA",NA
45,3,204.161647167871,55,11,11.4989006279177,"FISHED",0.17372459040489,0.25,1,"LOW HIGH NA",NA
45,8,211.921066845304,51,7,7.50033664367683,"FISHED",0.152654460072517,0.25,1,"LOW HIGH NA",NA
48,1,170.130610466394,51,4,4.49920539214543,"FISHED",0.152654460072517,0.25,1,"LOW HIGH NA",NA
48,13,145.213354831775,50,3,3.49908707695786,"FISHED",0.154599987366237,0.25,1,"LOW HIGH NA",NA
49,2,124.106479813466,50,2,2.49984605608122,"FISHED",0.154599987366237,0.25,1,"LOW HIGH NA",NA
49,5,132.363037476851,50,2,2.50073825421657,"FISHED",0.154599987366237,0.25,1,"LOW HIGH NA",NA
50,3,155.282185364221,53,4,4.49959856677154,"FISHED",0.151209144620225,0.25,1,"LOW HIGH NA",NA
50,5,152.849528092874,52,3,3.49953246027226,"FISHED",0.178393044834957,0.25,1,"LOW HIGH NA",NA
50,8,131.543609155498,51,2,2.49913307634935,"FISHED",0.152654460072517,0.25,1,"LOW HIGH NA",NA
50,9,131.662399863201,51,2,2.50029654961518,"FISHED",0.152654460072517,0.25,1,"LOW HIGH NA",NA
50,10,156.730247555898,53,4,4.50015732992195,"FISHED",0.151209144620225,0.25,1,"LOW HIGH NA",NA
50,11,128.263236638573,51,2,2.50080039945985,"FISHED",0.152654460072517,0.25,1,"LOW HIGH NA",NA
51,2,62.2483111894752,50,0,0.497249592734646,"FISHED",0.154599987366237,0.25,1,"LOW HIGH NA",NA
51,3,227.554264183088,63,13,13.499602867981,"FISHED",0.120901763229631,0.25,1,"LOW HIGH NA",NA
51,8,123.696799412133,52,2,2.50099657872768,"FISHED",0.178393044834957,0.25,1,"LOW HIGH NA",NA
51,11,180.342572637714,55,5,5.49869713494664,"FISHED",0.17372459040489,0.25,1,"LOW HIGH NA",NA
51,12,210.916659611041,57,7,7.49851507711701,"FISHED",0.13835747144185,0.25,1,"LOW HIGH NA",NA
52,2,62.0659543891326,51,0,0.499335158784194,"FISHED",0.152654460072517,0.25,1,"LOW HIGH NA",NA
52,3,154.63740878931,55,4,4.50005902170574,"FISHED",0.17372459040489,0.25,1,"LOW HIGH NA",NA
