"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,64.6626576672344,0,0,0.50075082898521,"M",0,0.25,1,"LOW HIGH NA",NA
1,2,64.4936694012549,0,0,0.498544355531594,"M",0,0.25,1,"LOW HIGH NA",NA
1,3,100.001848769331,1,1,1.5006124134217,"M",0,0.25,1,"LOW HIGH NA",NA
1,4,161.543254563092,4,4,4.4996335152479,"M",0,0.25,1,"LOW HIGH NA",NA
1,5,192.034562078652,6,6,6.50066528948573,"M",0,0.25,1,"LOW HIGH NA",NA
1,6,98.6592764354903,1,1,1.49913661086641,"M",0,0.25,1,"LOW HIGH NA",NA
1,7,222.048785534017,10,10,10.5012943054138,"M",0,0.25,1,"LOW HIGH NA",NA
1,8,61.1868384901369,0,0,0.499919479279953,"M",0,0.25,1,"LOW HIGH NA",NA
1,9,63.6305508205566,0,0,0.499002399647922,"M",0,0.25,1,"LOW HIGH NA",NA
1,10,101.447584932089,1,1,1.50019312305131,"M",0,0.25,1,"LOW HIGH NA",NA
1,11,134.099665734648,2,2,2.50065077704536,"M",0,0.25,1,"LOW HIGH NA",NA
1,12,97.236294851139,1,1,1.49882099521481,"M",0,0.25,1,"LOW HIGH NA",NA
1,13,183.955355551032,9,9,9.49942710434725,"M",0,0.25,1,"LOW HIGH NA",NA
2,1,185.770881098597,8,7,7.49925698229116,"M",0,0.25,1,"LOW HIGH NA",NA
2,2,226.215576584134,12,11,11.4994496478895,"M",0,0.25,1,"LOW HIGH NA",NA
2,3,95.240860114798,2,1,1.50276332826066,"M",0,0.25,1,"LOW HIGH NA",NA
2,4,96.7390476519799,2,1,1.50010076683334,"M",0,0.25,1,"LOW HIGH NA",NA
2,5,164.144391214909,5,4,4.50053218563519,"M",0,0.25,1,"LOW HIGH NA",NA
2,6,129.289927421322,3,2,2.49885447547636,"M",0,0.25,1,"LOW HIGH NA",NA
2,7,101.9516384536,2,1,1.49996281960389,"M",0,0.25,1,"LOW HIGH NA",NA
2,8,226.883159913216,7,6,6.49988919238779,"M",0,0.25,1,"LOW HIGH NA",NA
2,9,107.45315622557,2,1,1.50115405017692,"M",0,0.25,1,"LOW HIGH NA",NA
2,10,66.5772196274494,1,0,0.500993562482446,"M",0,0.25,1,"LOW HIGH NA",NA
2,11,103.449898930843,2,1,1.49927135207932,"M",0,0.25,1,"LOW HIGH NA",NA
2,12,185.792419818839,14,13,13.5004718298689,"M",0,0.25,1,"LOW HIGH NA",NA
