"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,62.8094189272991,0,0,0.499482966079381,"M",0,0.25,0.000193881414442317,"LOW HIGH NA",NA
1,2,195.976487177045,11,11,11.5000167460789,"M",0,0.25,0.993123185936665,"LOW HIGH NA",NA
1,3,64.0805959491761,0,0,0.499216112155273,"M",0,0.25,0.000220585554824041,"LOW HIGH NA",NA
1,4,160.712991701008,5,5,5.49924233784401,"M",0,0.25,0.800961190301419,"LOW HIGH NA",NA
1,5,96.1623639143982,1,1,1.50096957639692,"M",0,0.25,0.00569947115153209,"LOW HIGH NA",NA
1,6,96.8715572535993,1,1,1.4998058575153,"M",0,0.25,0.00612239912727421,"LOW HIGH NA",NA
1,7,64.6125497711967,0,0,0.498194543350746,"M",0,0.25,0.000232824259695231,"LOW HIGH NA",NA
1,8,132.573755221737,2,2,2.49876183270751,"M",0,0.25,0.187744805513668,"LOW HIGH NA",NA
1,9,60.3818370731195,0,0,0.500336475414723,"M",0,0.25,0.000151534133184049,"LOW HIGH NA",NA
1,10,65.0078951111626,0,0,0.498294712812931,"M",0,0.25,0.000242357700424022,"LOW HIGH NA",NA
1,11,95.8019694233212,1,1,1.49978547071349,"M",0,0.25,0.00549581275498608,"LOW HIGH NA",NA
1,12,124.278923560847,2,2,2.50061764775958,"M",0,0.25,0.0905510624794713,"LOW HIGH NA",NA
1,13,99.5157410092421,1,1,1.50146684107051,"M",0,0.25,0.00799279578085663,"LOW HIGH NA",NA
2,1,186.961080678916,8,7,7.50013513713384,"M",0,0.25,0.982999127602708,"LOW HIGH NA",NA
2,2,99.3031411943778,2,1,1.5015761360414,"M",0,0.25,0.00782344926726459,"LOW HIGH NA",NA
2,3,186.005278258524,6,5,5.49998265060411,"M",0,0.25,0.981298971985655,"LOW HIGH NA",NA
2,4,64.5246789345707,1,0,0.498556737371622,"M",0,0.25,0.000230756779134517,"LOW HIGH NA",NA
2,5,149.741483541899,4,3,3.50034660823669,"M",0,0.25,0.569141497475822,"LOW HIGH NA",NA
2,6,166.219272003599,5,4,4.50105613189982,"M",0,0.25,0.875596864677886,"LOW HIGH NA",NA
2,7,99.2704686486871,2,1,1.50181390014098,"M",0,0.25,0.00779774141068517,"LOW HIGH NA",NA
2,8,215.132418030791,9,8,8.49974706200839,"M",0,0.25,0.999010821868261,"LOW HIGH NA",NA
2,9,62.0051514852993,1,0,0.498738297925037,"M",0,0.25,0.000178681112579981,"LOW HIGH NA",NA
2,10,196.452179461346,8,7,7.49784891407703,"M",0,0.25,0.993445304911437,"LOW HIGH NA",NA
2,11,205.3263428558,8,7,7.49900253956331,"M",0,0.25,0.997327360030832,"LOW HIGH NA",NA
3,1,200.813183634785,12,10,10.4999047080434,"M",0,0.25,0.99578037529137,"LOW HIGH NA",NA
3,2,131.135006615642,4,2,2.49986319308741,"M",0,0.25,0.166476114682653,"LOW HIGH NA",NA
3,3,186.252090727219,8,6,6.49877404962026,"M",0,0.25,0.981753341617283,"LOW HIGH NA",NA
3,4,181.773194545625,8,6,6.49992788411711,"M",0,0.25,0.971546146087154,"LOW HIGH NA",NA
3,5,216.705526601661,8,6,6.50002421205272,"M",0,0.25,0.99915672003759,"LOW HIGH NA",NA
3,6,94.3482183590473,3,1,1.50033860788751,"M",0,0.25,0.00474522161512292,"LOW HIGH NA",NA
3,7,60.2066464576724,2,0,0.500179474556046,"M",0,0.25,0.000148862945355491,"LOW HIGH NA",NA
3,8,98.6211711882396,3,1,1.49988965150213,"M",0,0.25,0.0073038895598432,"LOW HIGH NA",NA
3,9,120.07281349932,4,2,2.49926788479788,"M",0,0.25,0.0609977272565239,"LOW HIGH NA",NA
3,10,61.0811217800563,2,0,0.499068724510928,"M",0,0.25,0.000162682392987594,"LOW HIGH NA",NA
3,11,96.638561797307,3,1,1.50027333941717,"M",0,0.25,0.00598011977277697,"LOW HIGH NA",NA
4,1,59.9621781866352,3,0,0.498939859211396,"M",0,0.25,0.000145213962361835,"LOW HIGH NA",NA
4,2,99.3767992248191,4,1,1.50272112887849,"M",0,0.25,0.00788171475319956,"LOW HIGH NA",NA
4,3,196.03241990963,13,10,10.5013608956244,"M",0,0.25,0.99316186227243,"LOW HIGH NA",NA
4,4,138.958324075845,5,2,2.4998394673847,"M",0,0.25,0.306509140045174,"LOW HIGH NA",NA
4,5,191.236274614802,8,5,5.49942711202357,"M",0,0.25,0.988919369113416,"LOW HIGH NA",NA
4,6,64.0649847163093,3,0,0.50037805117046,"M",0,0.25,0.000220236270551566,"LOW HIGH NA",NA
4,7,95.9525799312353,4,1,1.50129164095395,"M",0,0.25,0.00558002716545875,"LOW HIGH NA",NA
4,8,63.2553953319293,3,0,0.499902343183484,"M",0,0.25,0.000202860544619257,"LOW HIGH NA",NA
4,9,160.255508234617,7,4,4.49912684127784,"M",0,0.25,0.793452502272665,"LOW HIGH NA",NA
