"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,64.4295002686999,0,0,0.498823594795866,"M",0,0.25,1,"LOW HIGH NA",NA
1,2,64.051875590438,0,0,0.498720899729163,"M",0,0.25,1,"LOW HIGH NA",NA
1,3,129.110500016071,2,2,2.50159951616442,"M",0,0.25,1,"LOW HIGH NA",NA
1,4,98.5347340736216,1,1,1.49952952336427,"M",0,0.25,1,"LOW HIGH NA",NA
1,5,216.944280234862,10,10,10.5013736699982,"M",0,0.25,1,"LOW HIGH NA",NA
1,6,141.948603478897,3,3,3.50006406209397,"M",0,0.25,1,"LOW HIGH NA",NA
1,7,168.787538241179,4,4,4.5002427934595,"M",0,0.25,1,"LOW HIGH NA",NA
1,8,183.70013968582,10,10,10.5004782776361,"M",0,0.25,1,"LOW HIGH NA",NA
1,9,156.418653297102,3,3,3.49821463853657,"M",0,0.25,1,"LOW HIGH NA",NA
1,10,63.9285659508526,0,0,0.501729101222538,"M",0,0.25,1,"LOW HIGH NA",NA
1,11,103.807692586371,1,1,1.50156979181141,"M",0,0.25,1,"LOW HIGH NA",NA
1,12,210.634245403516,14,14,14.5001730504521,"M",0,0.25,1,"LOW HIGH NA",NA
2,1,173.855978347319,6,5,5.49921601771446,"M",0,0.25,1,"LOW HIGH NA",NA
2,2,154.706433045622,4,3,3.50178505716773,"M",0,0.25,1,"LOW HIGH NA",NA
2,3,101.356633232759,2,1,1.50072063871983,"M",0,0.25,1,"LOW HIGH NA",NA
2,4,64.8871313954487,1,0,0.499636279983158,"M",0,0.25,1,"LOW HIGH NA",NA
2,5,102.19161735815,2,1,1.50160036033597,"M",0,0.25,1,"LOW HIGH NA",NA
2,6,105.514448628873,2,1,1.50259388738413,"M",0,0.25,1,"LOW HIGH NA",NA
2,7,146.325142453016,4,3,3.49840059245358,"M",0,0.25,1,"LOW HIGH NA",NA
2,8,248.335383420744,8,7,7.50140281935738,"M",0,0.25,1,"LOW HIGH NA",NA
2,9,64.1369189896168,1,0,0.50134788711873,"M",0,0.25,1,"LOW HIGH NA",NA
2,10,129.629527676495,3,2,2.50049542904191,"M",0,0.25,1,"LOW HIGH NA",NA
2,11,62.8629170668748,1,0,0.500991914366403,"M",0,0.25,1,"LOW HIGH NA",NA
2,12,160.673819829315,4,3,3.50012824218074,"M",0,0.25,1,"LOW HIGH NA",NA
3,1,116.421848395844,4,2,2.49942424201957,"M",0,0.25,1,"LOW HIGH NA",NA
3,2,64.4302674081195,2,0,0.500390599219524,"M",0,0.25,1,"LOW HIGH NA",NA
3,3,167.455820724617,7,5,5.49765532837485,"M",0,0.25,1,"LOW HIGH NA",NA
3,4,62.5265852486056,2,0,0.501757441323853,"M",0,0.25,1,"LOW HIGH NA",NA
3,5,94.7425670323856,3,1,1.49862083981158,"M",0,0.25,1,"LOW HIGH NA",NA
3,6,207.756168804386,13,11,11.5009985362677,"M",0,0.25,1,"LOW HIGH NA",NA
3,7,137.568375867695,5,3,3.49918760919361,"M",0,0.25,1,"LOW HIGH NA",NA
3,8,63.2657189918675,2,0,0.499786667232096,"M",0,0.25,1,"LOW HIGH NA",NA
3,9,140.1102142571,5,3,3.50042162660897,"M",0,0.25,1,"LOW HIGH NA",NA
3,10,100.97391053382,3,1,1.50041027010278,"M",0,0.25,1,"LOW HIGH NA",NA
3,11,63.4530251554898,2,0,0.501149161415289,"M",0,0.25,1,"LOW HIGH NA",NA
4,1,99.5325983765604,4,1,1.49901282223823,"M",0,0.25,1,"LOW HIGH NA",NA
4,2,62.3663226625117,3,0,0.49961166811918,"M",0,0.25,1,"LOW HIGH NA",NA
4,3,198.55517762878,16,13,13.4992069623915,"M",0,0.25,1,"LOW HIGH NA",NA
4,4,180.662766330867,9,6,6.49930020385128,"M",0,0.25,1,"LOW HIGH NA",NA
4,5,223.625004682693,14,11,11.5010032324092,"M",0,0.25,1,"LOW HIGH NA",NA
4,6,60.1999632945371,3,0,0.499100982702347,"M",0,0.25,1,"LOW HIGH NA",NA
4,7,62.7814519278798,3,0,0.499794568536569,"M",0,0.25,1,"LOW HIGH NA",NA
4,8,163.343053724945,6,3,3.50085951547505,"M",0,0.25,1,"LOW HIGH NA",NA
4,9,189.630071159799,9,6,6.49949254667834,"M",0,0.25,1,"LOW HIGH NA",NA
4,10,93.3567011053168,4,1,1.49941335486907,"M",0,0.25,1,"LOW HIGH NA",NA
4,11,140.199239371294,6,3,3.5001522375328,"M",0,0.25,1,"LOW HIGH NA",NA
4,12,95.8570499618448,4,1,1.49993116305657,"M",0,0.25,1,"LOW HIGH NA",NA
4,13,188.959043684088,9,6,6.49900570938064,"M",0,0.25,1,"LOW HIGH NA",NA
5,1,61.3357331633737,4,0,0.500479935267315,"M",0,0.25,1,"LOW HIGH NA",NA
5,2,206.387476740549,16,12,12.49871922145,"M",0,0.25,1,"LOW HIGH NA",NA
5,3,178.617780968728,8,4,4.50140469215083,"M",0,0.25,1,"LOW HIGH NA",NA
5,4,61.434308754747,4,0,0.500791009997548,"M",0,0.25,1,"LOW HIGH NA",NA
5,5,61.8750481383046,4,0,0.502289815643199,"M",0,0.25,1,"LOW HIGH NA",NA
5,6,217.96377500454,13,9,9.49953789794955,"M",0,0.25,1,"LOW HIGH NA",NA
5,7,61.8657635363787,4,0,0.500326782045249,"M",0,0.25,1,"LOW HIGH NA",NA
5,8,202.034917514369,11,7,7.50022006017204,"M",0,0.25,1,"LOW HIGH NA",NA
5,9,99.9508611401161,5,1,1.4994856944927,"M",0,0.25,1,"LOW HIGH NA",NA
5,10,101.38223489223,5,1,1.49862594501181,"M",0,0.25,1,"LOW HIGH NA",NA
5,11,170.36724261582,9,5,5.50046509502836,"M",0,0.25,1,"LOW HIGH NA",NA
6,1,64.0577817504736,5,0,0.498913985582206,"M",0,0.25,1,"LOW HIGH NA",NA
6,2,218.985900155577,15,10,10.5006252824431,"M",0,0.25,1,"LOW HIGH NA",NA
6,3,64.5920057889833,5,0,0.500216505780096,"M",0,0.25,1,"LOW HIGH NA",NA
6,4,107.814209625899,6,1,1.50036687838349,"M",0,0.25,1,"LOW HIGH NA",NA
6,5,126.992824346564,7,2,2.50029742758593,"M",0,0.25,1,"LOW HIGH NA",NA
