"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,98.2994473490623,1,1,1.49991370609525,"M",0,0.25,1,"LOW HIGH NA",NA
1,2,61.9181611685308,0,0,0.499764204816045,"M",0,0.25,1,"LOW HIGH NA",NA
1,3,63.8551556820013,0,0,0.499593838639677,"M",0,0.25,1,"LOW HIGH NA",NA
1,4,170.588198881264,6,6,6.50034486813956,"M",0,0.25,1,"LOW HIGH NA",NA
1,5,185.452339574318,7,7,7.50116804576848,"M",0,0.25,1,"LOW HIGH NA",NA
1,6,167.330829627563,4,4,4.50037125890738,"M",0,0.25,1,"LOW HIGH NA",NA
1,7,153.211054488615,3,3,3.49950700401998,"M",0,0.25,1,"LOW HIGH NA",NA
1,8,59.3225765907343,0,0,0.500441135447073,"M",0,0.25,1,"LOW HIGH NA",NA
1,9,63.6719966442098,0,0,0.500631323783202,"M",0,0.25,1,"LOW HIGH NA",NA
1,10,164.417972817483,4,4,4.50103002424991,"M",0,0.25,1,"LOW HIGH NA",NA
1,11,101.088990882036,1,1,1.50094767921535,"M",0,0.25,1,"LOW HIGH NA",NA
1,12,216.478335278917,11,11,11.5019233048949,"M",0,0.25,1,"LOW HIGH NA",NA
2,1,62.0860460020761,1,0,0.500364795089104,"M",0,0.25,1,"LOW HIGH NA",NA
2,2,226.848784231817,10,9,9.50130977417443,"M",0,0.25,1,"LOW HIGH NA",NA
2,3,61.6853639308697,1,0,0.501331815245075,"M",0,0.25,1,"LOW HIGH NA",NA
2,4,63.2102426903988,1,0,0.499768796259276,"M",0,0.25,1,"LOW HIGH NA",NA
2,5,92.9692892991601,2,1,1.4978263550102,"M",0,0.25,1,"LOW HIGH NA",NA
2,6,177.137265569981,6,5,5.49991562337826,"M",0,0.25,1,"LOW HIGH NA",NA
2,7,167.352350669571,5,4,4.50039625084888,"M",0,0.25,1,"LOW HIGH NA",NA
2,8,163.394896271743,6,5,5.49968924997362,"M",0,0.25,1,"LOW HIGH NA",NA
2,9,204.265473765045,11,10,10.5000245389955,"M",0,0.25,1,"LOW HIGH NA",NA
2,10,103.074160877872,2,1,1.4994561317502,"M",0,0.25,1,"LOW HIGH NA",NA
2,11,167.530008271842,6,5,5.50087749711174,"M",0,0.25,1,"LOW HIGH NA",NA
3,1,98.8821571019595,3,1,1.49931845852347,"M",0,0.25,1,"LOW HIGH NA",NA
3,2,164.756007102315,6,4,4.500584565877,"M",0,0.25,1,"LOW HIGH NA",NA
3,3,153.862870875771,6,4,4.50051996220077,"M",0,0.25,1,"LOW HIGH NA",NA
3,4,219.560651560808,9,7,7.50159222658138,"M",0,0.25,1,"LOW HIGH NA",NA
3,5,103.662396370715,3,1,1.50039443592843,"M",0,0.25,1,"LOW HIGH NA",NA
3,6,193.260187359908,8,6,6.50060907412309,"M",0,0.25,1,"LOW HIGH NA",NA
3,7,96.4607061435524,3,1,1.50007663548019,"M",0,0.25,1,"LOW HIGH NA",NA
3,8,153.568020534728,5,3,3.50135278175136,"M",0,0.25,1,"LOW HIGH NA",NA
3,9,62.7805032756081,2,0,0.500568085338999,"M",0,0.25,1,"LOW HIGH NA",NA
3,10,62.7214462546366,2,0,0.500403015796641,"M",0,0.25,1,"LOW HIGH NA",NA
3,11,236.449850330514,14,12,12.5003876186141,"M",0,0.25,1,"LOW HIGH NA",NA
4,1,103.486728648378,4,1,1.49842626021029,"M",0,0.25,1,"LOW HIGH NA",NA
4,2,103.717074397743,4,1,1.49859243746701,"M",0,0.25,1,"LOW HIGH NA",NA
4,3,117.959715096128,5,2,2.49932724310359,"M",0,0.25,1,"LOW HIGH NA",NA
4,4,126.770218492509,5,2,2.4981952201071,"M",0,0.25,1,"LOW HIGH NA",NA
4,5,98.956872878553,4,1,1.50209045984086,"M",0,0.25,1,"LOW HIGH NA",NA
4,6,110.792561379409,5,2,2.49885018726461,"M",0,0.25,1,"LOW HIGH NA",NA
4,7,186.016742316833,7,4,4.50108924132341,"M",0,0.25,1,"LOW HIGH NA",NA
4,8,62.0376040170443,3,0,0.502158775865884,"M",0,0.25,1,"LOW HIGH NA",NA
4,9,61.5722060577794,3,0,0.501303602990234,"M",0,0.25,1,"LOW HIGH NA",NA
4,10,137.427419582667,6,3,3.50111422368487,"M",0,0.25,1,"LOW HIGH NA",NA
5,1,136.216535505147,7,3,3.49852955062919,"M",0,0.25,1,"LOW HIGH NA",NA
5,2,62.5339426100894,4,0,0.499577847392789,"M",0,0.25,1,"LOW HIGH NA",NA
5,3,98.5366840241175,5,1,1.50018092117911,"M",0,0.25,1,"LOW HIGH NA",NA
5,4,64.5971371684839,4,0,0.501413079065026,"M",0,0.25,1,"LOW HIGH NA",NA
5,5,121.648969972115,6,2,2.50073982399872,"M",0,0.25,1,"LOW HIGH NA",NA
5,6,103.071594294143,5,1,1.50093138358309,"M",0,0.25,1,"LOW HIGH NA",NA
5,7,157.502745148355,8,4,4.4993144023927,"M",0,0.25,1,"LOW HIGH NA",NA
5,8,100.023505625905,5,1,1.49968753963788,"M",0,0.25,1,"LOW HIGH NA",NA
5,9,165.497187351545,7,3,3.49917712364057,"M",0,0.25,1,"LOW HIGH NA",NA
5,10,95.9283183373755,5,1,1.50078117214573,"M",0,0.25,1,"LOW HIGH NA",NA
5,11,101.887164606453,5,1,1.49960858979564,"M",0,0.25,1,"LOW HIGH NA",NA
6,1,214.014681295567,15,10,10.4994698217641,"M",0,0.25,1,"LOW HIGH NA",NA
6,2,60.9387987488285,5,0,0.499994145376537,"M",0,0.25,1,"LOW HIGH NA",NA
6,3,92.1280489505061,6,1,1.49938422270205,"M",0,0.25,1,"LOW HIGH NA",NA
6,4,63.6284364862981,5,0,0.499599543316388,"M",0,0.25,1,"LOW HIGH NA",NA
6,5,95.4870922136284,6,1,1.49911039931024,"M",0,0.25,1,"LOW HIGH NA",NA
6,6,61.4095702097068,5,0,0.499312869614534,"M",0,0.25,1,"LOW HIGH NA",NA
6,7,125.509772175675,7,2,2.49881203330835,"M",0,0.25,1,"LOW HIGH NA",NA
6,8,62.5245425119928,5,0,0.500217665126886,"M",0,0.25,1,"LOW HIGH NA",NA
6,9,60.6700451904269,5,0,0.501336620475556,"M",0,0.25,1,"LOW HIGH NA",NA
6,10,155.723253809719,8,3,3.49874970007784,"M",0,0.25,1,"LOW HIGH NA",NA
6,11,146.999192877048,8,3,3.49997621267889,"M",0,0.25,1,"LOW HIGH NA",NA
6,12,125.650930320767,7,2,2.50022918315145,"M",0,0.25,1,"LOW HIGH NA",NA
6,13,62.7750553209193,5,0,0.499984072368019,"M",0,0.25,1,"LOW HIGH NA",NA
6,14,94.3746126574223,6,1,1.5003425832302,"M",0,0.25,1,"LOW HIGH NA",NA
7,1,184.938769715742,18,12,12.5027277520927,"M",0,0.25,1,"LOW HIGH NA",NA
