"Year","season","fleet","CPUE","sd"
0,1,2,9.93355899653497e-05,0.1
1,1,2,0.000213443601525924,0.1
2,1,2,0.000295853909249459,0.1
3,1,2,0.000314507482561066,0.1
4,1,2,0.000356260302427836,0.1
5,1,2,0.000356720142529486,0.1
6,1,2,0.000301393104804627,0.1
7,1,2,0.000366267645591599,0.1
8,1,2,0.000439159986106931,0.1
9,1,2,0.000463302949211824,0.1
10,1,2,0.000517615516418341,0.1
11,1,2,0.000666518484053396,0.1
12,1,2,0.000384547580369781,0.1
13,1,2,0.000522505975500039,0.1
14,1,2,0.000381322416303967,0.1
15,1,2,0.000475342856617292,0.1
16,1,2,0.000515524814844196,0.1
17,1,2,0.000367668881049791,0.1
18,1,2,0.000354772129505819,0.1
19,1,2,0.000445828767843622,0.1
20,1,2,0.000500070451654512,0.1
21,1,2,0.000412305410289232,0.1
22,1,2,0.000428796999951696,0.1
23,1,2,0.00045264388874592,0.1
24,1,2,0.000401335370982064,0.1
25,1,2,0.000494932804287521,0.1
26,1,2,0.000452863367597396,0.1
27,1,2,0.000412213356094672,0.1
28,1,2,0.000422477696843171,0.1
29,1,2,0.000465882409063013,0.1
30,1,2,0.000499306203490194,0.1
31,1,2,0.000584483125323853,0.1
32,1,2,0.000432239151582763,0.1
33,1,2,0.000496063382376832,0.1
34,1,2,0.000576036734740333,0.1
35,1,2,0.000489741482485357,0.1
36,1,2,0.000614151335336899,0.1
37,1,2,0.000486969216554004,0.1
38,1,2,0.000520413252836813,0.1
39,1,2,0.000604716738940341,0.1
40,1,2,0.000459430716449134,0.1
41,1,2,0.000543508208041506,0.1
42,1,2,0.000598111157077046,0.1
43,1,2,0.000519534116560631,0.1
44,1,2,0.000538526037851284,0.1
45,1,2,0.000472541446858458,0.1
46,1,2,0.000528251429129853,0.1
47,1,2,0.000496387483359855,0.1
48,1,2,0.000401054936760464,0.1
49,1,2,0.000422277815487654,0.1
50,1,2,0.000569088088306713,0.1
51,1,2,0.000469435403832481,0.1
52,1,2,0.000528293211339732,0.1
53,1,2,0.000475073578297257,0.1
54,1,2,0.000456004050348273,0.1
55,1,2,0.000587984504402608,0.1
56,1,2,0.000493607914952471,0.1
57,1,2,0.000448990915377887,0.1
58,1,2,0.000419042452160195,0.1
59,1,2,0.000331357233779869,0.1
60,1,2,0.000392672086040283,0.1
61,1,2,0.000378974532656407,0.1
62,1,2,0.000376144708099351,0.1
63,1,2,0.000385394250063727,0.1
64,1,2,0.000387541826140212,0.1
65,1,2,0.000480580539650969,0.1
66,1,2,0.000336894072485709,0.1
67,1,2,0.000326083275037772,0.1
68,1,2,0.000361657992110101,0.1
69,1,2,0.00042059492577055,0.1
70,1,2,0.000368799360673962,0.1
71,1,2,0.00034332295330791,0.1
72,1,2,0.000380273344713461,0.1
73,1,2,0.000424987817545284,0.1
74,1,2,0.000374573530545669,0.1
75,1,2,0.000322940760154323,0.1
76,1,2,0.000298129941962925,0.1
77,1,2,0.000260302603662848,0.1
78,1,2,0.000297861102900087,0.1
79,1,2,0.000257911879232545,0.1
80,1,2,0.000198566453689158,0.1
81,1,2,0.00013130494548629,0.1
82,1,2,0.000125162336622905,0.1
83,1,2,0.000196017619387932,0.1
84,1,2,0.000135837890001098,0.1
85,1,2,0.000152217742480244,0.1
86,1,2,0.00013377589295026,0.1
87,1,2,0.000163456319007582,0.1
88,1,2,0.000149536457785148,0.1
89,1,2,0.000109859963681257,0.1
90,1,2,0.000109366456821644,0.1
91,1,2,0.000173632264029301,0.1
92,1,2,0.000228639057397715,0.1
93,1,2,0.000291053109819038,0.1
94,1,2,0.00023781369967022,0.1
95,1,2,0.000204419738437745,0.1
96,1,2,0.000194123635254887,0.1
97,1,2,0.00014949143996819,0.1
98,1,2,0.000143331047438524,0.1
99,1,2,0.000121936533996663,0.1
