"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,8.56865665314539e-06,0.1
3,1,2,3.09206871212461e-05,0.1
4,1,2,5.9284098523552e-05,0.1
5,1,2,8.41425645990791e-05,0.1
6,1,2,0.000109769716210734,0.1
7,1,2,0.000135014690442522,0.1
8,1,2,0.00017292098454866,0.1
9,1,2,0.000186361695845684,0.1
10,1,2,0.000171843928826066,0.1
11,1,2,0.00015041675403914,0.1
12,1,2,0.000190227523670571,0.1
13,1,2,0.000180630116717344,0.1
14,1,2,0.000116630519510038,0.1
15,1,2,0.000169778484172178,0.1
16,1,2,0.000132430324056388,0.1
17,1,2,0.000155640294879558,0.1
18,1,2,0.000230405915095176,0.1
19,1,2,0.000279392954707871,0.1
20,1,2,0.000204449530583767,0.1
21,1,2,0.000173560013182041,0.1
22,1,2,0.000178812705101848,0.1
23,1,2,0.000208321357697806,0.1
24,1,2,0.000180379768591255,0.1
25,1,2,0.000244767044854366,0.1
26,1,2,0.000273412923725533,0.1
27,1,2,0.000221334099688215,0.1
28,1,2,0.00014866789364738,0.1
29,1,2,9.64317121481295e-05,0.1
30,1,2,9.22000039835951e-05,0.1
31,1,2,0.000138911229022089,0.1
32,1,2,0.000133806507863025,0.1
33,1,2,0.000155219632628392,0.1
34,1,2,0.000125976067983955,0.1
35,1,2,0.00011455005318877,0.1
36,1,2,0.000106605988043003,0.1
37,1,2,0.000124554215805632,0.1
38,1,2,0.000138733479180718,0.1
39,1,2,0.000142607644922024,0.1
40,1,2,0.000187060797176688,0.1
41,1,2,0.000180177489458748,0.1
42,1,2,0.000135226279227618,0.1
43,1,2,0.000151404787253736,0.1
44,1,2,0.000147398210323904,0.1
45,1,2,0.000195807339675343,0.1
46,1,2,0.000177249702493823,0.1
47,1,2,0.00017618179247993,0.1
48,1,2,0.000188296916352032,0.1
49,1,2,0.000158385317963509,0.1
50,1,2,0.000184303496734863,0.1
51,1,2,0.000131330667762075,0.1
52,1,2,0.000173169787425746,0.1
53,1,2,0.000148160246182855,0.1
54,1,2,0.000115953866376789,0.1
55,1,2,0.000167842260202182,0.1
56,1,2,0.000169583604092685,0.1
57,1,2,0.000163505875997559,0.1
58,1,2,0.00014483914807438,0.1
59,1,2,9.17946558820587e-05,0.1
60,1,2,9.36519853165179e-05,0.1
61,1,2,7.77509733146956e-05,0.1
62,1,2,4.49259079718453e-05,0.1
63,1,2,6.21760712895783e-05,0.1
64,1,2,8.04502824018914e-05,0.1
65,1,2,5.48270108848122e-05,0.1
66,1,2,9.23199670833708e-05,0.1
67,1,2,9.40600779164902e-05,0.1
68,1,2,0.00014814527679146,0.1
69,1,2,9.36412691713733e-05,0.1
70,1,2,0.000111339962469333,0.1
71,1,2,0.000112576460396713,0.1
72,1,2,0.000120834549450518,0.1
73,1,2,0.000130215806605444,0.1
74,1,2,0.000146080358106063,0.1
75,1,2,0.000180920458633481,0.1
76,1,2,0.000114909622959726,0.1
77,1,2,9.79930028210787e-05,0.1
78,1,2,0.000125349460358128,0.1
79,1,2,0.000114602132122635,0.1
80,1,2,0.000174896603159027,0.1
81,1,2,0.00015517254855292,0.1
82,1,2,0.000120280335113209,0.1
83,1,2,7.99215023028767e-05,0.1
84,1,2,0.000130572686145363,0.1
85,1,2,0.000101522531698782,0.1
86,1,2,9.15843461908333e-05,0.1
87,1,2,6.57762175728101e-05,0.1
88,1,2,7.31494770391701e-05,0.1
89,1,2,0.000125919487159603,0.1
90,1,2,7.74610415648608e-05,0.1
91,1,2,0.000146498066677901,0.1
92,1,2,9.6248080254872e-05,0.1
93,1,2,9.67136075425188e-05,0.1
94,1,2,0.000190615520759659,0.1
95,1,2,0.000138684553023529,0.1
96,1,2,7.879277118427e-05,0.1
97,1,2,9.749514252411e-05,0.1
98,1,2,9.49580624402118e-05,0.1
99,1,2,7.27338255643817e-05,0.1
