"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,9,9,124.482240923672,2,2,2.50116488135743,0,0.25,0.0922655004100521,"LOW HIGH NA",NA
1,1,1,154.462190673889,3,3,3.49953229275193,0,0.25,0.680844168419435,"LOW HIGH NA",NA
1,9,9,145.211306891855,3,3,3.50066446342789,0,0.25,0.454721813368783,"LOW HIGH NA",NA
2,20,10,134.176130016098,3,2,2.50013609185028,0,0.25,0.213822220965593,"LOW HIGH NA",NA
1,1,1,172.868378531803,4,4,4.49999731839336,0,0.25,0.932546340100378,"LOW HIGH NA",NA
1,2,2,158.368661123668,4,4,4.50142558754073,0,0.25,0.760293121044495,"LOW HIGH NA",NA
1,9,9,161.117775295055,4,4,4.49889530662492,0,0.25,0.80743228037346,"LOW HIGH NA",NA
2,16,6,149.501492118086,4,3,3.50130932546178,0,0.25,0.563156472328049,"LOW HIGH NA",NA
2,20,10,158.766409719489,4,3,3.49864131814186,0,0.25,0.767575528804368,"LOW HIGH NA",NA
3,28,8,137.216874369122,4,2,2.50112758432923,0,0.25,0.270259966934263,"LOW HIGH NA",NA
1,1,1,187.382975440463,5,5,5.49786530166132,0,0.25,0.983700379790478,"LOW HIGH NA",NA
1,2,2,170.061227507251,5,5,5.50088786950366,0,0.25,0.912253127427892,"LOW HIGH NA",NA
2,17,7,165.768748227213,5,4,4.50094627332152,0,0.25,0.870528041492067,"LOW HIGH NA",NA
2,20,10,178.391855927617,5,4,4.49976381655727,0,0.25,0.960353158343251,"LOW HIGH NA",NA
3,23,3,147.660728019787,5,3,3.49949651566038,0,0.25,0.516765034837491,"LOW HIGH NA",NA
3,26,6,155.125772793595,5,3,3.49865747007995,0,0.25,0.695302821626063,"LOW HIGH NA",NA
3,28,8,163.079440854001,5,3,3.5001828791564,0,0.25,0.83652329653729,"LOW HIGH NA",NA
3,29,9,152.627865349167,5,3,3.49869848739381,0,0.25,0.639088589673695,"LOW HIGH NA",NA
4,40,9,127.858265469759,5,2,2.49944479599072,0,0.25,0.125263208792501,"LOW HIGH NA",NA
3,25,5,148.880377863985,6,4,4.5010385538435,0,0.25,0.547585355894803,"LOW HIGH NA",NA
3,26,6,173.717629209842,6,4,4.49889170151867,0,0.25,0.93777215488398,"LOW HIGH NA",NA
3,28,8,183.961827456627,6,4,4.50039480001818,0,0.25,0.977085902910438,"LOW HIGH NA",NA
