"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,4,194.514741530961,50,8,8.49908620381064,"FISHED",0.22727765685413,0.25,0.992031706589258,"MED LOW NA",NA
44,3,186.586067904999,50,7,7.49851813734463,"FISHED",0.22727765685413,0.25,0.982350966707583,"MED LOW NA",NA
44,5,227.953312891378,53,10,10.5007912176753,"FISHED",0.284270273172297,0.25,0.999730691166739,"MED LOW NA",NA
44,10,180.808692021347,50,7,7.50155395088964,"FISHED",0.22727765685413,0.25,0.968710308751727,"MED LOW NA",NA
45,5,183.265330743974,52,8,8.50164580422236,"FISHED",0.241650128783658,0.25,0.975448042043535,"MED LOW NA",NA
46,5,214.691032392039,55,10,10.5014442593358,"FISHED",0.294238719041459,0.25,0.998965530488618,"MED LOW NA",NA
47,3,166.254295106057,50,4,4.50033425412272,"FISHED",0.22727765685413,0.25,0.875983689717674,"MED LOW NA",NA
48,2,183.273863633222,51,4,4.49727894799807,"FISHED",0.219916948024184,0.25,0.975468782201564,"MED LOW NA",NA
49,5,201.472085717167,54,6,6.49852633699859,"FISHED",0.216780803492293,0.25,0.996052354240507,"MED LOW NA",NA
49,11,155.902208920341,52,4,4.5000803368964,"FISHED",0.241650128783658,0.25,0.711742589370165,"MED LOW NA",NA
50,1,143.609466392506,52,3,3.50087031436695,"FISHED",0.241650128783658,0.25,0.41477772891576,"MED LOW NA",NA
51,3,157.705078004689,54,4,4.5006005774167,"FISHED",0.216780803492293,0.25,0.747799791379035,"MED LOW NA",NA
52,1,169.011490959246,60,9,9.50130301810065,"FISHED",0.288222098443657,0.25,0.903338226983086,"MED LOW NA",NA
53,7,159.231614272869,55,3,3.49982291125273,"FISHED",0.294238719041459,0.25,0.775895414085659,"MED LOW NA",NA
53,9,173.353208976889,57,5,5.49778938222676,"FISHED",0.296584611386061,0.25,0.935577678179333,"MED LOW NA",NA
53,11,220.601237287144,62,10,10.5019654401972,"FISHED",0.2840170602547,0.25,0.999432049789485,"MED LOW NA",NA
54,5,142.518634373288,56,3,3.49973613290002,"FISHED",0.22726671108976,0.25,0.388171749556206,"MED LOW NA",NA
54,9,120.270188767966,55,2,2.50053265652655,"FISHED",0.294238719041459,0.25,0.0621557059870532,"MED LOW NA",NA
55,6,141.519796711126,57,3,3.5012857878328,"FISHED",0.296584611386061,0.25,0.36437665241938,"MED LOW NA",NA
56,4,137.357422229533,58,3,3.49933762412984,"FISHED",0.228669590316713,0.25,0.273083529646915,"MED LOW NA",NA
56,6,98.3213806597969,56,1,1.49961321395152,"FISHED",0.22726671108976,0.25,0.00708647169080849,"MED LOW NA",NA
56,9,169.03735300477,60,5,5.50023966986094,"FISHED",0.288222098443657,0.25,0.903567267656076,"MED LOW NA",NA
57,2,164.69910455597,61,5,5.49910449126038,"FISHED",0.278090100642294,0.25,0.857787280734256,"MED LOW NA",NA
57,3,194.449567060585,64,8,8.49923890529954,"FISHED",0.288341424800456,0.25,0.991979227330602,"MED LOW NA",NA
57,4,168.546522920545,60,4,4.5002375804854,"FISHED",0.288222098443657,0.25,0.89913677041959,"MED LOW NA",NA
57,8,146.621572929454,59,3,3.49911749682229,"FISHED",0.235160592012107,0.25,0.490395531408641,"MED LOW NA",NA
58,6,97.2694473991749,58,1,1.49970407867267,"FISHED",0.228669590316713,0.25,0.0063731917103535,"MED LOW NA",NA
59,4,143.832300900256,61,3,3.49925310383885,"FISHED",0.278090100642294,0.25,0.420280011761499,"MED LOW NA",NA
59,8,170.289882677716,62,4,4.49966614778062,"FISHED",0.2840170602547,0.25,0.914093799742618,"MED LOW NA",NA
59,9,216.090894071642,65,7,7.50205852838486,"FISHED",0.26307693454437,0.25,0.999102467072354,"MED LOW NA",NA
60,2,209.665882438819,69,10,10.4983128120637,"FISHED",0.256671975017525,0.25,0.998278121552007,"MED LOW NA",NA
60,3,152.970303190392,62,3,3.49953487698349,"FISHED",0.2840170602547,0.25,0.647068707540915,"MED LOW NA",NA
60,4,187.6669917686,65,6,6.50035738506833,"FISHED",0.26307693454437,0.25,0.984156356500144,"MED LOW NA",NA
60,6,184.168864077998,67,8,8.50076756114466,"FISHED",0.258440348575823,0.25,0.977551851117322,"MED LOW NA",NA
60,9,132.619181715182,61,2,2.50021981929669,"FISHED",0.278090100642294,0.25,0.188449173085725,"MED LOW NA",NA
