"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
45,3,198.322509139248,52,8,8.50092562169387,"FISHED",0.221160495257936,0.25,1,"MED LOW NA",NA
45,6,182.528008114172,50,6,6.50076205954805,"FISHED",0.216329412534833,0.25,1,"MED LOW NA",NA
45,7,178.668555687504,52,8,8.49919859901522,"FISHED",0.221160495257936,0.25,1,"MED LOW NA",NA
46,7,182.376841250979,50,5,5.49896400533456,"FISHED",0.216329412534833,0.25,1,"MED LOW NA",NA
47,2,199.998113558603,51,5,5.50052367851989,"FISHED",0.297134277387522,0.25,1,"MED LOW NA",NA
47,4,139.191060064309,50,4,4.50154062788114,"FISHED",0.216329412534833,0.25,1,"MED LOW NA",NA
47,7,233.396270322755,52,6,6.50059768935792,"FISHED",0.221160495257936,0.25,1,"MED LOW NA",NA
47,9,161.570011838877,51,5,5.49970389358558,"FISHED",0.297134277387522,0.25,1,"MED LOW NA",NA
47,13,185.672696925792,55,9,9.50043197275175,"FISHED",0.2331690575229,0.25,1,"MED LOW NA",NA
48,3,140.387919253172,50,3,3.49840338642507,"FISHED",0.216329412534833,0.25,1,"MED LOW NA",NA
48,4,160.875834888229,51,4,4.50079424520633,"FISHED",0.297134277387522,0.25,1,"MED LOW NA",NA
48,10,172.923990999798,54,7,7.49898506397622,"FISHED",0.274807352782227,0.25,1,"MED LOW NA",NA
49,5,153.490052964052,51,3,3.49894499764085,"FISHED",0.297134277387522,0.25,1,"MED LOW NA",NA
49,8,117.5314558367,50,2,2.49948145790759,"FISHED",0.216329412534833,0.25,1,"MED LOW NA",NA
50,1,166.38232505108,53,4,4.50216022167205,"FISHED",0.274253355595283,0.25,1,"MED LOW NA",NA
50,2,113.145812180513,51,2,2.50003237025275,"FISHED",0.297134277387522,0.25,1,"MED LOW NA",NA
50,4,182.042861100893,53,4,4.50000086306309,"FISHED",0.274253355595283,0.25,1,"MED LOW NA",NA
50,7,98.5442109262714,50,1,1.50199534724082,"FISHED",0.216329412534833,0.25,1,"MED LOW NA",NA
50,9,99.2161077071072,50,1,1.49927891405644,"FISHED",0.216329412534833,0.25,1,"MED LOW NA",NA
50,11,150.787842126194,52,3,3.50069153331017,"FISHED",0.221160495257936,0.25,1,"MED LOW NA",NA
51,3,61.3518020668369,50,0,0.499888152073599,"FISHED",0.216329412534833,0.25,1,"MED LOW NA",NA
51,4,97.8261066355239,51,1,1.49987507505977,"FISHED",0.297134277387522,0.25,1,"MED LOW NA",NA
51,6,123.015368550985,52,2,2.49858160501939,"FISHED",0.221160495257936,0.25,1,"MED LOW NA",NA
51,11,123.892512097013,52,2,2.49964061733195,"FISHED",0.221160495257936,0.25,1,"MED LOW NA",NA
51,12,108.397303405387,51,1,1.50105859087481,"FISHED",0.297134277387522,0.25,1,"MED LOW NA",NA
51,13,124.152824343284,52,2,2.49760581734265,"FISHED",0.221160495257936,0.25,1,"MED LOW NA",NA
52,1,227.789667379258,60,9,9.50192807700116,"FISHED",0.286180824157782,0.25,1,"MED LOW NA",NA
52,2,134.948620776291,54,3,3.50031916339882,"FISHED",0.274807352782227,0.25,1,"MED LOW NA",NA
52,3,132.455229505371,53,2,2.49967347530314,"FISHED",0.274253355595283,0.25,1,"MED LOW NA",NA
52,7,62.3096352585097,51,0,0.500634643271045,"FISHED",0.297134277387522,0.25,1,"MED LOW NA",NA
52,11,101.034521443132,52,1,1.49720442179286,"FISHED",0.221160495257936,0.25,1,"MED LOW NA",NA
52,13,61.9144137199415,51,0,0.499309780984397,"FISHED",0.297134277387522,0.25,1,"MED LOW NA",NA
53,2,163.031645192302,57,5,5.50110246052858,"FISHED",0.29276816919446,0.25,1,"MED LOW NA",NA
53,5,100.177280641074,53,1,1.50043260430826,"FISHED",0.274253355595283,0.25,1,"MED LOW NA",NA
53,8,125.479316283701,54,2,2.50175857111141,"FISHED",0.274807352782227,0.25,1,"MED LOW NA",NA
53,10,63.3278264978255,52,0,0.498890443777345,"FISHED",0.221160495257936,0.25,1,"MED LOW NA",NA
53,12,99.1871956801133,53,1,1.50022602583425,"FISHED",0.274253355595283,0.25,1,"MED LOW NA",NA
54,4,165.170984274877,63,10,10.498858797996,"FISHED",0.280626397556625,0.25,1,"MED LOW NA",NA
54,5,63.6268720334364,53,0,0.49996426800635,"FISHED",0.274253355595283,0.25,1,"MED LOW NA",NA
54,6,159.755631438208,57,4,4.50123111863232,"FISHED",0.29276816919446,0.25,1,"MED LOW NA",NA
54,9,115.982705570802,55,2,2.50194722432742,"FISHED",0.2331690575229,0.25,1,"MED LOW NA",NA
54,10,62.2963084165691,53,0,0.499850233763957,"FISHED",0.274253355595283,0.25,1,"MED LOW NA",NA
54,12,61.2214545569389,53,0,0.500291848384422,"FISHED",0.274253355595283,0.25,1,"MED LOW NA",NA
55,2,102.696525988833,55,1,1.49923059339566,"FISHED",0.2331690575229,0.25,1,"MED LOW NA",NA
55,3,124.121159983361,56,2,2.50090194714877,"FISHED",0.212308563687839,0.25,1,"MED LOW NA",NA
55,5,146.740433676753,57,3,3.49998944661481,"FISHED",0.29276816919446,0.25,1,"MED LOW NA",NA
55,6,126.245986467015,56,2,2.49855325900824,"FISHED",0.212308563687839,0.25,1,"MED LOW NA",NA
