"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,186.154345969983,5,5,5.49934657861133,"M",0,0.25,1,"MED LOW NA",NA
1,2,62.5316383173342,0,0,0.500039834191027,"M",0,0.25,1,"MED LOW NA",NA
1,3,59.3245463531436,0,0,0.500511161250627,"M",0,0.25,1,"MED LOW NA",NA
1,4,141.062447591655,3,3,3.50035126280141,"M",0,0.25,1,"MED LOW NA",NA
1,5,140.395124342407,3,3,3.50011597844744,"M",0,0.25,1,"MED LOW NA",NA
1,6,96.4383760793763,1,1,1.50021407417394,"M",0,0.25,1,"MED LOW NA",NA
1,7,161.846287271216,3,3,3.4989040964692,"M",0,0.25,1,"MED LOW NA",NA
1,8,156.716772608684,6,6,6.49913090764023,"M",0,0.25,1,"MED LOW NA",NA
1,9,63.8086041148952,0,0,0.499003687407651,"M",0,0.25,1,"MED LOW NA",NA
1,10,143.812498332443,3,3,3.50090474680419,"M",0,0.25,1,"MED LOW NA",NA
1,11,62.8509478091831,0,0,0.500320827085006,"M",0,0.25,1,"MED LOW NA",NA
1,12,127.236437312036,2,2,2.50049955221694,"M",0,0.25,1,"MED LOW NA",NA
2,1,94.3958635825655,2,1,1.49812344401728,"M",0,0.25,1,"MED LOW NA",NA
2,2,92.2394380828947,2,1,1.50049021748399,"M",0,0.25,1,"MED LOW NA",NA
2,3,174.031337498098,5,4,4.50089341392976,"M",0,0.25,1,"MED LOW NA",NA
2,4,252.918566609608,11,10,10.5006793594463,"M",0,0.25,1,"MED LOW NA",NA
2,5,60.1039154553719,1,0,0.49826981341681,"M",0,0.25,1,"MED LOW NA",NA
2,6,126.821539283193,3,2,2.50062208334036,"M",0,0.25,1,"MED LOW NA",NA
2,7,186.976661698812,5,4,4.50063505917541,"M",0,0.25,1,"MED LOW NA",NA
2,8,120.050768441178,3,2,2.50080744107405,"M",0,0.25,1,"MED LOW NA",NA
2,9,208.103895469175,10,9,9.49801216059949,"M",0,0.25,1,"MED LOW NA",NA
2,10,210.971554193109,11,10,10.5006165986262,"M",0,0.25,1,"MED LOW NA",NA
2,11,202.632917097792,13,12,12.4999970544934,"M",0,0.25,1,"MED LOW NA",NA
2,12,170.2160626232,13,12,12.4999290387601,"M",0,0.25,1,"MED LOW NA",NA
3,1,194.40079499151,11,9,9.50044056893817,"M",0,0.25,1,"MED LOW NA",NA
3,2,94.7929510644762,3,1,1.4999372568796,"M",0,0.25,1,"MED LOW NA",NA
3,3,62.2518179394389,2,0,0.500948742575587,"M",0,0.25,1,"MED LOW NA",NA
