"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,210.829142636246,9,9,9.49818552732527,"M",0,0.25,0.998469646005714,"MED LOW NA",NA
1,2,199.432961327258,10,10,10.5008922751652,"M",0,0.25,0.995148689462027,"MED LOW NA",NA
1,3,60.823870253124,0,0,0.498372388101946,"M",0,0.25,0.000158488910480133,"MED LOW NA",NA
1,4,130.363405308073,2,2,2.49946776164191,"M",0,0.25,0.155887257297069,"MED LOW NA",NA
1,5,99.6579356560259,1,1,1.49835847608049,"M",0,0.25,0.00810808526049848,"MED LOW NA",NA
1,6,91.7645530247887,1,1,1.5007602099494,"M",0,0.25,0.00365431243509856,"MED LOW NA",NA
1,7,191.804327253883,6,6,6.49984107368693,"M",0,0.25,0.989533872614824,"MED LOW NA",NA
1,8,101.261458076066,1,1,1.49831683155301,"M",0,0.25,0.00952803595841602,"MED LOW NA",NA
1,9,130.816629056914,2,2,2.5015785849115,"M",0,0.25,0.162038778339835,"MED LOW NA",NA
1,10,100.272358991494,1,1,1.49926244828283,"M",0,0.25,0.008625507646547,"MED LOW NA",NA
1,11,62.1242279041334,0,0,0.499273571472976,"M",0,0.25,0.000180854105953401,"MED LOW NA",NA
1,12,120.402765009334,2,2,2.49883302748841,"M",0,0.25,0.0629450068832219,"MED LOW NA",NA
2,1,171.232333436205,6,5,5.50037593920053,"M",0,0.25,0.921316232045756,"MED LOW NA",NA
2,2,98.791409904634,2,1,1.5013011658171,"M",0,0.25,0.00743028658534176,"MED LOW NA",NA
2,3,59.6425735621444,1,0,0.49868208420694,"M",0,0.25,0.00014057802548378,"MED LOW NA",NA
2,4,239.853762403066,8,7,7.50102867809385,"M",0,0.25,0.999919539471402,"MED LOW NA",NA
2,5,216.987369547388,12,11,11.499511364725,"M",0,0.25,0.999180489991999,"MED LOW NA",NA
2,6,136.382054929255,4,3,3.50117038844156,"M",0,0.25,0.25387233062914,"MED LOW NA",NA
2,7,186.719668868529,9,8,8.50047031758363,"M",0,0.25,0.982584615100721,"MED LOW NA",NA
2,8,183.312855146462,5,4,4.49868979400919,"M",0,0.25,0.975563338366478,"MED LOW NA",NA
2,9,62.0371725798809,1,0,0.497820119041282,"M",0,0.25,0.000179262877724409,"MED LOW NA",NA
2,10,101.815892026811,2,1,1.49810814376885,"M",0,0.25,0.0100742232717259,"MED LOW NA",NA
2,11,145.754845322804,4,3,3.50080635726345,"M",0,0.25,0.468436149952049,"MED LOW NA",NA
3,1,169.513105640776,11,9,9.5016080959845,"M",0,0.25,0.907694921018795,"MED LOW NA",NA
3,2,174.259924039022,6,4,4.49872742981358,"M",0,0.25,0.940908840273846,"MED LOW NA",NA
3,3,152.388223692606,7,5,5.50018603341809,"M",0,0.25,0.6334576705192,"MED LOW NA",NA
3,4,118.687114579498,4,2,2.50045495469189,"M",0,0.25,0.053419781542554,"MED LOW NA",NA
3,5,186.725392961477,7,5,5.49997015995939,"M",0,0.25,0.982594557529156,"MED LOW NA",NA
3,6,97.3363528485701,3,1,1.49913117441565,"M",0,0.25,0.00641635389329491,"MED LOW NA",NA
3,7,141.094883957074,5,3,3.49883003504208,"M",0,0.25,0.354444255986132,"MED LOW NA",NA
3,8,121.201935202009,4,2,2.49951448789012,"M",0,0.25,0.0679041258692307,"MED LOW NA",NA
3,9,161.633544504132,6,4,4.49974711788614,"M",0,0.25,0.815443815044827,"MED LOW NA",NA
3,10,61.8167744839724,2,0,0.500367019614879,"M",0,0.25,0.000175296660783054,"MED LOW NA",NA
3,11,193.532679257284,11,9,9.50039852596958,"M",0,0.25,0.991203566796616,"MED LOW NA",NA
4,1,91.6037023769146,4,1,1.49973733228332,"M",0,0.25,0.00359532937763557,"MED LOW NA",NA
4,2,65.3072925745434,3,0,0.497812787675373,"M",0,0.25,0.000249836272160288,"MED LOW NA",NA
4,3,200.503099337594,11,8,8.49953177566275,"M",0,0.25,0.99564600055436,"MED LOW NA",NA
