"Year","season","fleet","CPUE","sd"
0,1,2,9.48704103051655e-05,0.1
1,1,2,0.000184852657345161,0.1
2,1,2,0.000252247914927156,0.1
3,1,2,0.000243094878203731,0.1
4,1,2,0.000321064979447609,0.1
5,1,2,0.000319895919512632,0.1
6,1,2,0.000346573839539559,0.1
7,1,2,0.000425554358646139,0.1
8,1,2,0.000333545017283347,0.1
9,1,2,0.000354687255739787,0.1
10,1,2,0.000342376920228067,0.1
11,1,2,0.000410968093298055,0.1
12,1,2,0.000405672775260688,0.1
13,1,2,0.000382201836944494,0.1
14,1,2,0.000433695411637838,0.1
15,1,2,0.000423081442226571,0.1
16,1,2,0.000422228824813947,0.1
17,1,2,0.000474510529761287,0.1
18,1,2,0.000454168759277924,0.1
19,1,2,0.000422217883074653,0.1
20,1,2,0.000449511402601681,0.1
21,1,2,0.000435590665769341,0.1
22,1,2,0.000438430276918092,0.1
23,1,2,0.000425335267853536,0.1
24,1,2,0.000441189301419918,0.1
25,1,2,0.000484830440769093,0.1
26,1,2,0.000583884744334394,0.1
27,1,2,0.000522871000964299,0.1
28,1,2,0.000532887294335427,0.1
29,1,2,0.000453370087041174,0.1
30,1,2,0.000453062297289676,0.1
31,1,2,0.000455475932180752,0.1
32,1,2,0.000491519272883498,0.1
33,1,2,0.000458109543940888,0.1
34,1,2,0.000632926008429786,0.1
35,1,2,0.000563222463558444,0.1
36,1,2,0.000540203061848204,0.1
37,1,2,0.000501209777500138,0.1
38,1,2,0.000529924570993712,0.1
39,1,2,0.000471777294698336,0.1
40,1,2,0.000511121660748325,0.1
41,1,2,0.00042698836503978,0.1
42,1,2,0.000483304194046205,0.1
43,1,2,0.000474507372618957,0.1
44,1,2,0.000484094791913534,0.1
45,1,2,0.000444223594307362,0.1
46,1,2,0.0004953234661839,0.1
47,1,2,0.000606215340004598,0.1
48,1,2,0.000502832057926042,0.1
49,1,2,0.00050194198319344,0.1
50,1,2,0.000626019097389927,0.1
51,1,2,0.000432637784212374,0.1
52,1,2,0.000357202932314313,0.1
53,1,2,0.000227380429106651,0.1
54,1,2,0.000277288644612673,0.1
55,1,2,0.000284222565423646,0.1
56,1,2,0.000268918684026382,0.1
57,1,2,0.000210656426447317,0.1
58,1,2,0.000300975093626607,0.1
59,1,2,0.000289545261115811,0.1
60,1,2,0.00037048267989891,0.1
61,1,2,0.000342812790493217,0.1
62,1,2,0.000353672057950432,0.1
63,1,2,0.000302715139129553,0.1
64,1,2,0.000236589117123793,0.1
65,1,2,0.00022995344711109,0.1
66,1,2,0.000227978635571367,0.1
67,1,2,0.000185531605571407,0.1
68,1,2,0.000215605291085622,0.1
69,1,2,0.000264605782363938,0.1
70,1,2,0.000243179609462693,0.1
71,1,2,0.00026185014198749,0.1
72,1,2,0.00019657625480159,0.1
73,1,2,0.000190106294354918,0.1
74,1,2,0.000198397357828379,0.1
75,1,2,0.00025742958475728,0.1
76,1,2,0.000314848642519615,0.1
77,1,2,0.000305533520586543,0.1
78,1,2,0.000302811094924543,0.1
79,1,2,0.000291867962090626,0.1
80,1,2,0.00024574129677832,0.1
81,1,2,0.000369060011727705,0.1
82,1,2,0.000261381536548722,0.1
83,1,2,0.000274056756528467,0.1
84,1,2,0.000209667337947645,0.1
85,1,2,0.000260330702276282,0.1
86,1,2,0.000316367567607203,0.1
87,1,2,0.000241846779345755,0.1
88,1,2,0.000366585993201059,0.1
89,1,2,0.000368574321439328,0.1
90,1,2,0.000426398690112186,0.1
91,1,2,0.000268451388353263,0.1
92,1,2,0.000339467874894316,0.1
93,1,2,0.000364436389381426,0.1
94,1,2,0.000237027328849454,0.1
95,1,2,0.00020646417910244,0.1
96,1,2,0.000267344998370183,0.1
97,1,2,0.000208790080524998,0.1
98,1,2,0.000158087851026873,0.1
99,1,2,0.000132914222535992,0.1
