"Year","season","fleet","CPUE","sd"
0,1,2,0.000125154196983325,0.1
1,1,2,0.00025663495284397,0.1
2,1,2,0.000314921257038137,0.1
3,1,2,0.000357527659956145,0.1
4,1,2,0.000347144900869232,0.1
5,1,2,0.000426288613618775,0.1
6,1,2,0.000403603842916316,0.1
7,1,2,0.000442069593875963,0.1
8,1,2,0.000472210477793311,0.1
9,1,2,0.000453409089137901,0.1
10,1,2,0.000518801664243804,0.1
11,1,2,0.000516707733533632,0.1
12,1,2,0.000471702803729853,0.1
13,1,2,0.000515312730053326,0.1
14,1,2,0.00040688293503378,0.1
15,1,2,0.000448230446243099,0.1
16,1,2,0.000432955600817684,0.1
17,1,2,0.000489248447962879,0.1
18,1,2,0.000668404540894023,0.1
19,1,2,0.000560054157285164,0.1
20,1,2,0.000618677090810458,0.1
21,1,2,0.000559240897548057,0.1
22,1,2,0.000747669227333366,0.1
23,1,2,0.000609355784271081,0.1
24,1,2,0.000534210410918073,0.1
25,1,2,0.000514344704705347,0.1
26,1,2,0.000417506981738761,0.1
27,1,2,0.000490380354605278,0.1
28,1,2,0.000465445391804546,0.1
29,1,2,0.000588626601732344,0.1
30,1,2,0.000526278755460088,0.1
31,1,2,0.000525363937212839,0.1
32,1,2,0.000425484050447322,0.1
33,1,2,0.000462256043472744,0.1
34,1,2,0.000515095766838159,0.1
35,1,2,0.000446272515400644,0.1
36,1,2,0.000490837380568847,0.1
37,1,2,0.000467338252970414,0.1
38,1,2,0.000432695343850394,0.1
39,1,2,0.000396681986168034,0.1
40,1,2,0.000465626884529056,0.1
41,1,2,0.000380479569560171,0.1
42,1,2,0.000492925894333571,0.1
43,1,2,0.000323920051444032,0.1
44,1,2,0.00050695340908338,0.1
45,1,2,0.000502151405319184,0.1
46,1,2,0.00047967023541541,0.1
47,1,2,0.000454547628544005,0.1
48,1,2,0.000477930680600425,0.1
49,1,2,0.000526158179566043,0.1
50,1,2,0.000516293934571129,0.1
51,1,2,0.000534857571575745,0.1
52,1,2,0.000336095893355144,0.1
53,1,2,0.00039314569921749,0.1
54,1,2,0.000284337333366425,0.1
55,1,2,0.000308541662612549,0.1
56,1,2,0.000295311970767408,0.1
57,1,2,0.000211629974334473,0.1
58,1,2,0.000226831466425973,0.1
59,1,2,0.000270051044192777,0.1
60,1,2,0.000229709498190676,0.1
61,1,2,0.000278554246714136,0.1
62,1,2,0.000235334401400005,0.1
63,1,2,0.000264114061389833,0.1
64,1,2,0.000227206214610874,0.1
65,1,2,0.000255686851725831,0.1
66,1,2,0.000181194415683973,0.1
67,1,2,0.000192769327450268,0.1
68,1,2,0.000208792173793255,0.1
69,1,2,0.000221058884412972,0.1
70,1,2,0.000221073000619508,0.1
71,1,2,0.000232897174418956,0.1
72,1,2,0.000269488446040079,0.1
73,1,2,0.000284792788255528,0.1
74,1,2,0.000266151003436551,0.1
75,1,2,0.00019343250411937,0.1
76,1,2,0.00018392665197355,0.1
77,1,2,0.000225979744008691,0.1
78,1,2,0.000271350958880226,0.1
79,1,2,0.000299520690461951,0.1
80,1,2,0.000304210052293512,0.1
81,1,2,0.000434670663477991,0.1
82,1,2,0.00033854286985861,0.1
83,1,2,0.000331950294679177,0.1
84,1,2,0.000267251637325726,0.1
85,1,2,0.000338144725295009,0.1
86,1,2,0.000376045046324039,0.1
87,1,2,0.000344484811774511,0.1
88,1,2,0.000319989155941653,0.1
89,1,2,0.000279614051870338,0.1
90,1,2,0.000351724823306058,0.1
91,1,2,0.000364212569205846,0.1
92,1,2,0.000330444575843313,0.1
93,1,2,0.00028719262457626,0.1
94,1,2,0.000313673600857363,0.1
95,1,2,0.000290545029325358,0.1
96,1,2,0.000326618227304263,0.1
97,1,2,0.00028400224998035,0.1
98,1,2,0.000248178506835086,0.1
99,1,2,0.00022585537990778,0.1
