"Year","season","fleet","CPUE","sd"
0,1,2,0.000130277675171827,0.1
1,1,2,0.000192837489136384,0.1
2,1,2,0.000315613603243159,0.1
3,1,2,0.00026414917900049,0.1
4,1,2,0.000330251014519841,0.1
5,1,2,0.000444628776086527,0.1
6,1,2,0.00039627383332015,0.1
7,1,2,0.000392402035140096,0.1
8,1,2,0.000355234912885436,0.1
9,1,2,0.000427502866402013,0.1
10,1,2,0.000468299775477783,0.1
11,1,2,0.000479748981603334,0.1
12,1,2,0.000468785308852365,0.1
13,1,2,0.00048498899436341,0.1
14,1,2,0.00045231003282447,0.1
15,1,2,0.000429402536829983,0.1
16,1,2,0.00046381559467282,0.1
17,1,2,0.000488268562342592,0.1
18,1,2,0.000572422950474431,0.1
19,1,2,0.000323066057674177,0.1
20,1,2,0.000411665428381913,0.1
21,1,2,0.000481066864382447,0.1
22,1,2,0.000382056645795202,0.1
23,1,2,0.000401702938626068,0.1
24,1,2,0.000495000944123654,0.1
25,1,2,0.000493109802404251,0.1
26,1,2,0.000501070926202075,0.1
27,1,2,0.000401880054535905,0.1
28,1,2,0.000520339564328776,0.1
29,1,2,0.000460865746485403,0.1
30,1,2,0.000477734073565162,0.1
31,1,2,0.000471756749486238,0.1
32,1,2,0.000507341055965279,0.1
33,1,2,0.000477686874793373,0.1
34,1,2,0.000513200556160112,0.1
35,1,2,0.0005168402939588,0.1
36,1,2,0.000517004875953749,0.1
37,1,2,0.000517144048083288,0.1
38,1,2,0.000536915399284411,0.1
39,1,2,0.000443052399625814,0.1
40,1,2,0.000614643711592564,0.1
41,1,2,0.000524564817753621,0.1
42,1,2,0.000411558693989219,0.1
43,1,2,0.000466403063644994,0.1
44,1,2,0.000503713168551016,0.1
45,1,2,0.000442962151940193,0.1
46,1,2,0.000461265142734515,0.1
47,1,2,0.000476491339162685,0.1
48,1,2,0.000512556892694311,0.1
49,1,2,0.000595397207252019,0.1
50,1,2,0.000559432609632127,0.1
51,1,2,0.000532304174986592,0.1
52,1,2,0.000452682629048558,0.1
53,1,2,0.000345656680930557,0.1
54,1,2,0.000269339038103473,0.1
55,1,2,0.000288152617142469,0.1
56,1,2,0.000258852449018675,0.1
57,1,2,0.000184565401556409,0.1
58,1,2,0.000278526294278812,0.1
59,1,2,0.000258912602997829,0.1
60,1,2,0.000210721429021406,0.1
61,1,2,0.000243085700991469,0.1
62,1,2,0.000218258507856815,0.1
63,1,2,0.000244655451091676,0.1
64,1,2,0.000217683095226749,0.1
65,1,2,0.000255451338737215,0.1
66,1,2,0.000279058394260608,0.1
67,1,2,0.000270537246175103,0.1
68,1,2,0.000321651015938104,0.1
69,1,2,0.000247569031715639,0.1
70,1,2,0.000311012395539252,0.1
71,1,2,0.000306714935431583,0.1
72,1,2,0.000248778911506176,0.1
73,1,2,0.000235355659719122,0.1
74,1,2,0.000248534827258134,0.1
75,1,2,0.000282212873999434,0.1
76,1,2,0.000236145763263032,0.1
77,1,2,0.000241317491113672,0.1
78,1,2,0.000257097784943756,0.1
79,1,2,0.000361766480018375,0.1
80,1,2,0.000300577218556973,0.1
81,1,2,0.000316403007359329,0.1
82,1,2,0.000374718703450103,0.1
83,1,2,0.000316359999494217,0.1
84,1,2,0.000420345076185864,0.1
85,1,2,0.000350980992687321,0.1
86,1,2,0.00028027479173973,0.1
87,1,2,0.000279660389235984,0.1
88,1,2,0.000279189712684447,0.1
89,1,2,0.00022956800437835,0.1
90,1,2,0.000359311374190306,0.1
91,1,2,0.000336109241915659,0.1
92,1,2,0.000307781785898207,0.1
93,1,2,0.000290904619578342,0.1
94,1,2,0.000326591869571733,0.1
95,1,2,0.000295378828340264,0.1
96,1,2,0.000382082071051356,0.1
97,1,2,0.000371881770030298,0.1
98,1,2,0.000359241142481023,0.1
99,1,2,0.000294929131668212,0.1
