"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.8410571556351,0,0,0.49831350272708,0,0.25,0.05,"MED LOW NA",NA
1,1,1,101.176854266563,1,1,1.50078893415788,0,0.25,0.186605496863371,"MED LOW NA",NA
1,1,1,130.551947362015,2,2,2.50193187261686,0,0.25,0.5,"MED LOW NA",NA
1,1,1,153.6637103653,3,3,3.49923236471631,0,0.25,0.813394503136629,"MED LOW NA",NA
1,1,1,171.847604706819,4,4,4.50046469668649,0,0.25,0.95,"MED LOW NA",NA
1,1,1,186.154345969983,5,5,5.49722569334108,0,0.25,0.98806954215117,"MED LOW NA",NA
1,2,2,62.5316383173342,0,0,0.500177330974261,0,0.25,0.05,"MED LOW NA",NA
1,3,3,59.3245463531436,0,0,0.501189133428572,0,0.25,0.05,"MED LOW NA",NA
1,4,4,61.4634313388878,0,0,0.502244075510901,0,0.25,0.05,"MED LOW NA",NA
1,4,4,95.6077338066105,1,1,1.50033798290528,0,0.25,0.186605496863371,"MED LOW NA",NA
1,4,4,121.471323439912,2,2,2.49934837000778,0,0.25,0.5,"MED LOW NA",NA
1,4,4,141.062447591655,3,3,3.500224453794,0,0.25,0.813394503136629,"MED LOW NA",NA
1,5,5,61.3328266343192,0,0,0.498998690946523,0,0.25,0.05,"MED LOW NA",NA
1,5,5,95.3058551923596,1,1,1.50072440461043,0,0.25,0.186605496863371,"MED LOW NA",NA
1,5,5,120.985026139843,2,2,2.49968359536844,0,0.25,0.5,"MED LOW NA",NA
1,5,5,140.395124342407,3,3,3.49886865638119,0,0.25,0.813394503136629,"MED LOW NA",NA
1,6,6,61.8218656330179,0,0,0.500061292655243,0,0.25,0.05,"MED LOW NA",NA
1,6,6,96.4383760793763,1,1,1.50112644883723,0,0.25,0.186605496863371,"MED LOW NA",NA
1,7,7,65.3021184011385,0,0,0.500719292356046,0,0.25,0.05,"MED LOW NA",NA
1,7,7,104.668222820218,1,1,1.49968392521646,0,0.25,0.186605496863371,"MED LOW NA",NA
1,7,7,136.349557105041,2,2,2.49878286667324,0,0.25,0.5,"MED LOW NA",NA
1,7,7,161.846287271216,3,3,3.49909627557542,0,0.25,0.813394503136629,"MED LOW NA",NA
1,8,8,59.1251475225887,0,0,0.500147728994187,0,0.25,0.05,"MED LOW NA",NA
1,8,8,90.2666632983709,1,1,1.49886837293598,0,0.25,0.186605496863371,"MED LOW NA",NA
1,8,8,112.958295657859,2,2,2.50129382173544,0,0.25,0.5,"MED LOW NA",NA
1,8,8,129.49282091493,3,3,3.50084052218953,0,0.25,0.813394503136629,"MED LOW NA",NA
1,8,8,141.540897542719,4,4,4.49921050245134,0,0.25,0.95,"MED LOW NA",NA
1,8,8,150.319870520307,5,5,5.4989787834086,0,0.25,0.98806954215117,"MED LOW NA",NA
1,8,8,156.716772608684,6,6,6.49899942167988,0,0.25,0.997237569060774,"MED LOW NA",NA
1,9,9,63.8086041148952,0,0,0.501893223339251,0,0.25,0.05,"MED LOW NA",NA
1,10,10,61.9964736476389,0,0,0.500088333925913,0,0.25,0.05,"MED LOW NA",NA
1,10,10,96.8441629696185,1,1,1.50320479275607,0,0.25,0.186605496863371,"MED LOW NA",NA
1,10,10,123.469476319476,2,2,2.49812735439346,0,0.25,0.5,"MED LOW NA",NA
1,10,10,143.812498332443,3,3,3.50000598880239,0,0.25,0.813394503136629,"MED LOW NA",NA
1,11,11,62.8509478091831,0,0,0.498287682278999,0,0.25,0.05,"MED LOW NA",NA
1,12,12,62.9860411104578,0,0,0.501298506075506,0,0.25,0.05,"MED LOW NA",NA
1,12,12,99.1581033365458,1,1,1.50196353517922,0,0.25,0.186605496863371,"MED LOW NA",NA
1,12,12,127.236437312036,2,2,2.49889053991662,0,0.25,0.5,"MED LOW NA",NA
2,13,1,60.9380220294935,1,0,0.499780888955517,0,0.25,0.05,"MED LOW NA",NA
2,13,1,94.3958635825655,2,1,1.50078144286918,0,0.25,0.186605496863371,"MED LOW NA",NA
2,14,2,59.9957086268001,1,0,0.499800001521223,0,0.25,0.05,"MED LOW NA",NA
2,14,2,92.2394380828947,2,1,1.49992152767561,0,0.25,0.186605496863371,"MED LOW NA",NA
2,15,3,64.1509471967473,1,0,0.501048238221562,0,0.25,0.05,"MED LOW NA",NA
2,15,3,101.912974588528,2,1,1.49934504765469,0,0.25,0.186605496863371,"MED LOW NA",NA
2,15,3,131.767634612659,3,2,2.50063992746889,0,0.25,0.5,"MED LOW NA",NA
2,15,3,155.370729751307,4,3,3.49758263706735,0,0.25,0.813394503136629,"MED LOW NA",NA
2,15,3,174.031337498098,5,4,4.49847183121246,0,0.25,0.95,"MED LOW NA",NA
2,16,4,65.879455895991,1,0,0.500144436146626,0,0.25,0.05,"MED LOW NA",NA
2,16,4,106.062338552616,2,1,1.49954996053684,0,0.25,0.186605496863371,"MED LOW NA",NA
2,16,4,138.686912333036,3,2,2.5000013979593,0,0.25,0.5,"MED LOW NA",NA
2,16,4,165.174877953855,4,3,3.50131655987618,0,0.25,0.813394503136629,"MED LOW NA",NA
2,16,4,186.680517458967,5,4,4.4995022196245,0,0.25,0.95,"MED LOW NA",NA
2,16,4,204.14099506395,6,5,5.5012058042796,0,0.25,0.98806954215117,"MED LOW NA",NA
2,16,4,218.317196525973,7,6,6.50145607619038,0,0.25,0.997237569060774,"MED LOW NA",NA
