"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.6889990208293,0,0,0.499525963715861,0,0.25,0.05,"MED LOW NA",NA
1,1,1,93.8238622553754,1,1,1.49954622243531,0,0.25,0.186605496863371,"MED LOW NA",NA
1,2,2,64.7220868230329,0,0,0.500165370016253,0,0.25,0.05,"MED LOW NA",NA
1,2,2,103.275874868149,1,1,1.50153369309325,0,0.25,0.186605496863371,"MED LOW NA",NA
1,2,2,134.027871681399,2,2,2.50083695854807,0,0.25,0.5,"MED LOW NA",NA
1,2,2,158.556857183304,3,3,3.49953244933311,0,0.25,0.813394503136629,"MED LOW NA",NA
1,2,2,178.122127477994,4,4,4.49949299199539,0,0.25,0.95,"MED LOW NA",NA
1,2,2,193.72814598514,5,5,5.49888172060225,0,0.25,0.98806954215117,"MED LOW NA",NA
1,3,3,61.2832597744391,0,0,0.499225866243489,0,0.25,0.05,"MED LOW NA",NA
1,3,3,95.1913968303426,1,1,1.50003794806522,0,0.25,0.186605496863371,"MED LOW NA",NA
1,3,3,120.800804990183,2,2,2.50031691339965,0,0.25,0.5,"MED LOW NA",NA
1,4,4,67.5746491020418,0,0,0.500513344847033,0,0.25,0.05,"MED LOW NA",NA
1,5,5,62.729001088027,0,0,0.500501329850047,0,0.25,0.05,"MED LOW NA",NA
1,5,5,98.5547371378924,1,1,1.49960904445594,0,0.25,0.186605496863371,"MED LOW NA",NA
1,5,5,126.250749697438,2,2,2.49814288403491,0,0.25,0.5,"MED LOW NA",NA
1,5,5,147.661869084652,3,3,3.49989533868668,0,0.25,0.813394503136629,"MED LOW NA",NA
1,5,5,164.214289128077,4,4,4.4987404549675,0,0.25,0.95,"MED LOW NA",NA
1,6,6,60.8821868237772,0,0,0.500246799919581,0,0.25,0.05,"MED LOW NA",NA
1,7,7,60.4900649750887,0,0,0.500837634896438,0,0.25,0.05,"MED LOW NA",NA
1,7,7,93.3680126111493,1,1,1.49971711655221,0,0.25,0.186605496863371,"MED LOW NA",NA
1,8,8,62.9242656234857,0,0,0.500730556896274,0,0.25,0.05,"MED LOW NA",NA
1,8,8,99.0129451939007,1,1,1.49931123651549,0,0.25,0.186605496863371,"MED LOW NA",NA
1,8,8,126.999078707695,2,2,2.50007417005594,0,0.25,0.5,"MED LOW NA",NA
1,8,8,148.701830883033,3,3,3.50076735894754,0,0.25,0.813394503136629,"MED LOW NA",NA
1,8,8,165.531931823987,4,4,4.49834330357256,0,0.25,0.95,"MED LOW NA",NA
1,9,9,59.8209290899985,0,0,0.498500313314595,0,0.25,0.05,"MED LOW NA",NA
1,9,9,91.8418722153573,1,1,1.50093187222129,0,0.25,0.186605496863371,"MED LOW NA",NA
1,10,10,62.8665211241355,0,0,0.4994884283129,0,0.25,0.05,"MED LOW NA",NA
1,10,10,98.8773439982004,1,1,1.50004135607613,0,0.25,0.186605496863371,"MED LOW NA",NA
1,10,10,126.777474039896,2,2,2.50154153422182,0,0.25,0.5,"MED LOW NA",NA
1,10,10,148.39367700937,3,3,3.49849612528608,0,0.25,0.813394503136629,"MED LOW NA",NA
2,11,1,60.5576494283621,1,0,0.49921393944151,0,0.25,0.05,"MED LOW NA",NA
2,11,1,93.5227703595329,2,1,1.49932344159951,0,0.25,0.186605496863371,"MED LOW NA",NA
2,12,2,62.8168662999842,1,0,0.501376014077979,0,0.25,0.05,"MED LOW NA",NA
2,12,2,98.7608054799568,2,1,1.50126607689905,0,0.25,0.186605496863371,"MED LOW NA",NA
