"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.2105962845286,0,0,0.500035098963122,0,0.25,0.000201940103768717,"MED LOW NA",NA
1,1,1,99.6865485906265,1,1,1.50013686672021,0,0.25,0.00813148280978888,"MED LOW NA",NA
1,1,1,128.101719999586,2,2,2.5017586082176,0,0.25,0.127996856954355,"MED LOW NA",NA
1,1,1,150.237453685848,3,3,3.50321263336378,0,0.25,0.581444584289156,"MED LOW NA",NA
1,1,1,167.481435739555,4,4,4.49896364292594,0,0.25,0.888897515354904,"MED LOW NA",NA
1,1,1,180.914689016049,5,5,5.50134128150142,0,0.25,0.969034875427531,"MED LOW NA",NA
1,1,1,191.379342309494,6,6,6.49999465428154,0,0.25,0.989077417639757,"MED LOW NA",NA
1,1,1,199.531423290772,7,7,7.49847868332011,0,0.25,0.995196714977213,"MED LOW NA",NA
1,1,1,205.881984791644,8,8,8.49962033476456,0,0.25,0.997473594088993,"MED LOW NA",NA
1,1,1,210.829142636246,9,9,9.50083203820538,0,0.25,0.998469646005714,"MED LOW NA",NA
1,2,2,61.9761033080435,0,0,0.50136181441836,0,0.25,0.000178154993036846,"MED LOW NA",NA
1,2,2,96.7967838289239,1,1,1.50051186894227,0,0.25,0.00607637569942123,"MED LOW NA",NA
1,2,2,123.392719586915,2,2,2.49939224022745,0,0.25,0.0834091378805524,"MED LOW NA",NA
1,2,2,143.706618920935,3,3,3.50044841762294,0,0.25,0.417174114280871,"MED LOW NA",NA
1,2,2,159.222316879736,4,4,4.49986651217827,0,0.25,0.775731229351119,"MED LOW NA",NA
1,2,2,171.073162411179,5,5,5.50158121560774,0,0.25,0.920136671853047,"MED LOW NA",NA
1,2,2,180.124804186047,6,6,6.50012485687048,0,0.25,0.966535736322467,"MED LOW NA",NA
1,2,2,187.038422172473,7,7,7.50073772507344,0,0.25,0.983129863587415,"MED LOW NA",NA
1,2,2,192.319023730849,8,8,8.50098234139799,0,0.25,0.990061473593044,"MED LOW NA",NA
1,2,2,196.352332032388,9,9,9.50087435873159,0,0.25,0.993378959309088,"MED LOW NA",NA
1,2,2,199.432961327258,10,10,10.5010500193198,0,0.25,0.995148689462027,"MED LOW NA",NA
1,3,3,60.823870253124,0,0,0.498987574867723,0,0.25,0.000158488910480133,"MED LOW NA",NA
1,4,4,63.792824462022,0,0,0.499816642323458,0,0.25,0.000214235066048609,"MED LOW NA",NA
1,4,4,101.062494032197,1,1,1.49976153101196,0,0.25,0.009339268023145,"MED LOW NA",NA
1,4,4,130.363405308073,2,2,2.49928592410148,0,0.25,0.155887257297069,"MED LOW NA",NA
1,5,5,63.1984511414333,0,0,0.500606579636043,0,0.25,0.000201691289989834,"MED LOW NA",NA
1,5,5,99.6579356560259,1,1,1.50172288254887,0,0.25,0.00810808526049848,"MED LOW NA",NA
1,6,6,59.7868992117443,0,0,0.49982252613675,0,0.25,0.000142652888667421,"MED LOW NA",NA
1,6,6,91.7645530247887,1,1,1.50014111246294,0,0.25,0.00365431243509856,"MED LOW NA",NA
1,7,7,63.2557015468042,0,0,0.499420217718055,0,0.25,0.000202866850519113,"MED LOW NA",NA
1,7,7,99.7928446153643,1,1,1.5000882354761,0,0.25,0.00821899182292286,"MED LOW NA",NA
1,7,7,128.275994570191,2,2,2.50081547251842,0,0.25,0.129984840051601,"MED LOW NA",NA
1,7,7,150.480517508035,3,3,3.50143410226428,0,0.25,0.587438244850313,"MED LOW NA",NA
1,7,7,167.790430199546,4,4,4.50082609877293,0,0.25,0.891958272170168,"MED LOW NA",NA
1,7,7,181.284666406578,5,5,5.50120960999933,0,0.25,0.970142408065379,"MED LOW NA",NA
1,7,7,191.804327253883,6,6,6.49845475475683,0,0.25,0.989533872614824,"MED LOW NA",NA
1,8,8,63.8767241937645,0,0,0.500260085532712,0,0.25,0.000216067435040531,"MED LOW NA",NA
1,8,8,101.261458076066,1,1,1.49926343295217,0,0.25,0.00952803595841602,"MED LOW NA",NA
1,9,9,63.9086898018227,0,0,0.499544972290448,0,0.25,0.000216769678408702,"MED LOW NA",NA
1,9,9,101.337308571522,1,1,1.50177069017034,0,0.25,0.00960099010016078,"MED LOW NA",NA
1,9,9,130.816629056914,2,2,2.50112829539872,0,0.25,0.162038778339835,"MED LOW NA",NA
1,10,10,63.4589130178306,0,0,0.500430554338191,0,0.25,0.00020709511281793,"MED LOW NA",NA
1,10,10,100.272358991494,1,1,1.50013413473084,0,0.25,0.008625507646547,"MED LOW NA",NA
1,11,11,62.1242279041334,0,0,0.499919476219908,0,0.25,0.000180854105953401,"MED LOW NA",NA
1,12,12,61.1759915751048,0,0,0.499550457483659,0,0.25,0.000164256720379045,"MED LOW NA",NA
1,12,12,94.9439035336337,1,1,1.50124620306234,0,0.25,0.00503958460178532,"MED LOW NA",NA
1,12,12,120.402765009334,2,2,2.49933943585157,0,0.25,0.0629450068832219,"MED LOW NA",NA
2,13,1,61.9966216012071,1,0,0.500568070097811,0,0.25,0.000178526458725152,"MED LOW NA",NA
2,13,1,96.8445071305493,2,1,1.50132149542809,0,0.25,0.00610570977855745,"MED LOW NA",NA
2,13,1,123.470033933515,3,2,2.50081804184167,0,0.25,0.0840112455039377,"MED LOW NA",NA
2,13,1,143.813267583617,4,3,3.50023469959676,0,0.25,0.419809241515174,"MED LOW NA",NA
2,13,1,159.356515174744,5,4,4.50039799271612,0,0.25,0.778092775134404,"MED LOW NA",NA
2,13,1,171.232333436205,6,5,5.49995167792971,0,0.25,0.921316232045756,"MED LOW NA",NA
2,14,2,62.8299087649439,1,0,0.499479663984028,0,0.25,0.000194285103241412,"MED LOW NA",NA
2,14,2,98.791409904634,2,1,1.50001067356564,0,0.25,0.00743028658534176,"MED LOW NA",NA
2,15,3,59.6425735621444,1,0,0.501604659903686,0,0.25,0.00014057802548378,"MED LOW NA",NA
2,16,4,66.6779431177758,1,0,0.499269812477533,0,0.25,0.000287129662205163,"MED LOW NA",NA
2,16,4,108.004010709249,2,1,1.49948279979019,0,0.25,0.0187183435524451,"MED LOW NA",NA
2,16,4,141.963412374016,3,2,2.49998256760862,0,0.25,0.374870845333138,"MED LOW NA",NA
2,16,4,169.869308788582,4,3,3.49868040178344,0,0.25,0.910680746051335,"MED LOW NA",NA
2,16,4,192.800780384809,5,4,4.50194508676231,0,0.25,0.990531415644442,"MED LOW NA",NA
2,16,4,211.644553820952,6,5,5.50129155928527,0,0.25,0.998591070714738,"MED LOW NA",NA
2,16,4,227.129290412001,7,6,6.49974155261123,0,0.25,0.999707196931581,"MED LOW NA",NA
2,16,4,239.853762403066,8,7,7.49913360434492,0,0.25,0.999919539471402,"MED LOW NA",NA
2,17,5,63.1588557490437,1,0,0.501627011791498,0,0.25,0.000200882238022034,"MED LOW NA",NA
2,17,5,99.5646774933343,2,1,1.49989220757538,0,0.25,0.00803228812836053,"MED LOW NA",NA
2,17,5,127.902002121161,3,2,2.49997972153314,0,0.25,0.125750595417586,"MED LOW NA",NA
2,17,5,149.95902291039,4,3,3.49893538414491,0,0.25,0.574549252248867,"MED LOW NA",NA
2,17,5,167.127622010207,5,4,4.49900676357214,0,0.25,0.885299877295731,"MED LOW NA",NA
2,17,5,180.491203514114,6,5,5.50102254520385,0,0.25,0.967718332125867,"MED LOW NA",NA
2,17,5,190.893060390919,7,6,6.50115414560567,0,0.25,0.988530938389641,"MED LOW NA",NA
2,17,5,198.989589487848,8,7,7.49905196493695,0,0.25,0.994926443123414,"MED LOW NA",NA
2,17,5,205.291712675447,9,8,8.49871807303904,0,0.25,0.997317971510533,"MED LOW NA",NA
2,17,5,210.197117966554,10,9,9.49820567733748,0,0.25,0.998368387765471,"MED LOW NA",NA
2,17,5,214.015355146902,11,10,10.5012606539921,0,0.25,0.998892153093543,"MED LOW NA",NA
2,17,5,216.987369547388,12,11,11.4992316201741,0,0.25,0.999180489991999,"MED LOW NA",NA
2,18,6,60.5367269270139,1,0,0.499632304978299,0,0.25,0.000153935677177093,"MED LOW NA",NA
2,18,6,93.4748490965158,2,1,1.49895345063296,0,0.25,0.00434430427502704,"MED LOW NA",NA
2,18,6,118.048604200277,3,2,2.50005773379192,0,0.25,0.0502349289842281,"MED LOW NA",NA
2,18,6,136.382054929255,4,3,3.49931085058171,0,0.25,0.25387233062914,"MED LOW NA",NA
2,19,7,61.4366449596331,1,0,0.500175902404227,0,0.25,0.000168661023940216,"MED LOW NA",NA
2,19,7,95.5457857229985,2,1,1.49991212495495,0,0.25,0.00535546032886815,"MED LOW NA",NA
2,19,7,121.371481102126,3,2,2.49991188113457,0,0.25,0.0690018172914332,"MED LOW NA",NA
2,19,7,140.925375656158,4,3,3.49887569356683,0,0.25,0.350516179456619,"MED LOW NA",NA
2,19,7,155.730583671552,5,4,4.49865746058707,0,0.25,0.70815433240864,"MED LOW NA",NA
2,19,7,166.940329319583,6,5,5.50008882100207,0,0.25,0.88335469517886,"MED LOW NA",NA
2,19,7,175.427774910545,7,6,6.49949140626617,0,0.25,0.947167008818811,"MED LOW NA",NA
2,19,7,181.854034249641,8,7,7.49901671036991,0,0.25,0.971772169660967,"MED LOW NA",NA
2,19,7,186.719668868529,9,8,8.49909696527229,0,0.25,0.982584615100721,"MED LOW NA",NA
2,20,8,65.4299019470663,1,0,0.500056843721285,0,0.25,0.000252965087107687,"MED LOW NA",NA
2,20,8,104.976077965209,2,1,1.49984875797665,0,0.25,0.0138327259093654,"MED LOW NA",NA
2,20,8,136.864609344639,3,2,2.5018766925274,0,0.25,0.263264381488113,"MED LOW NA",NA
2,20,8,162.578307505251,4,3,3.49932565453586,0,0.25,0.829445514704507,"MED LOW NA",NA
2,20,8,183.312855146462,5,4,4.49992266802956,0,0.25,0.975563338366478,"MED LOW NA",NA
2,21,9,62.0371725798809,1,0,0.500898432452973,0,0.25,0.000179262877724409,"MED LOW NA",NA
2,22,10,64.1101346044066,1,0,0.500624716469661,0,0.25,0.000221247966025005,"MED LOW NA",NA
2,22,10,101.815892026811,2,1,1.49932853401018,0,0.25,0.0100742232717259,"MED LOW NA",NA
2,23,11,62.3680430132704,1,0,0.498729366284524,0,0.25,0.000185386207436262,"MED LOW NA",NA
2,23,11,97.7101867091962,2,1,1.50115629189322,0,0.25,0.00666292166762629,"MED LOW NA",NA
2,23,11,124.875127270899,3,2,2.49915516417107,0,0.25,0.0956612287308726,"MED LOW NA",NA
2,23,11,145.754845322804,4,3,3.50145203644995,0,0.25,0.468436149952049,"MED LOW NA",NA
3,24,1,59.367708012798,2,0,0.499706029282802,0,0.25,0.00013670957595006,"MED LOW NA",NA
3,24,1,90.8144512840417,3,1,1.49951948313165,0,0.25,0.0033193798527536,"MED LOW NA",NA
3,24,1,113.822495937391,4,2,2.49925659101053,0,0.25,0.0332916284067198,"MED LOW NA",NA
3,24,1,130.656357371131,5,3,3.5002768329906,0,0.25,0.159841359571695,"MED LOW NA",NA
3,24,1,142.972870792411,6,4,4.49994884318335,0,0.25,0.399179745419249,"MED LOW NA",NA
3,24,1,151.984261521368,7,5,5.50029231344199,0,0.25,0.623883314950949,"MED LOW NA",NA
3,24,1,158.577455560326,8,6,6.50053498422898,0,0.25,0.764135312416774,"MED LOW NA",NA
3,24,1,163.401373304306,9,7,7.49803769675518,0,0.25,0.840944229376124,"MED LOW NA",NA
3,24,1,166.93079808131,10,8,8.50005275632827,0,0.25,0.8832549441501,"MED LOW NA",NA
3,24,1,169.513105640776,11,9,9.49932986216694,0,0.25,0.907694921018795,"MED LOW NA",NA
3,25,2,64.183181249585,2,0,0.496085771503975,0,0.25,0.000222894606548042,"MED LOW NA",NA
3,25,2,101.989680049962,3,1,1.50141804901879,0,0.25,0.0102517231056325,"MED LOW NA",NA
3,25,2,131.894517967412,4,2,2.50019598651527,0,0.25,0.177453630299765,"MED LOW NA",NA
3,25,2,155.549163577179,5,3,3.50088315535772,0,0.25,0.704332891359512,"MED LOW NA",NA
3,25,2,174.259924039022,6,4,4.50026770647031,0,0.25,0.940908840273846,"MED LOW NA",NA
3,26,3,59.4261842650765,2,0,0.499483908754239,0,0.25,0.000137523554929411,"MED LOW NA",NA
3,26,3,90.946728437193,3,1,1.50028198414174,0,0.25,0.00336411022552671,"MED LOW NA",NA
3,26,3,114.031485347012,4,2,2.50043390764286,0,0.25,0.033981336356471,"MED LOW NA",NA
3,26,3,130.93810975919,5,3,3.50323909296996,0,0.25,0.16372053572223,"MED LOW NA",NA
3,26,3,143.320044302883,6,4,4.49862015017978,0,0.25,0.407663053590796,"MED LOW NA",NA
3,26,3,152.388223692606,7,5,5.49839794564412,0,0.25,0.6334576705192,"MED LOW NA",NA
3,27,4,60.710938254407,2,0,0.501332219886887,0,0.25,0.000156682298370654,"MED LOW NA",NA
3,27,4,93.8741948773571,3,1,1.49769745327856,0,0.25,0.00452325741791331,"MED LOW NA",NA
3,27,4,118.687114579498,4,2,2.49901011958898,0,0.25,0.053419781542554,"MED LOW NA",NA
3,28,5,63.9087068588951,2,0,0.49838516676132,0,0.25,0.00021677005373916,"MED LOW NA",NA
3,28,5,101.337349052601,3,1,1.50056602601346,0,0.25,0.00960102918278644,"MED LOW NA",NA
3,28,5,130.816695855041,4,2,2.50029834694726,0,0.25,0.162039699240372,"MED LOW NA",NA
3,28,5,154.035061175403,5,3,3.49974450731865,0,0.25,0.671347625668615,"MED LOW NA",NA
3,28,5,172.322185776995,6,4,4.49892146094569,0,0.25,0.928973142827887,"MED LOW NA",NA
3,28,5,186.725392961477,7,5,5.50014735378682,0,0.25,0.982594557529156,"MED LOW NA",NA
3,29,6,62.2078278354314,2,0,0.497403082515033,0,0.25,0.000182395466025639,"MED LOW NA",NA
3,29,6,97.3363528485701,3,1,1.5009247827477,0,0.25,0.00641635389329491,"MED LOW NA",NA
3,30,7,61.4697669425223,2,0,0.499802990611077,0,0.25,0.000169229081809993,"MED LOW NA",NA
3,30,7,95.6223885598432,3,1,1.49944626569705,0,0.25,0.00539705004509632,"MED LOW NA",NA
3,30,7,121.494946422324,4,2,2.49890599734587,0,0.25,0.0698114834590297,"MED LOW NA",NA
3,30,7,141.094883957074,5,3,3.49976727166828,0,0.25,0.354444255986132,"MED LOW NA",NA
3,31,8,61.3911246342804,2,0,0.500369621435469,0,0.25,0.000167883437798587,"MED LOW NA",NA
3,31,8,95.4405527484616,3,1,1.49950875163033,0,0.25,0.00529884581536854,"MED LOW NA",NA
3,31,8,121.201935202009,4,2,2.49994503363778,0,0.25,0.0679041258692307,"MED LOW NA",NA
3,32,9,62.3424014067521,2,0,0.499477823367805,0,0.25,0.000184904279955661,"MED LOW NA",NA
3,32,9,97.6503140163357,3,1,1.50072642350245,0,0.25,0.00662280795388685,"MED LOW NA",NA
3,32,9,124.777786020443,4,2,2.50045380859684,0,0.25,0.0948096339362469,"MED LOW NA",NA
3,32,9,145.62013219567,5,3,3.50029890839176,0,0.25,0.465031863491728,"MED LOW NA",NA
3,32,9,161.633544504132,6,4,4.49912283382707,0,0.25,0.815443815044827,"MED LOW NA",NA
3,33,10,61.8167744839724,2,0,0.498537216001358,0,0.25,0.000175296660783054,"MED LOW NA",NA
3,34,11,61.7228926131099,2,0,0.500131205000797,0,0.25,0.000173633951542338,"MED LOW NA",NA
3,34,11,96.2086976919833,3,1,1.50231394023195,0,0.25,0.0057261928938563,"MED LOW NA",NA
3,34,11,122.441240717196,4,2,2.49950331394291,0,0.25,0.0763144605911223,"MED LOW NA",NA
3,34,11,142.395720886522,5,3,3.5009665397531,0,0.25,0.38521205938401,"MED LOW NA",NA
3,34,11,157.574625899479,6,4,4.49985522110546,0,0.25,0.745293636990529,"MED LOW NA",NA
3,34,11,169.120862906773,7,5,5.49864570172889,0,0.25,0.904303544867046,"MED LOW NA",NA
3,34,11,177.90381456994,8,6,6.50094832884921,0,0.25,0.958422828859015,"MED LOW NA",NA
3,34,11,184.58479988739,9,7,7.50009809909304,0,0.25,0.978460124265872,"MED LOW NA",NA
3,34,11,189.666868709329,10,8,8.49971768461979,0,0.25,0.9870300925738,"MED LOW NA",NA
3,34,11,193.532679257284,11,9,9.4993806077248,0,0.25,0.991203566796616,"MED LOW NA",NA
4,35,1,59.716065009919,3,0,0.498184596262082,0,0.25,0.000141630759356989,"MED LOW NA",NA
4,35,1,91.6037023769146,4,1,1.50096633843247,0,0.25,0.00359532937763557,"MED LOW NA",NA
4,36,2,65.3072925745434,3,0,0.499995386099754,0,0.25,0.000249836272160288,"MED LOW NA",NA
4,37,3,62.7326273002336,3,0,0.498248828790287,0,0.25,0.000192375920223602,"MED LOW NA",NA
4,37,3,98.5632378487238,4,1,1.50120411274743,0,0.25,0.00726136443587858,"MED LOW NA",NA
4,37,3,126.264620023105,5,2,2.50047995063107,0,0.25,0.108581550430808,"MED LOW NA",NA
4,37,3,147.681128495174,6,3,3.50165621293261,0,0.25,0.51728226171389,"MED LOW NA",NA
4,37,3,164.238671806438,7,4,4.49977531735053,0,0.25,0.851988537407017,"MED LOW NA",NA
4,37,3,177.039649186197,8,5,5.49925598849307,0,0.25,0.954782398463363,"MED LOW NA",NA
4,37,3,186.936348158782,9,6,6.49825929602475,0,0.25,0.982957110692563,"MED LOW NA",NA
4,37,3,194.587689743748,10,7,7.49907717699223,0,0.25,0.99209004146715,"MED LOW NA",NA
4,37,3,200.503099337594,11,8,8.50075963941493,0,0.25,0.99564600055436,"MED LOW NA",NA
4,38,4,63.4471807151596,3,0,0.499176302956512,0,0.25,0.000206848617210435,"MED LOW NA",NA
