"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,99.6579356560259,1,1,1.50172288254887,0,0.25,0.00810808526049848,"MED LOW NA",NA
1,4,4,130.363405308073,2,2,2.49928592410148,0,0.25,0.155887257297069,"MED LOW NA",NA
2,17,5,99.5646774933343,2,1,1.49989220757538,0,0.25,0.00803228812836053,"MED LOW NA",NA
1,1,1,150.237453685848,3,3,3.50321263336378,0,0.25,0.581444584289156,"MED LOW NA",NA
1,7,7,150.480517508035,3,3,3.50143410226428,0,0.25,0.587438244850313,"MED LOW NA",NA
2,16,4,141.963412374016,3,2,2.49998256760862,0,0.25,0.374870845333138,"MED LOW NA",NA
2,20,8,136.864609344639,3,2,2.5018766925274,0,0.25,0.263264381488113,"MED LOW NA",NA
1,2,2,159.222316879736,4,4,4.49986651217827,0,0.25,0.775731229351119,"MED LOW NA",NA
1,7,7,167.790430199546,4,4,4.50082609877293,0,0.25,0.891958272170168,"MED LOW NA",NA
2,13,1,143.813267583617,4,3,3.50023469959676,0,0.25,0.419809241515174,"MED LOW NA",NA
2,16,4,169.869308788582,4,3,3.49868040178344,0,0.25,0.910680746051335,"MED LOW NA",NA
2,20,8,162.578307505251,4,3,3.49932565453586,0,0.25,0.829445514704507,"MED LOW NA",NA
1,1,1,180.914689016049,5,5,5.50134128150142,0,0.25,0.969034875427531,"MED LOW NA",NA
1,2,2,171.073162411179,5,5,5.50158121560774,0,0.25,0.920136671853047,"MED LOW NA",NA
1,7,7,181.284666406578,5,5,5.50120960999933,0,0.25,0.970142408065379,"MED LOW NA",NA
2,13,1,159.356515174744,5,4,4.50039799271612,0,0.25,0.778092775134404,"MED LOW NA",NA
2,16,4,192.800780384809,5,4,4.50194508676231,0,0.25,0.990531415644442,"MED LOW NA",NA
2,17,5,167.127622010207,5,4,4.49900676357214,0,0.25,0.885299877295731,"MED LOW NA",NA
2,19,7,155.730583671552,5,4,4.49865746058707,0,0.25,0.70815433240864,"MED LOW NA",NA
2,20,8,183.312855146462,5,4,4.49992266802956,0,0.25,0.975563338366478,"MED LOW NA",NA
3,25,2,155.549163577179,5,3,3.50088315535772,0,0.25,0.704332891359512,"MED LOW NA",NA
3,28,5,154.035061175403,5,3,3.49974450731865,0,0.25,0.671347625668615,"MED LOW NA",NA
3,30,7,141.094883957074,5,3,3.49976727166828,0,0.25,0.354444255986132,"MED LOW NA",NA
4,39,5,138.276560112857,5,2,2.49973988461001,0,0.25,0.291995594512575,"MED LOW NA",NA
4,43,9,118.377931159379,5,2,2.4991709196395,0,0.25,0.0518544765065388,"MED LOW NA",NA
1,1,1,191.379342309494,6,6,6.49999465428154,0,0.25,0.989077417639757,"MED LOW NA",NA
1,2,2,180.124804186047,6,6,6.50012485687048,0,0.25,0.966535736322467,"MED LOW NA",NA
1,7,7,191.804327253883,6,6,6.49845475475683,0,0.25,0.989533872614824,"MED LOW NA",NA
2,13,1,171.232333436205,6,5,5.49995167792971,0,0.25,0.921316232045756,"MED LOW NA",NA
2,16,4,211.644553820952,6,5,5.50129155928527,0,0.25,0.998591070714738,"MED LOW NA",NA
2,17,5,180.491203514114,6,5,5.50102254520385,0,0.25,0.967718332125867,"MED LOW NA",NA
2,19,7,166.940329319583,6,5,5.50008882100207,0,0.25,0.88335469517886,"MED LOW NA",NA
3,24,1,142.972870792411,6,4,4.49994884318335,0,0.25,0.399179745419249,"MED LOW NA",NA
3,25,2,174.259924039022,6,4,4.50026770647031,0,0.25,0.940908840273846,"MED LOW NA",NA
3,28,5,172.322185776995,6,4,4.49892146094569,0,0.25,0.928973142827887,"MED LOW NA",NA
4,38,4,151.515890135948,6,3,3.50013204156594,0,0.25,0.612660425840749,"MED LOW NA",NA
4,39,5,164.589275608254,6,3,3.50071172693821,0,0.25,0.856421531070484,"MED LOW NA",NA
4,45,11,152.991283102076,6,3,3.49996172867284,0,0.25,0.647555016850069,"MED LOW NA",NA
1,1,1,199.531423290772,7,7,7.49847868332011,0,0.25,0.995196714977213,"MED LOW NA",NA
1,2,2,187.038422172473,7,7,7.50073772507344,0,0.25,0.983129863587415,"MED LOW NA",NA
2,16,4,227.129290412001,7,6,6.49974155261123,0,0.25,0.999707196931581,"MED LOW NA",NA
